4	13426	3586	9806	64
4	13426	3586	7562	16
4	13426	13094	180
4	13426	12570	52
4	13426	12570	8
4	13426	12570	176
4	13426	9806	64
4	13426	9806	7562	16
4	13426	9806	3586	64
4	13374	1285	8830	76
4	13374	1285	4522	112
4	13374	1285	2622	40
4	13354	1569	6758	76
4	13354	1569	4018	24
4	13354	1569	3790	276
4	13354	1569	3762	88
4	13346	2201	7082	40
4	13322	1329	4626	232
4	13322	1329	2822	36
4	13318	433	13282	36
4	13318	433	12654	36
4	13318	433	10758	40
4	13318	433	9426	72
4	13318	433	8958	92
4	13318	433	8330	24
4	13318	433	8310	40
4	13318	433	6526	8
4	13318	433	5926	12
4	13318	433	4770	76
4	13318	433	3594	40
4	13318	433	2626	40
4	13318	433	1342	36
4	13318	433	558	40
4	13262	433	13282	36
4	13262	433	12654	36
4	13262	433	10758	40
4	13262	433	9426	72
4	13262	433	8958	92
4	13262	433	8330	24
4	13262	433	8310	40
4	13262	433	6526	8
4	13262	433	5926	12
4	13262	433	4770	76
4	13262	433	3594	40
4	13262	433	2626	40
4	13262	433	1342	36
4	13262	433	558	40
4	13258	349	13382	40
4	13258	349	11226	156
4	13258	349	11214	56
4	13258	349	11166	200
4	13258	349	11166	48
4	13258	349	10602	88
4	13258	349	10590	76
4	13258	349	10486	204
4	13258	349	10458	72
4	13258	349	10350	200
4	13258	349	10350	48
4	13258	349	6846	36
4	13258	349	6066	40
4	13258	349	5786	40
4	13258	349	3386	48
4	13258	349	3054	56
4	13258	349	2610	36
4	13258	349	1186	28
4	13258	349	414	36
4	13238	681	13174	40
4	13238	681	12226	152
4	13238	681	12170	36
4	13238	681	9638	36
4	13238	681	9142	24
4	13238	681	7982	12
4	13238	681	7842	36
4	13238	681	1014	120
4	13190	449	3170	76
4	13190	449	586	76
4	13186	2305	11890	76
4	13186	2305	11438	76
4	13186	2305	10058	20
4	13186	2305	7806	8
4	13146	21	13406	52
4	13146	21	13406	160
4	13146	21	13406	164
4	13146	21	13366	52
4	13146	21	13250	52
4	13146	21	13250	160
4	13146	21	13250	164
4	13146	21	13198	68
4	13146	21	13038	64
4	13146	21	13018	248
4	13146	21	12982	52
4	13146	21	12826	104
4	13146	21	12826	24
4	13146	21	12666	16
4	13146	21	12606	104
4	13146	21	12586	40
4	13146	21	12266	104
4	13146	21	12206	104
4	13146	21	12206	156
4	13146	21	12194	52
4	13146	21	12194	180
4	13146	21	12138	16
4	13146	21	12134	104
4	13146	21	12114	52
4	13146	21	12114	84
4	13146	21	11922	104
4	13146	21	11810	160
4	13146	21	11810	52
4	13146	21	11742	64
4	13146	21	11726	16
4	13146	21	11490	104
4	13146	21	11410	104
4	13146	21	11410	156
4	13146	21	10682	52
4	13146	21	10682	8
4	13146	21	10606	64
4	13146	21	10410	152
4	13146	21	10390	52
4	13146	21	10390	160
4	13146	21	10342	16
4	13146	21	10162	52
4	13146	21	9878	52
4	13146	21	9878	380
4	13146	21	9878	176
4	13146	21	9626	16
4	13146	21	9478	248
4	13146	21	9454	52
4	13146	21	9454	160
4	13146	21	9454	112
4	13146	21	9454	44
4	13146	21	9350	68
4	13146	21	9334	68
4	13146	21	8898	160
4	13146	21	8850	64
4	13146	21	8378	140
4	13146	21	8358	352
4	13146	21	7650	104
4	13146	21	7406	64
4	13146	21	6626	156
4	13146	21	6486	64
4	13146	21	6394	64
4	13146	21	5898	160
4	13146	21	5654	52
4	13146	21	5654	240
4	13146	21	5654	160
4	13146	21	5518	16
4	13146	21	5470	180
4	13146	21	5350	16
4	13146	21	5114	140
4	13146	21	4434	84
4	13146	21	4434	52
4	13146	21	4246	68
4	13146	21	3626	164
4	13146	21	3126	236
4	13146	21	3126	104
4	13146	21	2714	68
4	13146	21	2690	52
4	13146	21	2294	248
4	13146	21	1922	64
4	13146	21	1586	164
4	13146	21	1158	248
4	13146	21	954	160
4	13146	21	930	180
4	13146	21	718	52
4	13146	21	718	176
4	13146	21	674	104
4	13146	21	478	160
4	13146	21	478	52
4	13146	21	318	132
4	13146	21	318	128
4	13146	21	318	52
4	13146	21	318	124
4	13146	21	22	16
4	13146	13014	16
4	13146	13014	11418	16
4	13146	6394	64
4	13146	6394	1950	152
4	13146	6394	1950	148
4	13146	4498	16
4	13146	758	16
4	13146	758	13118	16
4	13098	2733	11602	136
4	13090	493	10426	68
4	13090	493	10298	44
4	13078	377	11370	40
4	13078	377	9590	40
4	13078	377	9034	24
4	13078	377	7954	112
4	13078	377	6838	52
4	13078	377	6550	8
4	13078	377	5738	40
4	13078	377	5342	40
4	13078	377	1526	24
4	13078	377	466	40
4	13046	433	13282	36
4	13046	433	12654	36
4	13046	433	10758	40
4	13046	433	9426	72
4	13046	433	8958	92
4	13046	433	8330	24
4	13046	433	8310	40
4	13046	433	6526	8
4	13046	433	5926	12
4	13046	433	4770	76
4	13046	433	3594	40
4	13046	433	2626	40
4	13046	433	1342	36
4	13046	433	558	40
4	13002	765	13298	76
4	13002	765	12478	56
4	13002	765	12410	96
4	13002	765	12034	76
4	13002	765	11938	76
4	13002	765	11638	76
4	13002	765	11554	76
4	13002	765	11158	56
4	13002	765	11150	40
4	13002	765	11102	12
4	13002	765	10830	76
4	13002	765	10646	56
4	13002	765	8462	56
4	13002	765	8258	40
4	13002	765	7246	40
4	13002	765	6618	164
4	13002	765	5790	12
4	13002	765	5442	76
4	13002	765	3058	164
4	13002	765	1218	76
4	12978	2605	10370	76
4	12966	1061	13066	36
4	12966	1061	12582	36
4	12966	1061	10986	36
4	12966	1061	9542	40
4	12966	1061	9238	36
4	12966	1061	7210	24
4	12966	1061	5890	24
4	12966	1061	5826	40
4	12966	1061	4986	40
4	12966	1061	1958	36
4	12862	93	13210	64
4	12862	93	12874	160
4	12862	93	12714	64
4	12862	93	12322	164
4	12862	93	12306	64
4	12862	93	12102	52
4	12862	93	12054	52
4	12862	93	12054	160
4	12862	93	11530	64
4	12862	93	11378	68
4	12862	93	11330	16
4	12862	93	11194	248
4	12862	93	10850	392
4	12862	93	10850	364
4	12862	93	10838	104
4	12862	93	10802	52
4	12862	93	10802	160
4	12862	93	10578	76
4	12862	93	10478	104
4	12862	93	10478	212
4	12862	93	10378	160
4	12862	93	10286	52
4	12862	93	10286	160
4	12862	93	10018	176
4	12862	93	9966	240
4	12862	93	9806	64
4	12862	93	9646	176
4	12862	93	9538	16
4	12862	93	9538	368
4	12862	93	9538	52
4	12862	93	9398	132
4	12862	93	9322	132
4	12862	93	9066	140
4	12862	93	9062	104
4	12862	93	8910	52
4	12862	93	8910	176
4	12862	93	8910	280
4	12862	93	8874	104
4	12862	93	8642	52
4	12862	93	8642	112
4	12862	93	8498	16
4	12862	93	8498	52
4	12862	93	8334	104
4	12862	93	8154	248
4	12862	93	8062	160
4	12862	93	8050	16
4	12862	93	8050	52
4	12862	93	7766	104
4	12862	93	7638	248
4	12862	93	7182	16
4	12862	93	7122	104
4	12862	93	7062	248
4	12862	93	6410	340
4	12862	93	6410	16
4	12862	93	6410	52
4	12862	93	6390	176
4	12862	93	6390	52
4	12862	93	6202	160
4	12862	93	5938	68
4	12862	93	5694	104
4	12862	93	5694	156
4	12862	93	5590	180
4	12862	93	5358	240
4	12862	93	5286	156
4	12862	93	5094	76
4	12862	93	5062	52
4	12862	93	4998	104
4	12862	93	4742	52
4	12862	93	4742	180
4	12862	93	4710	104
4	12862	93	4682	16
4	12862	93	4382	64
4	12862	93	4114	52
4	12862	93	3982	12
4	12862	93	3978	16
4	12862	93	3870	104
4	12862	93	3798	240
4	12862	93	3642	64
4	12862	93	3586	64
4	12862	93	3486	52
4	12862	93	3470	72
4	12862	93	3114	64
4	12862	93	2918	180
4	12862	93	2810	104
4	12862	93	2810	20
4	12862	93	2738	12
4	12862	93	2374	52
4	12862	93	2142	248
4	12862	93	2026	64
4	12862	93	1934	160
4	12862	93	1810	160
4	12862	93	1810	128
4	12862	93	1810	52
4	12862	93	1714	248
4	12862	93	1594	276
4	12862	93	1594	144
4	12862	93	1594	52
4	12862	93	1594	164
4	12862	93	1594	256
4	12862	93	1594	280
4	12862	93	1594	128
4	12862	93	1238	160
4	12862	93	1002	152
4	12862	93	786	52
4	12862	93	602	180
4	12862	93	462	64
4	12862	93	214	64
4	12862	93	94	48
4	12862	10118	164
4	12862	10118	13406	52
4	12862	10118	13406	160
4	12862	10118	13406	164
4	12862	10118	12482	52
4	12862	10118	11658	52
4	12862	10118	11658	160
4	12818	1353	8622	8
4	12818	1353	4350	8
4	12818	1353	2946	104
4	12778	1061	13066	36
4	12778	1061	12582	36
4	12778	1061	10986	36
4	12778	1061	9542	40
4	12778	1061	9238	36
4	12778	1061	7210	24
4	12778	1061	5890	24
4	12778	1061	5826	40
4	12778	1061	4986	40
4	12778	1061	1958	36
4	12746	21	13406	52
4	12746	21	13406	160
4	12746	21	13406	164
4	12746	21	13366	52
4	12746	21	13250	52
4	12746	21	13250	160
4	12746	21	13250	164
4	12746	21	13198	68
4	12746	21	13038	64
4	12746	21	13018	248
4	12746	21	12982	52
4	12746	21	12826	104
4	12746	21	12826	24
4	12746	21	12666	16
4	12746	21	12606	104
4	12746	21	12586	40
4	12746	21	12266	104
4	12746	21	12206	104
4	12746	21	12206	156
4	12746	21	12194	52
4	12746	21	12194	180
4	12746	21	12138	16
4	12746	21	12134	104
4	12746	21	12114	52
4	12746	21	12114	84
4	12746	21	11922	104
4	12746	21	11810	160
4	12746	21	11810	52
4	12746	21	11742	64
4	12746	21	11726	16
4	12746	21	11490	104
4	12746	21	11410	104
4	12746	21	11410	156
4	12746	21	10682	52
4	12746	21	10682	8
4	12746	21	10606	64
4	12746	21	10410	152
4	12746	21	10390	52
4	12746	21	10390	160
4	12746	21	10342	16
4	12746	21	10162	52
4	12746	21	9878	52
4	12746	21	9878	380
4	12746	21	9878	176
4	12746	21	9626	16
4	12746	21	9478	248
4	12746	21	9454	52
4	12746	21	9454	160
4	12746	21	9454	112
4	12746	21	9454	44
4	12746	21	9350	68
4	12746	21	9334	68
4	12746	21	8898	160
4	12746	21	8850	64
4	12746	21	8378	140
4	12746	21	8358	352
4	12746	21	7650	104
4	12746	21	7406	64
4	12746	21	6626	156
4	12746	21	6486	64
4	12746	21	6394	64
4	12746	21	5898	160
4	12746	21	5654	52
4	12746	21	5654	240
4	12746	21	5654	160
4	12746	21	5518	16
4	12746	21	5470	180
4	12746	21	5350	16
4	12746	21	5114	140
4	12746	21	4434	84
4	12746	21	4434	52
4	12746	21	4246	68
4	12746	21	3626	164
4	12746	21	3126	236
4	12746	21	3126	104
4	12746	21	2714	68
4	12746	21	2690	52
4	12746	21	2294	248
4	12746	21	1922	64
4	12746	21	1586	164
4	12746	21	1158	248
4	12746	21	954	160
4	12746	21	930	180
4	12746	21	718	52
4	12746	21	718	176
4	12746	21	674	104
4	12746	21	478	160
4	12746	21	478	52
4	12746	21	318	132
4	12746	21	318	128
4	12746	21	318	52
4	12746	21	318	124
4	12746	21	22	16
4	12746	4654	8874	104
4	12742	29	13378	104
4	12742	29	13378	20
4	12742	29	12846	52
4	12742	29	12846	128
4	12742	29	11650	180
4	12742	29	11650	52
4	12742	29	11650	12
4	12742	29	11518	52
4	12742	29	11382	68
4	12742	29	10774	128
4	12742	29	10774	52
4	12742	29	10650	136
4	12742	29	10466	52
4	12742	29	10466	140
4	12742	29	10118	164
4	12742	29	9990	160
4	12742	29	9906	104
4	12742	29	9906	260
4	12742	29	9650	104
4	12742	29	9650	96
4	12742	29	9410	20
4	12742	29	9290	116
4	12742	29	9114	16
4	12742	29	9086	128
4	12742	29	9070	72
4	12742	29	9014	68
4	12742	29	8806	116
4	12742	29	8738	24
4	12742	29	8482	24
4	12742	29	8466	68
4	12742	29	8242	40
4	12742	29	8182	164
4	12742	29	7722	16
4	12742	29	7314	24
4	12742	29	7126	68
4	12742	29	7018	104
4	12742	29	6986	84
4	12742	29	6986	52
4	12742	29	6986	132
4	12742	29	6774	68
4	12742	29	6458	32
4	12742	29	6158	204
4	12742	29	5882	48
4	12742	29	5878	52
4	12742	29	5674	104
4	12742	29	5550	68
4	12742	29	5282	12
4	12742	29	5130	64
4	12742	29	4738	312
4	12742	29	4714	40
4	12742	29	4614	52
4	12742	29	4518	24
4	12742	29	4302	96
4	12742	29	4278	24
4	12742	29	4190	68
4	12742	29	4182	112
4	12742	29	4090	40
4	12742	29	4054	32
4	12742	29	3910	52
4	12742	29	3702	312
4	12742	29	3702	68
4	12742	29	3702	52
4	12742	29	3662	136
4	12742	29	3602	240
4	12742	29	3438	104
4	12742	29	3194	68
4	12742	29	3154	104
4	12742	29	2794	104
4	12742	29	2778	68
4	12742	29	2634	52
4	12742	29	2426	184
4	12742	29	2366	52
4	12742	29	2234	112
4	12742	29	2058	240
4	12742	29	2030	20
4	12742	29	1862	140
4	12742	29	1846	68
4	12742	29	1814	96
4	12742	29	1762	52
4	12742	29	1722	104
4	12742	29	1590	40
4	12742	29	1518	276
4	12742	29	1506	64
4	12742	29	1498	236
4	12742	29	1486	68
4	12742	29	1338	184
4	12742	29	1230	16
4	12742	29	1026	236
4	12742	29	1026	52
4	12742	29	958	52
4	12742	29	958	128
4	12742	29	698	68
4	12742	29	634	184
4	12742	29	426	112
4	12742	29	114	64
4	12742	29	30	8
4	12706	157	13466	8
4	12706	157	11614	8
4	12706	157	11570	8
4	12706	157	10238	12
4	12706	157	9914	36
4	12706	157	9642	36
4	12706	157	8614	40
4	12706	157	8342	8
4	12706	157	6570	8
4	12706	157	5246	76
4	12706	157	4786	72
4	12706	157	4234	8
4	12706	157	2874	112
4	12706	157	2162	24
4	12706	157	1350	72
4	12706	157	1070	36
4	12706	157	514	76
4	12706	157	166	72
4	12702	2713	11314	40
4	12690	377	11370	40
4	12690	377	9590	40
4	12690	377	9034	24
4	12690	377	7954	112
4	12690	377	6838	52
4	12690	377	6550	8
4	12690	377	5738	40
4	12690	377	5342	40
4	12690	377	1526	24
4	12690	377	466	40
4	12626	2533	12958	396
4	12626	2533	12578	300
4	12626	2533	12398	264
4	12626	2533	12238	40
4	12626	2533	12162	112
4	12626	2533	11946	36
4	12626	2533	11690	24
4	12626	2533	11066	64
4	12626	2533	10742	152
4	12626	2533	10742	48
4	12626	2533	9694	24
4	12626	2533	9654	80
4	12574	905	13454	64
4	12574	905	13062	52
4	12574	905	13062	12
4	12574	905	13062	124
4	12574	905	11842	232
4	12574	905	10586	176
4	12574	905	10586	52
4	12574	905	10586	380
4	12574	905	9874	104
4	12558	377	11370	40
4	12558	377	9590	40
4	12558	377	9034	24
4	12558	377	7954	112
4	12558	377	6838	52
4	12558	377	6550	8
4	12558	377	5738	40
4	12558	377	5342	40
4	12558	377	1526	24
4	12558	377	466	40
4	12546	189	6998	120
4	12546	189	1822	120
4	12546	189	1266	152
4	12514	153	13518	280
4	12514	153	13518	84
4	12514	153	13518	164
4	12514	153	13518	52
4	12514	153	13518	132
4	12514	153	13070	104
4	12514	153	12786	64
4	12514	153	12678	164
4	12514	153	12678	84
4	12514	153	12678	52
4	12514	153	12670	16
4	12514	153	12670	52
4	12514	153	12630	52
4	12514	153	12154	16
4	12514	153	12078	104
4	12514	153	12058	188
4	12514	153	11926	44
4	12514	153	11926	52
4	12514	153	11926	128
4	12514	153	11342	52
4	12514	153	11342	224
4	12514	153	11230	120
4	12514	153	11230	104
4	12514	153	11202	68
4	12514	153	11186	52
4	12514	153	11186	144
4	12514	153	10982	104
4	12514	153	10982	248
4	12514	153	10962	16
4	12514	153	10614	16
4	12514	153	10202	16
4	12514	153	10186	16
4	12514	153	10158	68
4	12514	153	9998	16
4	12514	153	9998	52
4	12514	153	9994	52
4	12514	153	9994	224
4	12514	153	9822	68
4	12514	153	9690	188
4	12514	153	9690	312
4	12514	153	8022	352
4	12514	153	7794	156
4	12514	153	7266	64
4	12514	153	7266	72
4	12514	153	7034	156
4	12514	153	6282	68
4	12514	153	5990	104
4	12514	153	5718	44
4	12514	153	5226	52
4	12514	153	4890	72
4	12514	153	4778	104
4	12514	153	4334	64
4	12514	153	3722	52
4	12514	153	3722	64
4	12514	153	3334	136
4	12514	153	3242	160
4	12514	153	2890	16
4	12514	153	2502	52
4	12514	153	2502	112
4	12514	153	2502	44
4	12514	153	2138	164
4	12514	153	1694	224
4	12514	153	1646	16
4	12514	153	1466	160
4	12514	153	994	104
4	12514	153	854	64
4	12514	153	802	104
4	12514	153	750	64
4	12514	153	270	104
4	12514	153	270	100
4	12514	153	270	96
4	12514	153	162	84
4	12514	153	162	52
4	12506	865	11866	8
4	12506	865	9586	88
4	12506	865	8222	72
4	12506	865	5722	8
4	12506	865	5486	76
4	12506	865	4486	12
4	12474	289	12990	252
4	12474	289	12990	96
4	12474	289	11154	76
4	12474	289	8398	140
4	12474	289	7730	68
4	12474	289	7670	140
4	12474	289	5450	104
4	12474	289	5450	228
4	12474	289	4914	140
4	12474	289	4586	300
4	12474	289	4574	36
4	12474	289	4454	140
4	12474	289	3698	180
4	12474	289	3582	140
4	12474	289	2330	76
4	12474	289	2190	104
4	12474	289	1678	140
4	12474	289	1658	140
4	12474	289	1182	24
4	12474	289	1142	140
4	12474	289	1090	108
4	12474	289	1090	68
4	12474	289	1090	52
4	12474	289	502	164
4	12454	21	13406	52
4	12454	21	13406	160
4	12454	21	13406	164
4	12454	21	13366	52
4	12454	21	13250	52
4	12454	21	13250	160
4	12454	21	13250	164
4	12454	21	13198	68
4	12454	21	13038	64
4	12454	21	13018	248
4	12454	21	12982	52
4	12454	21	12826	104
4	12454	21	12826	24
4	12454	21	12666	16
4	12454	21	12606	104
4	12454	21	12586	40
4	12454	21	12266	104
4	12454	21	12206	104
4	12454	21	12206	156
4	12454	21	12194	52
4	12454	21	12194	180
4	12454	21	12138	16
4	12454	21	12134	104
4	12454	21	12114	52
4	12454	21	12114	84
4	12454	21	11922	104
4	12454	21	11810	160
4	12454	21	11810	52
4	12454	21	11742	64
4	12454	21	11726	16
4	12454	21	11490	104
4	12454	21	11410	104
4	12454	21	11410	156
4	12454	21	10682	52
4	12454	21	10682	8
4	12454	21	10606	64
4	12454	21	10410	152
4	12454	21	10390	52
4	12454	21	10390	160
4	12454	21	10342	16
4	12454	21	10162	52
4	12454	21	9878	52
4	12454	21	9878	380
4	12454	21	9878	176
4	12454	21	9626	16
4	12454	21	9478	248
4	12454	21	9454	52
4	12454	21	9454	160
4	12454	21	9454	112
4	12454	21	9454	44
4	12454	21	9350	68
4	12454	21	9334	68
4	12454	21	8898	160
4	12454	21	8850	64
4	12454	21	8378	140
4	12454	21	8358	352
4	12454	21	7650	104
4	12454	21	7406	64
4	12454	21	6626	156
4	12454	21	6486	64
4	12454	21	6394	64
4	12454	21	5898	160
4	12454	21	5654	52
4	12454	21	5654	240
4	12454	21	5654	160
4	12454	21	5518	16
4	12454	21	5470	180
4	12454	21	5350	16
4	12454	21	5114	140
4	12454	21	4434	84
4	12454	21	4434	52
4	12454	21	4246	68
4	12454	21	3626	164
4	12454	21	3126	236
4	12454	21	3126	104
4	12454	21	2714	68
4	12454	21	2690	52
4	12454	21	2294	248
4	12454	21	1922	64
4	12454	21	1586	164
4	12454	21	1158	248
4	12454	21	954	160
4	12454	21	930	180
4	12454	21	718	52
4	12454	21	718	176
4	12454	21	674	104
4	12454	21	478	160
4	12454	21	478	52
4	12454	21	318	132
4	12454	21	318	128
4	12454	21	318	52
4	12454	21	318	124
4	12454	21	22	16
4	12454	13210	64
4	12454	13210	10522	16
4	12454	13210	6222	72
4	12454	13210	3542	64
4	12454	13210	12714	64
4	12454	12154	16
4	12454	12154	7730	68
4	12454	12154	5322	64
4	12454	12154	12714	64
4	12454	11070	16
4	12454	11070	10202	16
4	12454	11070	6222	72
4	12454	11070	5562	16
4	12454	11070	12138	16
4	12454	11070	10202	16
4	12454	10522	16
4	12454	10522	13210	64
4	12454	10522	12714	64
4	12454	10522	12138	16
4	12454	8414	64
4	12454	8414	4310	16
4	12454	8414	12714	64
4	12454	8414	12138	16
4	12454	6222	72
4	12454	6222	5562	16
4	12454	6222	5130	64
4	12454	6222	13210	64
4	12454	6222	12714	64
4	12454	6222	11070	16
4	12454	4746	16
4	12454	4746	5562	16
4	12454	4746	12714	64
4	12454	4746	9682	52
4	12454	4746	9682	16
4	12446	2665	10866	24
4	12442	701	13510	8
4	12442	701	12918	8
4	12442	701	8418	76
4	12442	701	8318	76
4	12442	701	1042	76
4	12362	2709	12906	116
4	12362	2709	12062	116
4	12362	2709	11270	116
4	12342	645	7398	40
4	12342	645	5010	8
4	12298	241	13358	80
4	12298	241	12822	40
4	12298	241	12674	396
4	12298	241	11142	40
4	12298	241	11034	396
4	12298	241	10694	56
4	12298	241	10194	60
4	12298	241	9814	60
4	12298	241	7826	108
4	12298	241	7206	108
4	12298	241	6478	8
4	12298	241	4550	40
4	12298	241	2914	40
4	12298	241	278	108
4	12298	10870	224
4	12298	10870	13286	24
4	12246	1593	12042	36
4	12246	1593	3914	24
4	12230	1057	11446	36
4	12230	1057	11274	24
4	12230	1057	10994	36
4	12230	1057	10926	12
4	12142	1769	12622	408
4	12142	1769	11094	72
4	12126	1253	13278	20
4	12126	1253	2518	72
4	12110	761	12830	8
4	12110	761	6074	8
4	12110	761	2986	8
4	12110	761	1214	36
4	12098	761	12830	8
4	12098	761	6074	8
4	12098	761	2986	8
4	12098	761	1214	36
4	12050	1697	8302	12
4	12050	1697	8046	40
4	12050	1697	6130	36
4	11954	349	13382	40
4	11954	349	11226	156
4	11954	349	11214	56
4	11954	349	11166	200
4	11954	349	11166	48
4	11954	349	10602	88
4	11954	349	10590	76
4	11954	349	10486	204
4	11954	349	10458	72
4	11954	349	10350	200
4	11954	349	10350	48
4	11954	349	6846	36
4	11954	349	6066	40
4	11954	349	5786	40
4	11954	349	3386	48
4	11954	349	3054	56
4	11954	349	2610	36
4	11954	349	1186	28
4	11954	349	414	36
4	11898	2773	12394	8
4	11834	529	7782	24
4	11834	529	2118	72
4	11798	813	12934	36
4	11798	813	10894	36
4	11798	813	10346	36
4	11798	813	9510	8
4	11798	813	8970	12
4	11798	813	8370	40
4	11798	813	8294	12
4	11798	813	6858	8
4	11798	813	5078	88
4	11798	813	4882	40
4	11798	813	3802	8
4	11798	813	3374	112
4	11798	813	2642	8
4	11798	813	2178	40
4	11798	813	1598	40
4	11730	629	13450	76
4	11730	629	13162	76
4	11730	629	12902	136
4	11730	629	12902	60
