4	2	16
4	2	1	2	92
4	2	1	2	52
4	2	1	2	92
4	2	1	2	36
4	2	1	2	28
4	2	1	2	52
4	2	1	2	88
4	2	1	2	76
4	2	1	2	24
4	2	1	2	28
4	2	1	2	52
4	2	1	2	12
4	2	1	2	96
4	2	1	2	88
4	2	1	2	92
4	2	1	2	88
4	2	1	2	16
4	2	1	2	52
4	2	1	2	60
4	2	1	2	36
4	2	1	2	36
4	2	1	2	16
4	2	1	2	36
4	2	1	2	60
4	2	1	2	60
4	2	1	2	16
4	2	1	2	44
4	2	1	2	88
4	2	1	2	92
4	2	1	2	8
4	2	1	2	12
4	2	1	2	88
4	2	1	2	128
4	2	1	2	8
4	2	1	2	56
4	2	1	2	52
4	2	1	2	44
4	2	1	2	52
4	2	1	2	92
4	2	1	2	136
4	2	1	2	8
4	2	1	2	16
4	2	1	2	60
4	2	1	2	8
4	2	1	2	88
4	2	1	2	16
4	2	1	2	60
4	2	1	2	16
4	2	1	2	16
4	2	1	2	52
4	2	1	2	32
4	2	1	2	16
4	2	1	2	104
4	2	1	2	36
4	2	1	2	100
4	2	1	2	16
4	2	1	2	52
4	2	1	2	32
4	2	1	2	52
4	2	1	2	60
4	2	1	2	48
4	2	1	2	16
4	2	1	2	104
4	2	1	2	16
4	2	1	2	16
4	2	1	2	104
4	2	1	2	148
4	2	1	2	12
4	2	1	2	28
4	2	1	2	52
4	2	1	2	52
4	2	1	2	32
4	2	1	2	80
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	112
4	2	1	2	52
4	2	1	2	120
4	2	1	2	88
4	2	1	2	52
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	8
4	2	1	2	16
4	2	1	2	16
4	2	1	2	44
4	2	1	2	88
4	2	1	2	88
4	2	1	2	52
4	2	1	2	16
4	2	1	2	16
4	2	1	2	12
4	2	1	2	108
4	2	1	2	88
4	2	1	2	128
4	2	1	2	52
4	2	1	2	8
4	2	1	2	60
4	2	1	2	52
4	2	1	2	128
4	2	1	2	16
4	2	1	2	60
4	2	1	2	44
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	12
4	2	1	2	88
4	2	1	2	104
4	2	1	2	8
4	2	1	2	16
4	2	1	2	8
4	2	1	2	12
4	2	1	2	92
4	2	1	2	52
4	2	1	2	92
4	2	1	2	36
4	2	1	2	28
4	2	1	2	52
4	2	1	2	88
4	2	1	2	76
4	2	1	2	24
4	2	1	2	28
4	2	1	2	52
4	2	1	2	12
4	2	1	2	96
4	2	1	2	88
4	2	1	2	92
4	2	1	2	88
4	2	1	2	16
4	2	1	2	52
4	2	1	2	60
4	2	2	100
4	2	2	2	16
4	2	2	2	52
4	2	2	2	120
4	2	1	2	144
4	2	1	2	136
4	2	1	2	16
4	2	1	2	52
4	2	1	2	52
4	2	2	16
4	2	2	2	100
4	2	2	2	16
4	2	2	2	16
4	2	2	2	28
4	2	2	2	16
4	2	16
4	2	1	2	36
4	2	1	2	36
4	2	1	2	16
4	2	1	2	36
4	2	1	2	60
4	2	1	2	60
4	2	1	2	16
4	2	1	2	44
4	2	1	2	88
4	2	1	2	92
4	2	1	2	8
4	2	1	2	12
4	2	1	2	88
4	2	1	2	128
4	2	1	2	8
4	2	1	2	56
4	2	1	2	52
4	2	1	2	44
4	2	1	2	52
4	2	1	2	92
4	2	1	2	136
4	2	1	2	8
4	2	1	2	16
4	2	1	2	60
4	2	1	2	8
4	2	1	2	88
4	2	1	2	60
4	2	1	2	16
4	2	1	2	16
4	2	1	2	52
4	2	1	2	32
4	2	1	2	16
4	2	1	2	104
4	2	1	2	36
4	2	1	2	100
4	2	1	2	16
4	2	2	100
4	2	2	2	52
4	2	2	2	120
4	2	2	16
4	2	2	2	16
4	2	2	16
4	2	2	2	16
4	2	2	2	52
4	2	2	2	16
4	2	2	2	16
4	2	2	2	16
4	2	2	2	16
4	2	2	28
4	2	2	2	44
4	2	2	2	112
4	2	2	2	20
4	2	2	16
4	2	2	2	52
4	2	2	2	16
4	2	1	2	16
4	2	1	2	100
4	2	1	2	16
4	2	1	2	12
4	2	1	2	80
4	2	1	2	16
4	2	1	2	16
4	2	1	2	16
4	2	1	2	12
4	2	1	2	84
4	2	1	2	52
4	2	1	2	100
4	2	1	2	120
4	2	1	2	68
4	2	1	2	8
4	2	1	2	16
4	2	1	2	112
4	2	1	2	120
4	2	1	2	32
4	2	1	2	52
4	2	1	2	16
4	2	1	2	28
4	2	1	2	52
4	2	1	2	52
4	2	1	2	108
4	2	1	2	28
4	2	1	2	56
4	2	1	2	140
4	2	1	2	104
4	2	1	2	52
4	2	1	2	28
4	2	1	2	24
4	2	1	2	52
4	2	1	2	16
4	2	1	2	92
4	2	1	2	16
4	2	1	2	52
4	2	1	2	28
4	2	1	2	16
4	2	1	2	84
4	2	1	2	88
4	2	1	2	88
4	2	1	2	8
4	2	1	2	16
4	2	1	2	100
4	2	1	2	28
4	2	1	2	116
4	2	1	2	56
4	2	1	2	88
4	2	1	2	8
4	2	1	2	52
4	2	1	2	16
4	2	1	2	8
4	2	1	2	28
4	2	1	2	92
4	2	1	2	28
4	2	1	2	112
4	2	1	2	16
4	2	1	2	28
4	2	1	2	52
4	2	1	2	28
4	2	1	2	104
4	2	1	2	28
4	2	1	2	68
4	2	1	2	60
4	2	1	2	76
4	2	1	2	16
4	2	1	2	76
4	2	1	2	28
4	2	1	2	28
4	2	1	2	72
4	2	1	2	68
4	2	1	2	28
4	2	1	2	36
4	2	1	2	32
4	2	1	2	28
4	2	1	2	24
4	2	1	2	52
4	2	1	2	32
4	2	1	2	52
4	2	1	2	60
4	2	1	2	48
4	2	1	2	16
4	2	1	2	104
4	2	1	2	16
4	2	1	2	16
4	2	1	2	104
4	2	1	2	148
4	2	1	2	12
4	2	1	2	28
4	2	1	2	52
4	2	1	2	52
4	2	1	2	32
4	2	1	2	80
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	112
4	2	1	2	52
4	2	1	2	120
4	2	1	2	88
4	2	1	2	52
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	8
4	2	1	2	16
4	2	1	2	16
4	2	1	2	44
4	2	1	2	88
4	2	1	2	88
4	2	1	2	52
4	2	1	2	16
4	2	1	2	16
4	2	1	2	12
4	2	1	2	108
4	2	1	2	88
4	2	1	2	128
4	2	1	2	52
4	2	1	2	8
4	2	1	2	60
4	2	1	2	52
4	2	1	2	128
4	2	1	2	16
4	2	1	2	60
4	2	1	2	44
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	12
4	2	1	2	88
4	2	1	2	104
4	2	1	2	8
4	2	1	2	16
4	2	1	2	8
4	2	1	2	12
4	2	1	2	92
4	2	1	2	52
4	2	1	2	92
4	2	1	2	36
4	2	1	2	28
4	2	1	2	52
4	2	1	2	88
4	2	1	2	76
4	2	1	2	24
4	2	1	2	28
4	2	1	2	52
4	2	1	2	12
4	2	1	2	96
4	2	1	2	88
4	2	1	2	92
4	2	1	2	88
4	2	1	2	16
4	2	1	2	52
4	2	1	2	60
8	2	44
8	2	1	2	20
8	2	1	2	44
8	2	1	2	44
8	2	1	2	36
8	2	1	2	48
8	2	28
8	2	1	2	52
8	2	1	2	32
8	2	1	2	52
8	2	1	2	60
8	2	1	2	48
8	2	1	2	16
8	2	1	2	104
8	2	1	2	16
8	2	1	2	16
8	2	1	2	104
8	2	1	2	148
8	2	1	2	12
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	32
8	2	1	2	80
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	112
8	2	1	2	52
8	2	1	2	120
8	2	1	2	88
8	2	1	2	52
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	60
8	2	1	2	28
8	2	1	2	16
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	16
8	2	1	2	12
8	2	1	2	108
8	2	1	2	88
8	2	1	2	128
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	128
8	2	1	2	16
8	2	1	2	60
8	2	1	2	44
8	2	1	2	60
8	2	1	2	28
8	2	1	2	28
8	2	1	2	12
8	2	1	2	88
8	2	1	2	104
8	2	1	2	16
8	2	1	2	12
8	2	1	2	92
8	2	1	2	52
8	2	1	2	92
8	2	1	2	36
8	2	1	2	28
8	2	1	2	52
8	2	1	2	88
8	2	1	2	76
8	2	1	2	24
8	2	1	2	28
8	2	1	2	52
8	2	1	2	12
8	2	1	2	96
8	2	1	2	88
8	2	1	2	92
8	2	1	2	88
8	2	1	2	16
8	2	1	2	52
8	2	1	2	60
8	2	1	2	56
8	2	1	2	44
8	2	1	2	88
8	2	1	2	56
8	2	1	2	44
8	2	1	2	20
8	2	1	2	80
8	2	1	2	24
8	2	1	2	124
8	2	1	2	88
8	2	1	2	124
8	2	1	2	132
8	2	1	2	120
8	2	1	2	120
8	2	1	2	12
8	2	1	2	44
8	2	1	2	12
8	2	1	2	16
8	2	1	2	20
8	2	1	2	128
8	2	1	2	108
8	2	1	2	124
8	2	1	2	52
8	2	1	2	120
8	2	1	2	52
8	2	1	2	12
8	2	1	2	64
8	2	1	2	16
8	2	1	2	40
8	2	1	2	56
8	2	1	2	52
8	2	1	2	48
8	2	1	2	44
8	2	1	2	40
8	2	1	2	56
8	2	1	2	44
8	2	1	2	88
8	2	1	2	56
8	2	1	2	44
8	2	1	2	20
8	2	1	2	80
8	2	1	2	52
8	2	1	2	32
8	2	1	2	52
8	2	1	2	60
8	2	1	2	48
8	2	1	2	16
8	2	1	2	104
8	2	1	2	16
8	2	1	2	16
8	2	1	2	104
8	2	1	2	148
8	2	1	2	12
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	32
8	2	1	2	80
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	112
8	2	1	2	52
8	2	1	2	120
8	2	1	2	88
8	2	1	2	52
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	60
8	2	1	2	28
8	2	1	2	28
8	2	1	2	16
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	16
8	2	1	2	12
8	2	1	2	108
8	2	1	2	88
8	2	1	2	128
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	128
8	2	1	2	16
8	2	1	2	60
8	2	1	2	44
8	2	1	2	60
8	2	1	2	28
8	2	1	2	28
8	2	1	2	12
8	2	1	2	88
8	2	1	2	104
8	2	1	2	16
8	2	1	2	12
8	2	1	2	92
8	2	1	2	52
8	2	1	2	92
8	2	1	2	36
8	2	1	2	28
8	2	1	2	52
8	2	1	2	88
8	2	1	2	76
8	2	1	2	24
8	2	1	2	28
8	2	1	2	52
8	2	1	2	12
8	2	1	2	96
8	2	1	2	88
8	2	1	2	92
8	2	1	2	88
8	2	1	2	16
8	2	1	2	52
8	2	1	2	60
8	2	2	16
8	2	2	2	16
8	2	2	2	16
8	2	2	2	92
8	2	1	2	52
8	2	1	2	32
8	2	1	2	52
8	2	1	2	60
8	2	1	2	48
8	2	1	2	16
8	2	1	2	104
8	2	1	2	16
8	2	1	2	16
8	2	1	2	104
8	2	1	2	148
8	2	1	2	12
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	32
8	2	1	2	80
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	112
8	2	1	2	52
8	2	1	2	120
8	2	1	2	88
8	2	1	2	52
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	60
8	2	1	2	28
8	2	1	2	28
8	2	1	2	16
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	16
8	2	1	2	12
8	2	1	2	108
8	2	1	2	88
8	2	1	2	128
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	128
8	2	1	2	16
8	2	1	2	60
8	2	1	2	44
8	2	1	2	60
8	2	1	2	28
8	2	1	2	28
8	2	1	2	12
8	2	1	2	88
8	2	1	2	104
8	2	1	2	16
8	2	1	2	12
8	2	1	2	92
8	2	1	2	52
8	2	1	2	92
8	2	1	2	36
8	2	1	2	28
8	2	1	2	52
8	2	1	2	88
8	2	1	2	76
8	2	1	2	24
8	2	1	2	28
8	2	1	2	52
8	2	1	2	12
8	2	1	2	96
8	2	1	2	88
8	2	1	2	92
8	2	1	2	88
8	2	1	2	16
8	2	1	2	52
8	2	1	2	60
8	2	1	2	84
8	2	1	2	52
8	2	1	2	100
8	2	1	2	120
8	2	1	2	68
8	2	1	2	16
8	2	1	2	112
8	2	1	2	120
8	2	1	2	32
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	108
8	2	1	2	28
8	2	1	2	56
8	2	1	2	140
8	2	1	2	104
8	2	1	2	52
8	2	1	2	28
8	2	1	2	24
8	2	1	2	52
8	2	1	2	16
8	2	1	2	92
8	2	1	2	16
8	2	1	2	52
8	2	1	2	28
8	2	1	2	16
8	2	1	2	84
8	2	1	2	88
8	2	1	2	88
8	2	1	2	16
8	2	1	2	100
8	2	1	2	28
8	2	1	2	116
8	2	1	2	56
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	92
8	2	1	2	28
8	2	1	2	112
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	28
8	2	1	2	104
8	2	1	2	28
8	2	1	2	68
8	2	1	2	60
8	2	1	2	76
8	2	1	2	16
8	2	1	2	76
8	2	1	2	28
8	2	1	2	28
8	2	1	2	72
8	2	1	2	68
8	2	1	2	28
8	2	1	2	36
8	2	1	2	32
8	2	1	2	28
8	2	1	2	24
8	2	1	2	52
8	2	1	2	32
8	2	1	2	52
8	2	1	2	60
8	2	1	2	48
8	2	1	2	16
8	2	1	2	104
8	2	1	2	16
8	2	1	2	16
8	2	1	2	104
8	2	1	2	148
8	2	1	2	12
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	32
8	2	1	2	80
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	112
8	2	1	2	52
8	2	1	2	120
8	2	1	2	88
8	2	1	2	52
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	60
8	2	1	2	28
8	2	1	2	28
8	2	1	2	16
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	16
8	2	1	2	12
8	2	1	2	108
8	2	1	2	88
8	2	1	2	128
8	2	1	2	52
8	2	1	2	60
8	2	1	2	52
8	2	1	2	128
8	2	1	2	16
8	2	1	2	60
8	2	1	2	44
8	2	1	2	60
8	2	1	2	28
8	2	1	2	28
8	2	1	2	12
8	2	1	2	88
8	2	1	2	104
8	2	1	2	16
8	2	1	2	12
8	2	1	2	92
8	2	1	2	52
8	2	1	2	92
8	2	1	2	36
8	2	1	2	28
8	2	1	2	52
8	2	1	2	88
8	2	1	2	76
8	2	1	2	24
8	2	1	2	28
8	2	1	2	52
8	2	1	2	12
8	2	1	2	96
8	2	1	2	88
8	2	1	2	92
8	2	1	2	88
8	2	1	2	16
8	2	1	2	52
8	2	1	2	60
8	2	1	2	56
8	2	1	2	44
8	2	1	2	88
8	2	1	2	56
8	2	1	2	44
8	2	1	2	20
8	2	1	2	80
8	2	88
8	2	1	2	56
8	2	1	2	44
8	2	1	2	56
8	2	1	2	44
8	2	1	2	20
8	2	1	2	80
8	2	1	2	40
8	2	1	2	132
8	2	1	2	120
8	2	1	2	12
8	2	1	2	16
8	2	1	2	16
8	2	1	2	120
8	2	1	2	104
8	2	1	2	48
8	2	1	2	52
8	2	1	2	60
8	2	1	2	64
8	2	1	2	40
8	2	1	2	80
8	2	1	2	132
8	2	1	2	12
8	2	1	2	16
8	2	1	2	16
8	2	1	2	80
8	2	1	2	20
8	2	1	2	20
8	2	2	108
8	2	1	2	36
8	2	1	2	36
8	2	1	2	16
8	2	1	2	36
8	2	1	2	60
8	2	1	2	60
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	92
8	2	1	2	12
8	2	1	2	88
8	2	1	2	128
8	2	1	2	56
8	2	1	2	52
8	2	1	2	44
8	2	1	2	52
8	2	1	2	92
8	2	1	2	136
8	2	1	2	16
8	2	1	2	60
8	2	1	2	88
8	2	1	2	16
8	2	1	2	60
8	2	1	2	16
8	2	1	2	16
8	2	1	2	52
8	2	1	2	32
8	2	1	2	16
8	2	1	2	104
8	2	1	2	36
8	2	1	2	100
8	2	1	2	16
8	2	1	2	36
8	2	1	2	36
8	2	1	2	16
8	2	1	2	36
8	2	1	2	60
8	2	1	2	60
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	92
8	2	1	2	12
8	2	1	2	88
8	2	1	2	128
8	2	1	2	56
8	2	1	2	52
8	2	1	2	44
8	2	1	2	52
8	2	1	2	92
8	2	1	2	136
8	2	1	2	16
8	2	1	2	60
8	2	1	2	88
8	2	1	2	16
8	2	1	2	60
8	2	1	2	16
8	2	1	2	16
8	2	1	2	52
8	2	1	2	32
8	2	1	2	16
8	2	1	2	104
8	2	1	2	36
8	2	1	2	100
8	2	1	2	16
8	2	1	2	36
8	2	1	2	36
8	2	1	2	16
8	2	1	2	36
8	2	1	2	60
8	2	1	2	60
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	92
8	2	1	2	12
8	2	1	2	88
8	2	1	2	128
8	2	1	2	56
8	2	1	2	52
8	2	1	2	44
8	2	1	2	52
8	2	1	2	92
8	2	1	2	136
8	2	1	2	16
8	2	1	2	60
8	2	1	2	88
8	2	1	2	16
8	2	1	2	60
8	2	1	2	16
8	2	1	2	16
8	2	1	2	52
8	2	1	2	32
8	2	1	2	16
8	2	1	2	104
8	2	1	2	36
8	2	1	2	100
8	2	1	2	16
8	2	88
8	2	1	2	36
8	2	1	2	36
8	2	1	2	16
8	2	1	2	36
8	2	1	2	60
8	2	1	2	60
8	2	1	2	16
8	2	1	2	44
8	2	1	2	88
8	2	1	2	92
8	2	1	2	12
8	2	1	2	88
8	2	1	2	128
8	2	1	2	56
8	2	1	2	52
8	2	1	2	44
8	2	1	2	52
8	2	1	2	92
8	2	1	2	136
8	2	1	2	16
8	2	1	2	60
8	2	1	2	16
8	2	1	2	60
8	2	1	2	16
8	2	1	2	16
8	2	1	2	52
8	2	1	2	32
8	2	1	2	16
8	2	1	2	104
8	2	1	2	36
8	2	1	2	100
8	2	1	2	16
8	2	1	2	56
8	2	1	2	44
8	2	1	2	88
8	2	1	2	56
8	2	1	2	44
8	2	1	2	20
8	2	1	2	80
8	2	88
8	2	1	2	84
8	2	1	2	52
8	2	1	2	100
8	2	1	2	120
8	2	1	2	68
8	2	1	2	16
8	2	1	2	112
8	2	1	2	120
8	2	1	2	32
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	108
8	2	1	2	28
8	2	1	2	56
8	2	1	2	140
8	2	1	2	104
8	2	1	2	52
8	2	1	2	28
8	2	1	2	24
8	2	1	2	52
8	2	1	2	16
8	2	1	2	92
8	2	1	2	16
8	2	1	2	52
8	2	1	2	28
8	2	1	2	16
8	2	1	2	84
8	2	1	2	88
8	2	1	2	16
8	2	1	2	100
8	2	1	2	28
8	2	1	2	116
8	2	1	2	56
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	92
8	2	1	2	28
8	2	1	2	112
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	28
8	2	1	2	104
8	2	1	2	28
8	2	1	2	68
8	2	1	2	60
8	2	1	2	76
8	2	1	2	16
8	2	1	2	76
8	2	1	2	28
8	2	1	2	28
8	2	1	2	72
8	2	1	2	68
8	2	1	2	28
8	2	1	2	36
8	2	1	2	32
8	2	1	2	28
8	2	1	2	24
8	2	1	2	84
8	2	1	2	52
8	2	1	2	100
8	2	1	2	120
8	2	1	2	68
8	2	1	2	16
8	2	1	2	112
8	2	1	2	120
8	2	1	2	32
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	108
8	2	1	2	28
8	2	1	2	56
8	2	1	2	140
8	2	1	2	104
8	2	1	2	52
8	2	1	2	28
8	2	1	2	24
8	2	1	2	52
8	2	1	2	16
8	2	1	2	92
8	2	1	2	16
8	2	1	2	52
8	2	1	2	28
8	2	1	2	16
8	2	1	2	84
8	2	1	2	88
8	2	1	2	88
8	2	1	2	16
8	2	1	2	100
8	2	1	2	28
8	2	1	2	116
8	2	1	2	56
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	92
8	2	1	2	28
8	2	1	2	112
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	28
8	2	1	2	104
8	2	1	2	28
8	2	1	2	68
8	2	1	2	60
8	2	1	2	76
8	2	1	2	16
8	2	1	2	76
8	2	1	2	28
8	2	1	2	28
8	2	1	2	72
8	2	1	2	68
8	2	1	2	28
8	2	1	2	36
8	2	1	2	32
8	2	1	2	28
8	2	1	2	24
8	2	1	2	84
8	2	1	2	52
8	2	1	2	100
8	2	1	2	120
8	2	1	2	68
8	2	1	2	16
8	2	1	2	112
8	2	1	2	120
8	2	1	2	32
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	52
8	2	1	2	108
8	2	1	2	28
8	2	1	2	56
8	2	1	2	140
8	2	1	2	104
8	2	1	2	52
8	2	1	2	28
8	2	1	2	24
8	2	1	2	52
8	2	1	2	16
8	2	1	2	92
8	2	1	2	16
8	2	1	2	52
8	2	1	2	28
8	2	1	2	16
8	2	1	2	84
8	2	1	2	88
8	2	1	2	88
8	2	1	2	16
8	2	1	2	100
8	2	1	2	28
8	2	1	2	116
8	2	1	2	56
8	2	1	2	88
8	2	1	2	52
8	2	1	2	16
8	2	1	2	28
8	2	1	2	92
8	2	1	2	28
8	2	1	2	112
8	2	1	2	16
8	2	1	2	28
8	2	1	2	52
8	2	1	2	28
8	2	1	2	104
8	2	1	2	28
8	2	1	2	68
8	2	1	2	60
8	2	1	2	76
8	2	1	2	16
8	2	1	2	76
8	2	1	2	28
8	2	1	2	28
8	2	1	2	72
8	2	1	2	68
8	2	1	2	28
8	2	1	2	36
8	2	1	2	32
8	2	1	2	28
8	2	1	2	24
8	2	1	2	56
8	2	1	2	44
8	2	1	2	88
8	2	1	2	56
8	2	1	2	44
8	2	1	2	20
8	2	1	2	80
8	2	1	2	56
8	2	1	2	44
8	2	1	2	88
8	2	1	2	56
8	2	1	2	44
8	2	1	2	20
8	2	1	2	80
8	2	1	2	40
8	2	1	2	132
8	2	1	2	120
8	2	1	2	12
8	2	1	2	16
8	2	1	2	16
8	2	1	2	120
8	2	1	2	104
8	2	1	2	48
8	2	1	2	52
8	2	1	2	60
8	2	1	2	64
8	2	1	2	40
8	2	1	2	80
8	2	1	2	132
8	2	1	2	12
8	2	1	2	16
8	2	1	2	16
8	2	1	2	80
8	2	1	2	20
8	2	1	2	20
8	2	1	2	24
8	2	1	2	124
8	2	1	2	88
8	2	1	2	124
8	2	1	2	132
8	2	1	2	120
8	2	1	2	120
8	2	1	2	12
8	2	1	2	44
8	2	1	2	12
8	2	1	2	16
8	2	1	2	20
8	2	1	2	128
8	2	1	2	108
8	2	1	2	124
8	2	1	2	52
8	2	1	2	120
8	2	1	2	52
8	2	1	2	12
8	2	1	2	64
8	2	1	2	16
8	2	1	2	40
8	2	1	2	56
8	2	1	2	52
8	2	1	2	48
8	2	1	2	44
8	2	1	2	40
8	2	1	2	40
8	2	1	2	132
8	2	1	2	120
8	2	1	2	12
8	2	1	2	16
8	2	1	2	16
8	2	1	2	120
8	2	1	2	104
8	2	1	2	48
8	2	1	2	52
8	2	1	2	60
8	2	1	2	64
8	2	1	2	40
8	2	1	2	80
8	2	1	2	132
8	2	1	2	12
8	2	1	2	16
8	2	1	2	16
8	2	1	2	80
8	2	1	2	20
8	2	1	2	20
8	2	1	2	36
8	2	1	2	16
12	2	1	2	52
12	2	1	2	32
12	2	1	2	52
12	2	1	2	60
12	2	1	2	48
12	2	1	2	16
12	2	1	2	104
12	2	1	2	16
12	2	1	2	16
12	2	1	2	104
12	2	1	2	148
12	2	1	2	28
12	2	1	2	52
12	2	1	2	52
12	2	1	2	32
12	2	1	2	80
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	112
