923	7126
923	722
924	6712
924	2557
926	6468
926	6887
926	6922
926	7497
926	2257
926	2412
926	2889
926	2916
928	5416
928	5895
928	1110
928	2323
929	7294
929	1180
929	2013
930	5605
930	5770
930	6621
930	7506
930	7523
930	461
930	736
931	5756
931	2478
932	5374
932	1370
935	7223
935	2383
935	4965
936	3476
938	6635
939	2290
941	6262
941	7560
941	2786
942	6738
942	161
942	5121
944	6638
945	825
946	314
946	341
946	3173
946	3251
949	4837
952	7527
952	3762
953	4892
954	3700
956	5401
956	5626
956	6838
957	3092
960	7309
961	6577
961	1068
961	1119
961	3278
962	5955
962	6141
962	6986
962	517
962	692
962	1536
963	6126
965	1458
965	1710
966	5507
966	6267
968	2435
969	7347
969	1715
973	6086
973	4351
974	5766
974	3965
975	6964
975	7080
975	4496
976	1110
977	3001
977	5121
979	6712
980	2932
980	4485
981	1145
982	6020
982	7617
982	4590
983	6411
983	220
983	3777
984	5272
985	5887
985	6938
989	5711
989	7395
989	1939
994	6674
995	3002
995	4484
996	5879
996	5898
996	7154
996	4717
997	5982
997	7605
998	7136
998	158
999	7547
1001	5175
1002	725
1002	1516
1002	3273
1002	3926
1009	6018
1009	1471
1009	2383
1009	2668
1010	2522
1010	3926
1011	401
1013	7255
1013	615
1013	1931
1013	2775
1013	5075
1016	1742
1017	6154
1019	5671
1019	6165
1019	7400
1019	315
1019	735
1019	3662
1019	3698
1019	4251
1019	4924
1019	5020
1020	5882
1021	5608
1021	5998
1021	6849
1025	2538
1027	4512
1028	7042
1028	185
1028	2819
1032	1292
1033	1407
1035	4827
1037	7015
1037	7518
1037	39
1037	4110
1037	4619
1039	7038
1039	425
1039	3816
1039	3965
1046	5887
1046	6938
1047	7252
1048	2887
1050	6529
1050	7449
1050	7509
1050	7644
1050	2903
1051	7145
1053	6842
1057	6711
1063	2376
1063	5230
1064	599
1064	1870
1064	5092
1066	1540
1066	4250
1068	2538
1072	312
1072	1283
1072	1329
1072	1556
1072	3167
1072	3288
1073	5481
1074	5706
1078	1303
1079	7347
1079	1517
1079	4311
1081	5920
1081	7527
1081	4694
1081	5195
1082	5950
1082	4911
1083	3627
1086	6877
1086	178
1086	670
1086	2775
1089	725
1089	1812
1089	1972
1089	2246
1089	4571
1090	600
1090	871
1090	4182
1091	6757
1091	4032
1091	4237
1093	773
1093	1494
1093	2393
1093	4726
1094	6073
1094	6284
1094	6674
1094	2176
1094	5116
1096	4110
1097	2349
1097	4794
1098	1119
1098	3199
1098	3637
1098	4054
1098	4644
1104	7619
1109	5931
1113	5870
1114	6244
1114	6587
1114	7349
1114	7527
1114	494
1114	1146
1114	2082
1114	2864
1119	2349
1125	5422
1127	5741
1127	6096
1127	6130
1127	6178
1127	6630
1127	622
1127	4944
1127	5035
1128	3557
1129	5647
1130	5695
1130	6738
1130	2470
1130	3192
1130	4378
1131	253
1136	3802
1137	5467
1137	5887
1137	5924
1137	6938
1137	775
1137	828
1138	7669
1138	503
1138	1540
1138	3352
1138	4521
1141	6968
1141	2015
1143	1931
1143	2749
1144	5950
1144	3663
1144	4538
1145	1471
1146	6008
1147	6183
1148	6448
1148	2240
1149	3043
1149	4673
1151	5612
1151	2207
1152	6007
1152	7491
1152	1442
1152	2028
1154	7241
1157	1597
1157	1931
1157	2272
1160	5378
1160	6630
1161	5697
1161	4012
1163	7309
1165	4451
1170	2141
1170	3284
1170	4336
1171	6054
1171	623
1171	1760
1171	4386
1171	4661
1174	6071
1175	5614
1175	3140
1177	6938
1177	3560
1177	4909
1180	5824
1180	2013
1180	2864
1181	4054
1181	4128
1181	4644
1183	6926
1183	2210
1183	4781
1185	3619
1186	410
1186	1301
1191	6115
1191	6712
1194	361
1194	4169
1194	4238
1195	3916
1195	4393
1196	7015
1198	2476
1199	6478
1199	6924
1199	585
1199	1587
1200	314
1200	1857
1200	2085
1202	6915
1202	6981
1202	4590
1203	5923
1203	3127
1207	5828
1207	1188
1207	1739
1207	1812
1207	2357
1208	6942
1208	2099
1210	981
1210	1145
1210	2496
1211	1950
1215	5153
1217	5427
1220	5796
1220	6676
1220	1755
1222	1119
1222	2227
1223	3977
1224	3389
1225	5714
1225	7215
1227	4207
1230	3289
1231	2210
1232	1180
1232	2864
1233	2383
1234	5750
1235	6652
1239	6007
1239	6478
1239	7155
1239	1442
1239	1854
1239	2767
1242	1720
1246	6932
1246	4128
1247	1183
1247	2602
1247	3352
1248	6344
1248	7505
1248	2845
1253	5711
1253	3924
1254	6206
1255	4717
1258	6073
1258	6837
1258	74
1259	5713
1259	5870
1259	150
1259	1188
1259	1931
1259	2813
1259	3161
1259	3965
1259	4893
1259	4916
1263	1408
1265	6463
1265	288
1269	5963
1269	6178
1269	2105
1269	2703
1269	4848
1271	1320
1272	6018
1273	5604
1273	6565
1273	6978
1273	7395
1273	989
1273	1996
1273	2085
1273	2795
1273	3286
1274	327
1279	5514
1279	5898
1279	6797
1279	5288
1281	5822
1281	1110
1281	2880
1281	4962
1281	5037
1282	5532
1282	7623
1283	1329
1283	3288
1285	7262
1285	121
1286	7068
1286	5195
1288	5535
1289	6033
1289	6676
1289	4226
1290	5642
1290	6461
1290	6779
1290	7307
1290	998
1290	3945
1290	5251
1291	5373
1291	7619
1293	5092
1296	2108
1296	3789
1296	5035
1297	6638
1297	4032
1300	4476
1303	6560
1303	2349
1303	3965
1303	4916
1304	3279
1306	6376
1307	5695
1307	6738
1307	2470
1307	3192
1307	4378
1307	4471
1309	6851
1309	902
1309	5077
1314	3951
1314	3965
1314	4287
1315	4475
1318	5898
1319	7488
1322	2841
1322	3219
1322	3571
1322	4827
1325	6953
1327	5766
1327	5824
1327	5828
1327	6532
1327	2349
1328	5440
1328	6577
1328	2930
1330	2923
1331	610
1331	1435
1333	7225
1333	4991
1336	6871
1336	3279
1336	3295
1336	4118
1337	5396
1339	5691
1339	6303
1339	6873
1339	7091
1339	7624
1339	2069
1339	3546
1339	3968
1339	5305
1344	5895
1346	232
1346	1600
1352	7602
1353	6926
1353	1180
1353	2013
1353	2864
1353	4916
1354	7433
1354	346
1354	454
1355	6018
1355	6240
1355	6557
1356	7225
1358	2210
1359	1303
1359	3700
1361	5822
1365	1416
1367	6122
1367	346
1367	3965
1367	4870
1368	5936
1368	739
1368	4787
1369	5724
1369	5767
1369	6319
1369	3467
1371	3965
1372	6171
1372	6736
1372	4977
1374	5035
1377	5562
1377	6376
1377	6798
1378	5690
1378	5711
1378	6476
1378	6873
1378	1380
1378	5092
1379	6577
1379	3561
1380	5711
1381	5741
1381	6630
1381	6834
1381	2435
1386	1174
1388	6206
1389	5647
1389	6361
1390	6004
1390	7183
1390	7251
1390	5075
1391	6014
1391	6689
1391	1512
1391	2841
1392	3260
1393	4965
1395	5857
1395	7147
1401	7397
1401	902
1401	4564
1402	6797
1402	7154
1403	6838
1403	3601
1404	7478
1404	1416
1405	1808
1406	5898
1406	6141
1406	6814
1406	1255
1406	2693
1406	2976
1406	3931
1406	3977
1406	4717
1408	890
1409	7168
1409	1119
1411	5396
1411	1337
1415	6979
1415	725
1420	6529
1420	6692
1420	7518
1420	5020
1427	6457
1430	5336
1430	2065
1431	6053
1431	6208
1431	6560
1431	2880
1435	565
1435	869
1435	1183
1435	2210
1435	2486
1435	4781
1436	6368
1436	7050
1437	887
1437	2349
1439	6068
1439	6912
1439	899
1439	1248
1439	1659
1439	2858
1439	3362
1439	3424
1439	4389
1440	5413
1440	6073
1440	6492
1440	6837
1440	1586
1440	4200
1440	4628
1441	6862
1444	5898
1444	6478
1445	6276
1445	4293
1447	7324
1447	2349
1450	5563
1450	6487
1450	600
1450	3346
1450	3681
1450	5153
1450	5172
1452	5492
1453	7400
1454	3882
1456	5923
1456	6930
1456	3005
1456	3094
1456	4484
1457	1333
1460	192
1460	3931
1461	6054
1461	4847
1467	158
1467	2696
1467	3574
1472	4032
1475	5863
1475	5868
1475	2854
1476	5964
1476	6674
1479	6021
1479	6837
1479	459
1479	1922
1479	4238
1479	4628
1481	4907
1485	5794
1485	7660
1485	233
1485	622
1485	3568
1489	2175
1489	4484
1490	6411
1490	6498
1493	6213
1493	7212
1493	720
1493	1931
1494	1628
1494	1801
1495	4110
1497	4673
1497	4981
1497	5004
1502	5695
1502	6389
1502	1658
1502	2470
1502	3192
1502	4378
1503	2176
1503	3095
1504	1471
1504	2383
1504	5004
1505	5923
1505	981
1505	1145
1505	3407
1506	6140
1506	2212
1507	4498
1508	5143
1510	908
1511	5887
1511	6938
1511	85
1512	5701
1512	5751
1512	6014
1512	6689
1513	6140
1516	2013
1517	5672
1517	6092
1517	2031
1517	2522
1517	3273
1517	3926
1519	343
1519	2433
1520	2147
1521	346
1521	1806
1521	2031
1521	3155
1522	6587
1524	5898
1524	405
1526	4416
1527	5171
1528	5489
1528	5707
1528	5898
1529	6645
1530	6932
1530	4666
1530	5210
1531	2169
1531	4375
1533	7125
1533	5149
1534	3630
1535	7410
1535	4457
1536	1203
1538	612
1538	809
1538	3165
1538	4071
1540	7386
1544	528
1544	1173
1544	2755
1545	5647
1545	7139
1546	2476
1546	3989
1547	3601
1549	7615
1549	600
1549	1799
1549	2773
1551	5492
1551	1501
1552	6276
1553	6560
1553	1303
1553	3965
1555	6986
1555	1471
1555	2383
1556	1329
1556	3288
1557	6594
1559	5874
1559	7091
1561	3812
1562	685
1563	2025
1563	3175
1563	3711
1565	5394
1567	6059
1567	7299
1577	1517
1577	1584
1577	4954
1578	6884
1578	7037
1578	1110
1578	3744
1578	5167
1583	5981
1583	6049
1583	6536
1583	7225
1585	7185
1585	2383
1585	2523
1585	3235
1585	3973
1586	6073
1586	6492
1586	3981
1586	5116
1587	6025
1587	6924
1587	585
1593	515
1594	6837
1596	7099
1597	7624
1597	1931
1598	2720
1599	3641
1601	5924
1601	2383
1601	3474
1602	5659
1602	7675
1602	1870
1603	6652
1603	1110
1603	2761
1604	6549
1604	7574
1604	3699
1604	5042
1607	1746
1608	5923
1609	1685
1611	1007
1612	1600
1613	6577
1613	6657
1613	6712
1613	2930
1614	5343
1614	2075
1614	2767
1615	1691
1616	3790
1617	6468
1617	6630
1617	6922
1617	2412
1617	2517
1617	4944
1618	6667
1618	4619
1622	2188
1623	5898
1623	1413
1623	3931
1624	5396
1624	5400
1624	7501
1625	5361
1625	2793
1625	3795
1625	4883
1632	6262
1632	2786
1632	2802
1634	7438
1637	7333
1637	910
1637	1435
1637	5205
1638	5021
1640	6873
1640	7624
1640	599
1640	1931
1643	4000
1643	5092
1645	1302
1645	1976
1645	4775
1646	6443
1646	6834
1647	2028
1648	7617
1650	6025
1650	6924
1650	585
1650	5258
1652	6652
1653	6631
1655	2208
1655	3184
1658	5695
1658	2470
1658	3192
1658	4378
1659	5983
1659	1796
1659	4100
1659	5205
1660	5786
1661	306
1661	1679
1664	778
1666	4287
1667	1931
1668	5170
1670	432
1670	3635
1671	5484
1671	5552
1671	922
1673	5072
1674	2207
1674	3660
1676	1691
1677	6615
1679	306
1680	5797
1680	2570
1681	2591
1688	7372
1688	3789
1688	4734
1688	4859
1688	5035
1690	6112
1692	1089
1694	5868
1698	3397
1698	3905
1699	5848
1699	6955
1699	3233
1699	4827
1705	6245
1705	6461
1705	7307
1705	998
1705	1290
1705	5272
1708	1956
1709	7047
1709	52
1709	5020
1710	7136
1711	5898
1715	7347
1715	1517
1717	7522
1720	809
1720	5326
1722	1265
1723	6009
1723	6144
1723	6582
1723	6938
1723	435
1723	1119
1723	2272
1723	2410
1723	2496
1723	3008
1723	3475
1723	3768
1723	4084
1723	4086
1723	4496
1723	4909
1724	6605
1724	874
1724	1657
1724	2218
1727	6008
1727	6652
1727	3744
1729	5690
1735	7647
1736	4717
1738	6693
1738	2349
1738	2900
1745	3973
1745	4385
1750	6674
1752	7111
1752	7136
1752	634
1752	1458
1752	3986
1752	4639
1753	5605
1753	5770
1753	5780
1753	6621
1753	7397
1753	7523
1753	7634
1753	2715
1753	3327
1753	3863
1753	4684
1753	5035
1754	929
1755	5373
1755	5854
1755	7619
1756	6751
1757	5564
1757	3278
1760	623
1760	4238
1760	4661
1763	6762
1765	6862
1765	688
1765	2240
1765	4083
1768	65
1770	6303
1770	3968
1771	7528
1771	756
1772	5786
1774	6577
1775	6361
1777	6953
1777	3798
1780	5579
1783	1471
1785	6285
1785	3699
1787	4452
1788	1832
1788	3058
1790	3559
1792	4747
1792	5208
1794	4484
1796	2571
1796	2591
1797	5642
1797	7255
1797	7655
1797	85
1797	3574
1799	3346
1801	5975
1801	6498
1801	1628
1807	5466
1807	5799
1807	6560
1807	33
1807	1303
1807	1553
1807	3965
1808	3384
1810	6674
1811	7015
1813	5514
1813	1540
1813	2842
1813	3538
1815	6073
1815	6114
1815	6837
1815	459
1815	2176
1816	4991
1819	5449
1819	3091
1821	5706
1821	2247
1821	4809
1825	5983
1825	511
1825	4827
1826	1073
1831	3200
1832	5647
1832	5699
1832	1231
1832	3058
1834	5517
1834	4588
1837	5799
1837	150
1837	830
1837	1188
1837	2813
1837	3161
1837	4893
1837	4916
1840	5689
1840	162
1840	2240
1842	5741
1842	7530
1842	507
1842	622
1842	2517
1842	3029
1842	5035
1846	6310
1848	5473
1848	5562
1848	7617
1848	4
1848	1649
1848	3093
1848	3394
1850	6073
1850	6832
1850	2922
1851	5898
1851	1171
1851	3123
1852	932
1857	7460
1857	314
1857	341
1859	2571
1859	3951
1859	3965
1862	7253
1862	2668
1862	4118
1863	263
1864	7383
1866	5852
1870	22
1870	3716
1872	3055
1873	1237
1873	3924
1876	7079
1882	4726
1883	2370
1886	1931
1887	4003
1889	6153
1889	7600
1891	5789
1891	7619
1891	622
1891	1755
1891	2604
1891	2688
1891	4226
1891	4257
1892	1192
1896	5895
1896	6652
1896	7037
1896	1110
1896	2962
1896	3139
1896	3744
1896	4279
1896	5167
1897	201
1897	4724
1900	7101
1900	7500
1900	461
1900	5035
1902	1905
1903	6996
1903	416
1903	5022
1904	3472
1907	6276
1907	2371
1909	6560
1909	3965
1909	4319
1912	6526
1914	5984
1914	2276
1914	3726
1915	6717
1915	7518
1915	2415
1915	2903
1916	5860
1916	6902
1916	3094
1922	6837
1922	1352
1922	4238
1922	5125
1923	6779
1923	6797
1923	1711
1924	4549
1927	5873
1927	461
1927	1296
1927	3789
1927	3987
1927	5035
1928	565
1930	6370
1930	940
1932	6926
1932	1931
1933	2207
1933	4153
1935	6692
1935	2131
1935	2476
1935	3668
1935	3786
1936	6667
1936	6924
1936	7531
1936	997
1936	2074
1936	2819
1936	4110
1939	5711
1940	2908
1941	7389
1941	185
1941	1444
1941	5165
1944	5820
1949	6079
1951	6126
1951	1931
1951	2185
1951	2775
1951	3257
1954	2880
1955	6932
1955	7472
1955	4666
1956	5507
1956	5822
1956	1110
1957	4538
1958	7015
1958	828
1958	4507
1959	5379
1959	565
1959	2185
1959	3257
1960	6837
1960	2922
1961	6405
1961	7411
1961	1480
1961	2640
1961	4613
1961	4666
1962	6652
1962	1110
1963	5373
1963	1127
1963	1891
1963	5035
1965	7226
1966	2201
1968	435
1968	1177
1968	1456
1968	4909
1970	959
1971	5784
1971	6460
1974	5966
1975	5042
1976	1645
1981	6018
1983	3482
1985	1155
1985	1380
1985	4827
1989	5511
1993	6053
1993	6208
1996	5394
1996	7675
1996	341
1996	989
1996	2085
1996	2375
1996	3799
1997	5614
1997	6693
1997	6912
1997	720
1997	2349
2003	5506
2003	7253
2003	2535
2004	5817
2004	7225
2004	459
2004	495
2004	2849
2004	4003
2004	4626
2005	5441
2005	5772
2005	1931
2005	2817
2005	4768
2005	5042
2005	5202
2006	6837
2006	7103
2006	4661
2008	2272
2008	4182
2012	1692
2012	5210
2013	1631
2014	7623
2016	1907
2018	5682
2018	3199
2021	5898
2021	3849
2022	7294
2023	2632
2025	6922
2025	7015
2025	7510
2025	2412
2025	2703
2025	2916
2025	3175
2025	4944
2026	6326
2031	263
2031	2017
2031	3016
2031	3061
2032	5751
2035	3050
2035	3127
2036	5874
2037	6407
2037	1887
2037	1922
2037	2004
2037	4238
2037	4429
2037	4628
2038	5425
2038	5484
2038	5552
2038	5794
2038	6351
2038	233
2039	4035
2043	3610
2045	5920
2045	7527
2047	4110
2047	4133
2047	4713
2049	773
2052	6924
2052	7042
2052	56
2052	585
2052	1650
2052	2841
2052	5258
2057	2202
2058	7091
2059	6847
2059	223
2061	6127
2065	4922
2065	4965
2067	66
2067	3834
2067	3912
2067	3973
2069	6303
2070	6098
2070	6437
2070	1451
2070	4892
2071	7108
2071	506
2071	3918
2074	6798
2074	3013
2074	3807
2075	1119
2076	5895
2076	7606
2076	2323
2077	645
2079	7187
2081	6915
2081	7117
2081	7600
2082	5431
2084	89
2084	93
2085	5711
2085	6873
2085	314
2085	341
2085	730
