604	4
605	6
606	11
607	3
608	4
609	1
610	6
611	5
612	11
613	4
614	1
615	6
616	1
617	4
618	4
619	6
620	10
621	1
622	5
623	2
624	3
625	4
626	2
627	5
628	6
629	7
630	1
631	6
632	1
633	2
634	8
635	4
636	3
637	4
638	4
639	5
640	6
641	11
642	4
643	4
644	4
645	3
646	1
647	8
648	6
649	2
650	4
651	5
652	5
653	4
654	5
655	4
656	3
657	5
658	8
659	4
660	5
661	5
662	3
663	3
664	1
665	3
666	4
667	4
668	5
669	4
670	7
671	4
672	4
673	1
674	4
675	3
676	2
677	3
678	5
679	5
680	5
681	5
682	6
683	4
684	1
685	6
686	5
687	5
688	5
689	6
690	5
691	4
692	1
693	5
694	1
695	1
696	2
697	2
698	3
699	3
700	4
701	3
702	2
703	4
704	4
705	8
706	3
707	6
708	3
709	4
710	5
711	6
712	8
713	4
714	3
715	7
716	5
717	5
718	3
719	1
720	1
721	6
722	8
723	4
724	1
725	1
726	2
727	1
728	7
729	1
730	1
731	1
732	2
733	6
734	3
735	5
736	4
737	1
738	6
739	6
740	3
741	8
742	1
743	1
744	6
745	1
746	6
747	1
748	4
749	5
750	2
751	3
752	1
753	5
754	8
755	4
756	11
757	4
758	3
759	2
760	3
761	8
762	1
763	2
764	11
765	1
766	5
767	3
768	4
769	1
770	1
771	8
772	5
773	4
774	4
775	3
776	1
777	4
778	4
779	1
780	5
781	3
782	1
783	3
784	3
785	4
786	8
787	5
788	4
789	3
790	3
791	4
792	4
793	3
794	1
795	1
796	6
797	1
798	4
799	4
800	1
801	6
802	4
803	7
804	5
805	3
806	4
807	8
808	3
809	11
810	5
811	1
812	1
813	6
814	3
815	1
816	3
817	8
818	6
819	1
820	4
821	2
822	2
823	4
824	1
825	7
826	3
827	7
828	4
829	6
830	1
831	5
832	6
833	3
834	3
835	3
836	2
837	8
838	8
839	5
840	8
841	4
842	4
843	4
844	4
845	4
846	5
847	3
848	2
849	4
850	4
851	3
852	4
853	4
854	6
855	1
856	1
857	4
858	4
859	3
860	6
861	2
862	4
863	6
864	7
865	8
866	4
867	2
868	3
869	1
870	6
871	4
872	1
873	1
874	4
875	1
876	3
877	4
878	5
879	3
880	1
881	1
882	4
883	4
884	6
885	8
886	5
887	1
888	2
889	2
890	4
891	1
892	8
893	3
894	4
895	1
896	3
897	4
898	7
899	1
900	3
901	5
902	8
903	6
904	2
905	4
906	8
907	6
908	4
909	1
910	6
911	1
912	4
913	5
914	5
915	3
916	7
917	3
918	1
919	4
920	3
921	1
922	1
923	5
924	4
925	4
926	8
927	2
928	5
929	1
930	2
931	4
932	4
933	4
934	6
935	4
936	1
937	3
938	8
939	4
940	4
941	8
942	4
943	6
944	1
945	7
946	1
947	8
948	5
949	3
950	6
951	1
952	5
953	6
954	6
955	4
956	2
957	10
958	4
959	6
960	5
961	4
962	4
963	1
964	6
965	7
966	4
967	1
968	5
969	1
970	3
971	1
972	6
973	5
974	1
975	3
976	6
977	2
978	4
979	4
980	8
981	3
982	3
983	8
984	4
985	4
986	2
987	5
988	1
989	1
990	4
991	5
992	2
993	6
994	5
995	4
996	6
997	6
998	4
999	5
1000	2
1001	2
1002	6
1003	4
1004	6
1005	1
1006	3
1007	6
1008	4
1009	3
1010	1
1011	1
1012	1
1013	7
1014	2
1015	1
1016	2
1017	4
1018	5
1019	2
1020	4
1021	5
1022	1
1023	3
1024	4
1025	4
1026	5
1027	2
1028	4
1029	5
1030	5
1031	3
1032	4
1033	5
1034	2
1035	6
1036	4
1037	8
1038	4
1039	1
1040	4
1041	4
1042	1
1043	8
1044	6
1045	1
1046	3
1047	3
1048	4
1049	1
1050	5
1051	2
1052	4
1053	4
1054	1
1055	3
1056	4
1057	6
1058	5
1059	6
1060	3
1061	5
1062	3
1063	4
1064	1
1065	6
1066	1
1067	1
1068	4
1069	3
1070	1
1071	1
1072	3
1073	3
1074	5
1075	8
1076	1
1077	8
1078	1
1079	1
1080	2
1081	10
1082	8
1083	7
1084	1
1085	6
1086	7
1087	4
1088	1
1089	1
1090	4
1091	1
1092	4
1093	1
1094	5
1095	4
1096	3
1097	1
1098	4
1099	5
1100	8
1101	3
1102	3
1103	4
1104	2
1105	6
1106	1
1107	1
1108	3
1109	5
1110	6
1111	4
1112	1
1113	1
1114	8
1115	2
1116	4
1117	6
1118	1
1119	4
1120	7
1121	2
1122	4
1123	5
1124	8
1125	6
1126	3
1127	8
1128	3
1129	3
1130	2
1131	1
1132	1
1133	6
1134	1
1135	12
1136	4
1137	4
1138	7
1139	4
1140	5
1141	3
1142	1
1143	3
1144	8
1145	4
1146	5
1147	6
1148	2
1149	1
1150	3
1151	4
1152	4
1153	4
1154	3
1155	6
1156	4
1157	4
1158	5
1159	4
1160	5
1161	2
1162	1
1163	2
1164	1
1165	2
1166	1
1167	6
1168	3
1169	2
1170	4
1171	8
1172	2
1173	6
1174	4
1175	3
1176	3
1177	3
1178	1
1179	3
1180	6
1181	5
1182	1
1183	1
1184	3
1185	4
1186	1
1187	1
1188	1
1189	5
1190	2
1191	6
1192	1
1193	4
1194	11
1195	2
1196	4
1197	4
1198	1
1199	2
1200	1
1201	4
1202	3
1203	4
1204	1
1205	6
1206	3
1207	1
1208	4
1209	3
1210	3
1211	6
1212	6
1213	1
1214	5
1215	6
1216	1
1217	3
1218	4
1219	4
1220	8
1221	4
1222	3
1223	5
1224	8
1225	5
1226	1
1227	4
1228	3
1229	4
1230	5
1231	8
1232	1
1233	1
1234	1
1235	6
1236	6
1237	1
1238	1
1239	3
1240	4
1241	6
1242	7
1243	4
1244	1
1245	11
1246	7
1247	1
1248	1
1249	3
1250	4
1251	2
1252	6
1253	1
1254	3
1255	1
1256	6
1257	5
1258	2
1259	1
1260	4
1261	6
1262	6
1263	5
1264	1
1265	4
1266	3
1267	2
1268	3
1269	5
1270	1
1271	1
1272	6
1273	1
1274	7
1275	4
1276	8
1277	4
1278	4
1279	1
1280	2
1281	4
1282	1
1283	3
1284	3
1285	5
1286	8
1287	6
1288	2
1289	2
1290	4
1291	2
1292	4
1293	1
1294	4
1295	5
1296	2
1297	1
1298	6
1299	1
1300	1
1301	1
1302	3
1303	1
1304	11
1305	4
1306	3
1307	5
1308	5
1309	8
1310	4
1311	1
1312	4
1313	5
1314	1
1315	6
1316	4
1317	3
1318	6
1319	6
1320	1
1321	1
1322	2
1323	8
1324	1
1325	3
1326	5
1327	1
1328	3
1329	4
1330	4
1331	1
1332	6
1333	5
1334	6
1335	1
1336	2
1337	4
1338	1
1339	4
1340	4
1341	4
1342	4
1343	3
1344	5
1345	8
1346	5
1347	6
1348	6
1349	3
1350	4
1351	1
1352	5
1353	1
1354	1
1355	6
1356	5
1357	3
1358	6
1359	1
1360	2
1361	8
1362	5
1363	3
1364	1
1365	1
1366	6
1367	1
1368	4
1369	3
1370	4
1371	1
1372	4
1373	1
1374	5
1375	2
1376	3
1377	4
1378	1
1379	3
1380	1
1381	2
1382	3
1383	4
1384	6
1385	3
1386	4
1387	3
1388	4
1389	3
1390	4
1391	4
1392	1
1393	3
1394	1
1395	5
1396	4
1397	1
1398	4
1399	1
1400	6
1401	2
1402	6
1403	11
1404	1
1405	4
1406	4
1407	3
1408	3
1409	3
1410	3
1411	3
1412	6
1413	1
1414	11
1415	1
1416	1
1417	2
1418	3
1419	4
1420	7
1421	13
1422	1
1423	3
1424	6
1425	8
1426	3
1427	1
1428	6
1429	1
1430	4
1431	1
1432	2
1433	4
1434	11
1435	1
1436	2
1437	1
1438	2
1439	1
1440	2
1441	8
1442	4
1443	1
1444	2
1445	14
1446	4
1447	1
1448	4
1449	8
1450	4
1451	6
1452	4
1453	10
1454	6
1455	6
1456	6
1457	5
1458	5
1459	1
1460	5
1461	5
1462	5
1463	2
1464	1
1465	8
1466	1
1467	3
1468	6
1469	1
1470	1
1471	1
1472	6
1473	1
1474	1
1475	5
1476	5
1477	6
1478	4
1479	8
1480	6
1481	1
1482	4
1483	1
1484	5
1485	5
1486	4
1487	3
1488	5
1489	6
1490	8
1491	3
1492	1
1493	4
1494	3
1495	4
1496	1
1497	1
1498	5
1499	3
1500	4
1501	5
1502	5
1503	2
1504	3
1505	4
1506	1
1507	6
1508	1
1509	6
1510	4
1511	4
1512	6
1513	6
1514	4
1515	1
1516	1
1517	1
1518	4
1519	5
1520	4
1521	1
1522	2
1523	6
1524	6
1525	4
1526	3
1527	4
1528	4
1529	2
1530	13
1531	4
1532	1
1533	4
1534	4
1535	2
1536	4
1537	1
1538	2
1539	6
1540	4
1541	4
1542	2
1543	5
1544	6
1545	4
1546	1
1547	2
1548	4
1549	4
1550	1
1551	5
1552	11
1553	1
1554	3
1555	1
1556	3
1557	4
1558	1
1559	1
1560	1
1561	3
1562	6
1563	3
1564	7
1565	1
1566	1
1567	6
1568	8
1569	6
1570	1
1571	4
1572	6
1573	3
1574	5
1575	4
1576	3
1577	1
1578	4
1579	3
1580	4
1581	1
1582	4
1583	6
1584	1
1585	3
1586	5
1587	4
1588	6
1589	1
1590	8
1591	2
1592	7
1593	2
1594	5
1595	6
1596	2
1597	4
1598	1
1599	5
1600	5
1601	3
1602	7
1603	1
1604	2
1605	4
1606	5
1607	3
1608	3
1609	3
1610	8
1611	1
1612	5
1613	3
1614	1
1615	1
1616	8
1617	2
1618	3
1619	5
1620	4
1621	4
1622	3
1623	6
1624	4
1625	5
1626	3
1627	4
1628	4
1629	3
1630	8
1631	1
1632	5
1633	11
1634	3
1635	1
1636	6
1637	1
1638	3
1639	6
1640	4
1641	6
1642	3
1643	4
1644	1
1645	3
1646	5
1647	3
1648	2
1649	3
1650	4
1651	5
1652	6
1653	6
1654	5
1655	6
1656	3
1657	4
1658	5
1659	1
1660	8
1661	2
1662	3
1663	3
1664	4
1665	5
1666	1
1667	1
1668	1
1669	4
1670	3
1671	1
1672	6
1673	1
1674	4
1675	1
1676	1
1677	8
1678	6
1679	11
1680	4
1681	4
1682	1
1683	3
1684	2
1685	4
1686	5
1687	1
1688	5
1689	3
1690	4
1691	1
1692	1
1693	6
1694	4
1695	1
1696	4
1697	6
1698	3
1699	4
1700	1
1701	5
1702	5
1703	2
1704	3
1705	4
1706	10
1707	4
1708	6
1709	2
1710	2
1711	6
1712	2
1713	4
1714	4
1715	1
1716	3
1717	3
1718	3
1719	6
1720	11
1721	11
1722	4
1723	4
1724	4
1725	2
1726	1
1727	4
1728	1
1729	6
1730	4
1731	4
1732	5
1733	8
1734	3
1735	5
1736	3
1737	4
1738	1
1739	1
1740	6
1741	6
1742	8
1743	4
1744	1
1745	1
1746	1
1747	1
1748	1
1749	1
1750	5
1751	6
1752	8
1753	8
1754	2
1755	2
1756	2
1757	4
1758	5
1759	6
1760	8
1761	5
1762	2
1763	6
1764	4
1765	8
1766	6
1767	11
1768	8
1769	1
1770	1
1771	5
1772	6
1773	1
1774	4
1775	3
1776	3
1777	3
1778	1
1779	5
1780	3
1781	1
1782	2
1783	2
1784	3
1785	6
1786	3
1787	4
1788	3
1789	3
1790	3
1791	1
1792	3
1793	7
1794	3
1795	6
1796	1
1797	7
1798	6
1799	4
1800	6
1801	4
1802	1
1803	1
1804	11
1805	3
1806	1
1807	1
1808	4
1809	4
1810	5
1811	4
1812	1
1813	7
1814	3
1815	5
1816	6
1817	1
1818	1
1819	6
1820	1
1821	2
1822	6
1823	1
1824	3
1825	6
1826	3
1827	3
1828	4
1829	1
1830	7
1831	1
1832	3
1833	4
1834	4
1835	6
1836	1
1837	1
1838	5
1839	1
1840	5
1841	3
1842	5
1843	4
1844	1
1845	1
1846	1
1847	5
1848	5
1849	6
1850	2
1851	5
1852	3
1853	4
1854	3
1855	6
1856	5
1857	1
1858	3
1859	1
1860	4
1861	3
1862	4
1863	1
1864	3
1865	6
1866	3
1867	1
1868	1
1869	6
1870	1
1871	1
1872	8
1873	1
1874	2
1875	11
1876	2
1877	2
1878	1
1879	1
1880	1
1881	6
1882	3
1883	1
1884	1
1885	2
1886	4
1887	5
1888	1
1889	4
1890	4
1891	2
1892	1
1893	4
1894	4
1895	5
1896	5
1897	1
1898	1
1899	3
1900	4
1901	8
1902	1
1903	3
1904	4
1905	1
1906	2
1907	2
1908	7
1909	1
1910	1
1911	5
1912	2
1913	5
1914	1
1915	2
1916	4
1917	6
1918	6
1919	11
1920	4
1921	4
1922	2
1923	4
1924	4
1925	4
1926	6
1927	4
1928	1
1929	5
1930	3
1931	4
1932	1
1933	3
1934	2
1935	1
1936	4
1937	1
1938	3
1939	1
1940	4
1941	5
1942	1
1943	8
1944	1
1945	1
1946	1
1947	8
1948	5
1949	1
1950	6
1951	7
1952	1
1953	4
1954	1
1955	6
1956	6
1957	2
1958	4
1959	1
1960	8
1961	4
1962	5
1963	2
1964	1
1965	3
1966	11
1967	5
1968	3
1969	4
1970	2
1971	6
1972	1
1973	6
1974	8
1975	5
1976	3
1977	6
1978	3
1979	10
1980	10
1981	6
1982	1
1983	1
1984	4
1985	1
1986	1
1987	6
1988	2
1989	5
1990	4
1991	3
1992	3
1993	1
1994	4
1995	4
1996	1
1997	1
1998	6
1999	4
2000	1
2001	10
2002	1
2003	6
2004	5
2005	1
2006	2
2007	6
2008	4
2009	8
2010	1
2011	1
2012	1
2013	1
2014	4
2015	3
2016	1
2017	1
2018	3
2019	1
2020	1
2021	4
2022	6
2023	7
2024	1
2025	2
2026	3
2027	2
2028	4
2029	3
2030	1
2031	1
2032	2
2033	1
2034	4
2035	5
2036	6
2037	2
2038	2
2039	2
2040	4
2041	1
2042	6
2043	4
2044	1
2045	2
2046	5
2047	4
2048	4
2049	3
2050	6
2051	4
2052	4
2053	1
2054	4
2055	2
2056	2
2057	6
2058	4
2059	5
2060	3
2061	1
2062	8
2063	6
2064	5
2065	3
2066	1
2067	1
2068	3
2069	4
2070	6
2071	1
2072	1
2073	2
2074	4
2075	1
2076	8
2077	3
2078	1
2079	6
2080	6
2081	8
2082	2
2083	1
2084	4
2085	6
2086	5
2087	6
2088	1
2089	1
2090	4
2091	2
2092	3
2093	1
2094	3
2095	4
2096	7
2097	1
2098	4
2099	4
2100	7
2101	8
2102	11
2103	3
2104	4
2105	2
2106	4
2107	1
2108	2
2109	1
2110	6
2111	1
2112	1
2113	4
2114	2
2115	1
2116	4
2117	3
2118	8
2119	5
2120	4
2121	1
2122	4
2123	4
2124	1
2125	3
2126	1
2127	4
2128	3
2129	1
2130	4
2131	1
2132	11
2133	1
2134	3
2135	4
2136	5
2137	4
2138	11
2139	6
2140	1
2141	4
2142	3
2143	7
2144	8
2145	2
2146	2
2147	4
2148	5
2149	4
2150	8
2151	8
2152	6
2153	11
2154	8
2155	1
2156	1
2157	5
2158	5
2159	8
2160	6
2161	2
2162	2
2163	3
2164	11
2165	5
2166	4
2167	1
2168	4
2169	4
2170	3
2171	6
2172	6
2173	6
2174	1
2175	4
2176	2
2177	3
2178	2
2179	1
2180	4
2181	1
2182	6
2183	6
2184	1
2185	6
2186	2
2187	2
2188	3
2189	3
2190	6
2191	4
2192	1
2193	2
2194	2
2195	1
2196	4
2197	5
2198	1
2199	3
2200	4
2201	2
2202	6
2203	3
2204	1
2205	1
2206	3
2207	4
2208	6
2209	3
2210	6
2211	4
2212	6
2213	1
2214	5
2215	6
2216	6
2217	1
2218	4
2219	3
2220	1
2221	6
2222	4
2223	1
2224	1
2225	1
2226	2
2227	3
2228	5
2229	4
2230	3
2231	3
2232	2
2233	8
2234	1
2235	4
2236	1
2237	5
2238	1
2239	6
2240	2
2241	8
2242	1
2243	2
2244	1
2245	1
2246	1
2247	2
2248	2
2249	8
2250	4
2251	1
2252	6
2253	3
2254	4
2255	4
2256	4
2257	2
2258	3
2259	1
2260	4
2261	4
2262	2
2263	5
2264	5
2265	1
2266	6
2267	4
2268	1
2269	3
2270	3
2271	5
2272	2
2273	1
2274	4
2275	4
2276	1
2277	3
2278	1
2279	1
2280	4
2281	3
2282	1
2283	3
2284	7
2285	7
2286	11
2287	6
2288	8
2289	3
2290	4
2291	1
2292	1
2293	3
2294	1
2295	4
2296	2
2297	6
2298	4
2299	2
2300	1
2301	5
2302	4
2303	1
2304	8
2305	4
2306	6
2307	1
2308	6
2309	11
2310	1
2311	1
2312	1
2313	1
2314	5
2315	1
2316	3
2317	3
2318	3
2319	1
2320	6
2321	6
2322	6
2323	5
2324	4
2325	6
2326	4
2327	2
2328	6
2329	3
2330	3
2331	4
2332	1
2333	1
2334	4
2335	3
2336	5
2337	6
2338	1
2339	2
2340	6
2341	3
2342	2
2343	6
2344	4
2345	2
2346	6
2347	6
2348	3
2349	1
2350	3
2351	3
2352	1
2353	3
2354	1
2355	2
2356	1
2357	1
2358	2
2359	3
2360	1
2361	3
2362	2
2363	1
2364	4
2365	5
2366	4
2367	3
2368	1
2369	4
2370	1
2371	1
2372	3
2373	2
2374	6
2375	1
2376	5
2377	3
2378	1
2379	8
2380	8
2381	2
2382	6
2383	4
2384	3
2385	1
2386	2
2387	6
2388	3
2389	2
2390	6
2391	4
2392	5
2393	4
2394	1
2395	4
2396	3
2397	6
2398	4
2399	4
2400	3
2401	2
2402	1
2403	3
2404	8
2405	8
2406	2
2407	6
2408	1
2409	4
2410	4
2411	1
2412	4
2413	3
2414	6
2415	6
2416	3
2417	5
2418	4
2419	5
2420	1
2421	3
2422	4
2423	1
2424	5
2425	4
2426	4
2427	3
2428	3
2429	5
2430	5
2431	15
2432	1
2433	5
2434	4
2435	5
2436	6
2437	4
2438	1
2439	3
2440	4
2441	1
2442	1
2443	4
2444	1
2445	5
2446	3
2447	1
2448	3
2449	3
2450	3
2451	1
2452	3
2453	2
2454	1
2455	4
2456	3
2457	4
2458	4
2459	1
2460	6
2461	1
2462	1
2463	2
2464	1
2465	4
2466	3
2467	4
2468	1
2469	6
2470	2
2471	6
2472	5
2473	8
2474	1
2475	4
2476	1
2477	3
2478	4
2479	3
2480	4
2481	11
2482	4
2483	1
2484	5
2485	11
2486	10
2487	1
2488	1
2489	5
2490	2
2491	7
2492	1
2493	1
2494	3
2495	5
2496	3
2497	4
2498	3
2499	1
2500	6
2501	3
2502	4
2503	1
2504	3
2505	8
2506	4
2507	6
2508	6
2509	1
2510	1
2511	1
2512	1
2513	1
2514	3
2515	1
2516	1
2517	2
2518	2
2519	1
2520	4
2521	4
2522	1
2523	3
2524	1
2525	6
2526	7
2527	1
2528	1
2529	11
2530	4
2531	8
2532	4
2533	6
2534	4
2535	1
2536	6
2537	11
2538	4
2539	1
2540	5
2541	4
2542	6
2543	4
2544	8
2545	6
2546	8
2547	3
2548	5
2549	2
2550	4
2551	3
2552	1
2553	7
2554	5
2555	1
2556	2
2557	4
2558	4
2559	4
2560	1
2561	4
2562	2
2563	2
2564	11
2565	2
2566	3
2567	4
2568	2
2569	8
2570	4
2571	1
2572	5
2573	4
2574	3
2575	3
2576	4
2577	4
2578	1
2579	5
2580	1
2581	2
2582	2
2583	2
2584	6
2585	2
2586	1
2587	5
2588	4
2589	5
2590	4
2591	1
2592	6
2593	5
2594	3
2595	4
2596	6
2597	4
2598	1
2599	6
2600	7
2601	1
2602	1
2603	4
2604	2
2605	4
2606	6
2607	8
2608	11
2609	6
2610	1
2611	6
2612	4
2613	4
2614	5
2615	1
2616	5
2617	4
2618	1
2619	1
2620	6
2621	1
2622	8
2623	4
2624	3
2625	7
2626	6
2627	3
2628	3
2629	4
2630	2
2631	5
2632	2
2633	4
2634	2
2635	5
2636	7
2637	4
2638	6
2639	4
2640	1
2641	3
2642	2
2643	1
2644	5
2645	2
2646	4
2647	4
2648	1
2649	1
2650	5
2651	3
2652	1
2653	2
2654	4
2655	4
2656	3
2657	4
2658	5
2659	1
2660	4
2661	7
2662	6
2663	4
2664	2
2665	4
2666	4
2667	3
2668	4
2669	1
2670	2
2671	3
2672	3
2673	4
2674	3
2675	6
2676	6
2677	6
2678	3
2679	4
2680	10
2681	4
2682	8
2683	1
2684	4
2685	1
2686	2
2687	3
2688	5
2689	6
2690	3
2691	4
2692	1
2693	1
2694	5
2695	3
2696	4
2697	1
2698	8
2699	8
2700	4
2701	6
2702	4
2703	5
2704	6
2705	1
2706	1
2707	7
2708	2
2709	3
2710	2
2711	3
2712	1
2713	7
2714	3
2715	5
2716	5
2717	1
2718	4
2719	8
2720	1
2721	3
2722	3
2723	1
2724	4
2725	1
2726	6
2727	6
2728	6
2729	5
2730	6
2731	6
2732	7
2733	5
2734	3
2735	3
2736	1
2737	11
2738	1
2739	3
2740	1
2741	5
2742	8
2743	5
2744	1
2745	1
2746	5
2747	6
2748	6
2749	4
2750	3
2751	8
2752	3
2753	1
2754	5
2755	6
2756	2
2757	7
2758	4
2759	7
2760	1
2761	6
2762	8
2763	5
2764	6
2765	1
2766	6
2767	4
2768	1
2769	6
2770	1
2771	3
2772	5
2773	4
2774	5
2775	7
2776	3
2777	3
2778	7
2779	3
2780	1
2781	3
2782	4
2783	4
2784	4
2785	1
2786	8
2787	8
2788	3
2789	1
2790	1
2791	7
2792	4
2793	2
2794	8
2795	1
2796	6
2797	1
2798	6
2799	1
2800	3
2801	1
2802	5
2803	6
2804	1
2805	4
2806	4
2807	3
2808	1
2809	2
2810	4
2811	3
2812	1
2813	1
2814	8
2815	4
2816	1
2817	1
2818	6
2819	2
2820	4
2821	1
2822	1
2823	4
2824	4
2825	3
2826	4
2827	1
2828	1
2829	3
2830	8
2831	1
2832	6
2833	1
2834	6
2835	3
2836	3
2837	8
2838	3
2839	4
2840	2
2841	2
2842	6
2843	5
2844	6
2845	1
2846	1
2847	5
2848	4
2849	8
2850	4
2851	6
2852	2
2853	4
2854	5
2855	5
2856	6
2857	3
2858	1
2859	1
2860	1
2861	3
2862	6
2863	7
2864	1
2865	3
2866	2
2867	6
2868	1
2869	10
2870	3
2871	6
2872	1
2873	5
2874	4
2875	6
2876	5
2877	6
2878	1
2879	4
2880	1
2881	3
2882	6
2883	1
2884	6
2885	3
2886	11
2887	4
2888	1
2889	4
2890	1
2891	2
2892	4
2893	6
2894	8
2895	1
2896	1
2897	3
2898	11
2899	1
2900	4
2901	4
2902	1
2903	8
2904	5
2905	8
2906	1
2907	6
2908	4
2909	8
2910	4
2911	5
2912	4
2913	11
2914	3
2915	4
2916	4
2917	3
2918	4
2919	5
2920	8
2921	6
2922	2
2923	1
2924	1
2925	1
2926	5
2927	5
2928	4
2929	1
2930	3
2931	6
2932	2
2933	2
2934	1
2935	5
2936	7
2937	3
2938	6
2939	4
2940	6
2941	5
2942	3
2943	6
2944	4
2945	3
2946	6
2947	3
2948	1
2949	4
2950	3
2951	4
2952	4
2953	4
2954	5
2955	1
2956	4
2957	1
2958	1
2959	1
2960	11
2961	1
2962	2
2963	4
2964	6
2965	4
2966	6
2967	1
2968	1
2969	7
2970	2
2971	1
2972	7
2973	6
2974	5
2975	4
2976	1
2977	8
2978	1
2979	4
2980	3
2981	11
2982	3
2983	6
2984	7
2985	6
2986	1
2987	4
2988	1
2989	8
2990	6
2991	6
2992	8
2993	4
2994	6
2995	1
2996	5
2997	1
2998	1
2999	8
