1509	1244
1510	1244
1511	1245
1512	1250
1513	1245
1514	1244
1515	1244
1516	1244
1517	1244
1518	1244
1519	1244
1520	1250
1521	1248
1522	1244
1523	1248
1524	1244
1525	1250
1526	1247
1527	1249
1528	1248
1529	1248
1530	1247
1531	1244
1532	1250
1533	1244
1534	1250
1535	1247
1536	1244
1537	1248
1538	1246
1539	1250
1540	1244
1541	1250
1542	1246
1543	1249
1544	1247
1545	1247
1546	1248
1547	1247
1548	1246
1549	1248
1550	1247
1551	1248
1552	1247
1553	1248
1554	1248
1555	1248
1556	1245
1557	1248
1558	1247
1559	1244
1560	1245
1561	1246
1562	1245
1563	1248
1564	1250
1565	1244
1566	1248
1567	1247
1568	1244
1569	1248
1570	1244
1571	1246
1572	1247
1573	1245
1574	1248
1575	1249
1576	1244
1577	1244
1578	1247
1579	1244
1580	1244
1581	1246
1582	1244
1583	1244
1584	1245
1585	1248
1586	1247
1587	1249
1588	1244
1589	1244
1590	1244
1591	1246
1592	1244
1593	1248
1594	1247
1595	1247
1596	1249
1597	1248
1598	1247
1599	1247
1600	1247
1601	1244
1602	1248
1603	1244
1604	1247
1605	1244
1606	1244
1607	1250
1608	1247
1609	1247
1610	1244
1611	1250
1612	1248
1613	1245
1614	1247
1615	1248
1616	1244
1617	1244
1618	1244
1619	1250
1620	1244
1621	1247
1622	1246
1623	1247
1624	1244
1625	1252
1626	1245
1627	1247
1628	1250
1629	1244
1630	1246
1631	1249
1632	1248
1633	1249
1634	1247
1635	1248
1636	1247
1637	1247
1638	1245
1639	1247
1640	1247
1641	1247
1642	1249
1643	1247
1644	1246
1645	1244
1646	1247
1647	1244
1648	1244
1649	1245
1650	1244
1651	1244
1652	1247
1653	1247
1654	1248
1655	1244
1656	1244
1657	1249
1658	1245
1659	1248
1660	1249
1661	1246
1662	1249
1663	1247
1664	1244
1665	1244
1666	1247
1667	1248
1668	1252
1669	1244
1670	1248
1671	1244
1672	1246
1673	1247
1674	1247
1675	1247
1676	1249
1677	1247
1678	1247
1679	1249
1680	1247
1681	1244
1682	1250
1683	1244
1684	1248
1685	1250
1686	1246
1687	1250
1688	1248
1689	1247
1690	1247
1691	1244
1692	1252
1693	1247
1694	1248
1695	1244
1696	1244
1697	1250
1698	1244
1699	1245
1700	1249
1701	1246
1702	1248
1703	1244
1704	1247
1705	1250
1706	1247
1707	1248
1708	1246
1709	1250
1710	1247
1711	1244
1712	1245
1713	1247
1714	1245
1715	1244
1716	1244
1717	1244
1718	1252
1719	1246
1720	1247
1721	1248
1722	1245
1723	1244
1724	1245
1725	1244
1726	1247
1727	1247
1728	1244
1729	1248
1730	1244
1731	1244
1732	1247
1733	1244
1734	1244
1735	1245
1736	1245
1737	1244
1738	1244
1739	1246
1740	1252
1741	1244
1742	1244
1743	1247
1744	1244
1745	1247
1746	1245
1747	1246
1748	1244
1749	1244
1750	1245
1751	1248
1752	1244
1753	1249
1754	1247
1755	1244
1756	1247
1757	1249
1758	1249
1759	1246
1760	1244
1761	1244
1762	1247
1763	1249
1764	1247
1765	1248
1766	1246
1767	1247
1768	1247
1769	1244
1770	1246
1771	1249
1772	1246
1773	1245
1774	1250
1775	1244
1776	1244
1777	1245
1778	1247
1779	1244
1780	1248
1781	1244
1782	1247
1783	1251
1784	1247
1785	1247
1786	1247
1787	1250
1788	1244
1789	1247
1790	1248
1791	1244
1792	1248
1793	1249
1794	1248
1795	1244
1796	1249
1797	1244
1798	1244
1799	1250
1800	1244
1801	1244
1802	1247
1803	1246
1804	1250
1805	1244
1806	1246
1807	1244
1808	1248
1809	1244
1810	1246
1811	1248
1812	1244
1813	1244
1814	1247
1815	1245
1816	1248
1817	1247
1818	1247
1819	1244
1820	1244
1821	1244
1822	1251
1823	1248
1824	1249
1825	1247
1826	1248
1827	1250
1828	1244
1829	1244
1830	1249
1831	1245
1832	1247
1833	1247
1834	1248
1835	1250
1836	1246
1837	1244
1838	1245
1839	1250
1840	1247
1841	1248
1842	1244
1843	1244
1844	1248
1845	1245
1846	1244
1847	1246
1848	1249
1849	1248
1850	1244
1851	1244
1852	1250
1853	1244
1854	1247
1855	1247
1856	1247
1857	1244
1858	1244
1859	1246
1860	1247
1861	1244
1862	1245
1863	1244
1864	1246
1865	1244
1866	1245
1867	1244
1868	1251
1869	1244
1870	1244
1871	1252
1872	1249
1873	1245
1874	1247
1875	1244
1876	1246
1877	1246
1878	1246
1879	1249
1880	1247
1881	1244
1882	1253
1883	1244
1884	1250
1885	1247
1886	1254
1887	1248
1888	1244
1889	1249
1890	1244
1891	1244
1892	1250
1893	1244
1894	1244
1895	1248
1896	1249
1897	1250
1898	1244
1899	1248
1900	1248
1901	1244
1902	1247
1903	1244
1904	1244
1905	1245
1906	1250
1907	1244
1908	1247
1909	1247
1910	1244
1911	1244
1912	1246
1913	1247
1914	1246
1915	1246
1916	1244
1917	1246
1918	1247
1919	1246
1920	1246
1921	1247
1922	1247
1923	1251
1924	1247
1925	1244
1926	1244
1927	1252
1928	1244
1929	1244
1930	1244
1931	1247
1932	1248
1933	1244
1934	1245
1935	1244
1936	1244
1937	1245
1938	1249
1939	1246
1940	1248
1941	1246
1942	1245
1943	1245
1944	1249
1945	1244
1946	1248
1947	1249
1948	1246
1949	1248
1950	1247
1951	1247
1952	1245
1953	1244
1954	1248
1955	1247
1956	1247
1957	1244
1958	1245
1959	1248
1960	1250
1961	1250
1962	1245
1963	1248
1964	1248
1965	1244
1966	1244
1967	1247
1968	1245
1969	1251
1970	1244
1971	1245
1972	1247
1973	1248
1974	1244
1975	1248
1976	1245
1977	1247
1978	1244
1979	1244
1980	1247
1981	1247
1982	1244
1983	1248
1984	1247
1985	1254
1986	1250
1987	1246
1988	1244
1989	1245
1990	1251
1991	1247
1992	1244
1993	1245
1994	1248
1995	1247
1996	1244
1997	1244
1998	1250
1999	1250
2000	1249
2001	1247
2002	1244
2003	1244
2004	1244
2005	1250
2006	1249
2007	1246
2008	1248
2009	1249
2010	1246
2011	1250
2012	1247
2013	1251
2014	1249
2015	1244
2016	1244
2017	1245
2018	1245
2019	1244
2020	1248
2021	1246
2022	1250
2023	1245
2024	1244
2025	1245
2026	1244
2027	1252
2028	1250
2029	1247
2030	1247
2031	1251
2032	1244
2033	1244
2034	1247
2035	1247
2036	1244
2037	1245
2038	1250
2039	1244
2040	1246
2041	1250
2042	1245
2043	1244
2044	1245
2045	1247
2046	1244
2047	1245
2048	1248
2049	1244
2050	1248
2051	1250
2052	1248
2053	1250
2054	1248
2055	1245
2056	1244
2057	1247
2058	1247
2059	1250
2060	1245
2061	1244
2062	1244
2063	1244
2064	1244
2065	1246
2066	1251
2067	1246
2068	1246
2069	1244
2070	1244
2071	1244
2072	1247
2073	1248
2074	1246
2075	1244
2076	1247
2077	1247
2078	1244
2079	1244
2080	1246
2081	1244
2082	1244
2083	1246
2084	1248
2085	1244
2086	1246
2087	1247
2088	1250
2089	1247
2090	1247
2091	1244
2092	1244
2093	1246
2094	1247
2095	1244
2096	1245
2097	1247
2098	1248
2099	1244
2100	1249
2101	1244
2102	1250
2103	1244
2104	1250
2105	1247
2106	1244
2107	1248
2108	1246
2109	1245
2110	1247
2111	1246
2112	1244
2113	1248
2114	1245
2115	1250
2116	1245
2117	1250
2118	1244
2119	1244
2120	1244
2121	1248
2122	1247
2123	1244
2124	1250
2125	1247
2126	1244
2127	1248
2128	1249
2129	1244
2130	1244
2131	1244
2132	1245
2133	1244
2134	1244
2135	1244
2136	1246
2137	1246
2138	1247
2139	1245
2140	1244
2141	1246
2142	1244
2143	1246
2144	1246
2145	1244
2146	1246
2147	1248
2148	1247
2149	1247
2150	1246
2151	1246
2152	1248
2153	1244
2154	1249
2155	1250
2156	1245
2157	1244
2158	1245
2159	1244
2160	1246
2161	1244
2162	1244
2163	1249
2164	1246
2165	1247
2166	1250
2167	1248
2168	1246
2169	1244
2170	1252
2171	1247
2172	1252
2173	1249
2174	1251
2175	1246
2176	1244
2177	1246
2178	1244
2179	1246
2180	1244
2181	1244
2182	1247
2183	1245
2184	1244
2185	1247
2186	1248
2187	1247
2188	1244
2189	1249
2190	1248
2191	1249
2192	1249
2193	1251
2194	1248
2195	1246
2196	1251
2197	1248
2198	1247
2199	1247
2200	1250
2201	1250
2202	1246
2203	1250
2204	1244
2205	1246
2206	1245
2207	1247
2208	1248
2209	1245
2210	1247
2211	1246
2212	1247
2213	1250
2214	1247
2215	1250
2216	1244
2217	1245
2218	1247
2219	1244
2220	1244
2221	1246
2222	1248
2223	1245
2224	1249
2225	1250
2226	1246
2227	1244
2228	1246
2229	1244
2230	1246
2231	1246
2232	1249
2233	1250
2234	1244
2235	1247
2236	1248
2237	1244
2238	1250
2239	1244
2240	1247
2241	1244
2242	1245
2243	1244
2244	1252
2245	1251
2246	1247
2247	1244
2248	1246
2249	1246
2250	1244
2251	1248
2252	1249
2253	1250
2254	1244
2255	1244
2256	1244
2257	1248
2258	1244
2259	1245
2260	1245
2261	1244
2262	1247
2263	1250
2264	1247
2265	1244
2266	1244
2267	1245
2268	1250
2269	1246
2270	1250
2271	1245
2272	1247
2273	1246
2274	1250
2275	1245
2276	1244
2277	1245
2278	1244
2279	1245
2280	1244
2281	1246
2282	1244
2283	1244
2284	1246
2285	1244
2286	1244
2287	1246
2288	1250
2289	1244
2290	1248
2291	1244
2292	1249
2293	1246
2294	1247
2295	1244
2296	1246
2297	1250
2298	1250
2299	1244
2300	1247
2301	1245
2302	1247
2303	1246
2304	1244
2305	1250
2306	1244
2307	1247
2308	1244
2309	1247
2310	1248
2311	1248
2312	1245
2313	1244
2314	1244
2315	1248
2316	1250
2317	1247
2318	1244
2319	1247
2320	1244
2321	1245
2322	1244
2323	1247
2324	1247
2325	1244
2326	1250
2327	1244
2328	1244
2329	1246
2330	1244
2331	1247
2332	1244
2333	1248
2334	1249
2335	1247
2336	1247
2337	1245
2338	1251
2339	1244
2340	1248
2341	1251
2342	1254
2343	1244
2344	1248
2345	1246
2346	1252
2347	1244
2348	1248
2349	1244
2350	1244
2351	1245
2352	1249
2353	1244
2354	1245
2355	1244
2356	1246
2357	1246
2358	1247
2359	1244
2360	1245
2361	1244
2362	1244
2363	1244
2364	1251
2365	1247
2366	1248
2367	1252
2368	1248
2369	1244
2370	1246
2371	1247
2372	1246
2373	1251
2374	1246
2375	1247
2376	1246
2377	1244
2378	1247
2379	1248
2380	1246
2381	1246
2382	1250
2383	1248
2384	1248
2385	1247
2386	1244
2387	1245
2388	1247
2389	1250
2390	1247
2391	1244
2392	1250
2393	1244
2394	1244
2395	1246
2396	1244
2397	1248
2398	1248
2399	1247
2400	1244
2401	1244
2402	1249
2403	1250
2404	1245
2405	1248
2406	1246
2407	1248
2408	1244
2409	1245
2410	1246
2411	1244
2412	1248
2413	1247
2414	1248
2415	1244
2416	1247
2417	1245
2418	1247
2419	1247
2420	1247
2421	1244
2422	1245
2423	1247
2424	1247
2425	1244
2426	1244
2427	1246
2428	1248
2429	1250
2430	1245
2431	1244
2432	1248
2433	1245
2434	1247
2435	1244
2436	1250
2437	1247
2438	1244
2439	1244
2440	1246
2441	1245
2442	1244
2443	1245
2444	1248
2445	1248
2446	1244
2447	1244
2448	1244
2449	1250
2450	1252
2451	1251
2452	1249
2453	1244
2454	1244
2455	1247
2456	1245
2457	1244
2458	1252
2459	1247
2460	1244
2461	1250
2462	1247
2463	1244
2464	1244
2465	1245
2466	1245
2467	1244
2468	1247
2469	1244
2470	1249
2471	1244
2472	1244
2473	1250
2474	1244
2475	1248
2476	1247
2477	1244
2478	1246
2479	1244
2480	1244
2481	1249
2482	1244
2483	1250
2484	1246
2485	1244
2486	1244
2487	1247
2488	1247
2489	1247
2490	1244
2491	1244
2492	1250
2493	1245
2494	1245
2495	1246
2496	1246
2497	1244
2498	1244
2499	1247
2500	1250
2501	1246
2502	1248
2503	1245
2504	1244
2505	1250
2506	1244
2507	1244
2508	1254
2509	1244
2510	1248
2511	1248
2512	1244
2513	1244
2514	1244
2515	1251
2516	1244
2517	1244
2518	1247
2519	1249
2520	1244
2521	1245
2522	1251
2523	1244
2524	1249
2525	1244
2526	1247
2527	1247
2528	1251
2529	1247
2530	1245
2531	1247
2532	1249
2533	1244
2534	1248
2535	1244
2536	1245
2537	1244
2538	1252
2539	1250
2540	1247
2541	1248
2542	1247
2543	1245
2544	1244
2545	1247
2546	1247
2547	1247
2548	1247
2549	1244
2550	1244
2551	1250
2552	1244
2553	1244
2554	1252
2555	1247
2556	1249
2557	1244
2558	1244
2559	1247
2560	1250
2561	1247
2562	1248
2563	1244
2564	1249
2565	1244
2566	1250
2567	1247
2568	1248
2569	1247
2570	1247
2571	1247
2572	1247
2573	1246
2574	1247
2575	1245
2576	1250
2577	1244
2578	1244
2579	1245
2580	1244
2581	1248
2582	1248
2583	1247
2584	1247
2585	1247
2586	1248
2587	1248
2588	1244
2589	1246
2590	1247
2591	1250
2592	1247
2593	1244
2594	1246
2595	1250
2596	1249
2597	1246
2598	1244
2599	1244
2600	1252
2601	1244
2602	1247
2603	1245
2604	1245
2605	1248
2606	1246
2607	1248
2608	1245
2609	1244
2610	1244
2611	1252
2612	1245
2613	1247
2614	1248
2615	1246
2616	1248
2617	1247
2618	1247
2619	1246
2620	1245
2621	1247
2622	1244
2623	1244
2624	1244
2625	1247
2626	1244
2627	1245
2628	1247
2629	1244
2630	1248
2631	1247
2632	1244
2633	1244
2634	1247
2635	1247
2636	1246
2637	1246
2638	1244
2639	1247
2640	1247
2641	1245
2642	1244
2643	1247
2644	1244
2645	1250
2646	1247
2647	1246
2648	1247
2649	1245
2650	1247
2651	1248
2652	1247
2653	1246
2654	1244
2655	1244
2656	1252
2657	1249
2658	1244
2659	1245
2660	1244
2661	1244
2662	1244
2663	1246
2664	1248
2665	1247
2666	1244
2667	1247
2668	1251
2669	1244
2670	1245
2671	1244
2672	1248
2673	1247
2674	1246
2675	1244
2676	1252
2677	1252
2678	1249
2679	1246
2680	1247
2681	1247
2682	1247
2683	1247
2684	1245
2685	1244
2686	1245
2687	1244
2688	1244
2689	1244
2690	1247
2691	1245
2692	1244
2693	1244
2694	1244
2695	1248
2696	1244
2697	1247
2698	1250
2699	1246
2700	1244
2701	1245
2702	1245
2703	1247
2704	1244
2705	1246
2706	1247
2707	1244
2708	1244
2709	1244
2710	1246
2711	1250
2712	1248
2713	1244
2714	1244
2715	1247
2716	1250
2717	1248
2718	1249
2719	1244
2720	1246
2721	1244
2722	1247
2723	1244
2724	1250
2725	1247
2726	1250
2727	1250
2728	1249
2729	1248
2730	1250
2731	1245
2732	1249
2733	1247
2734	1245
2735	1245
2736	1245
2737	1250
2738	1247
2739	1245
2740	1244
2741	1251
2742	1244
2743	1246
2744	1244
2745	1246
2746	1249
2747	1244
2748	1245
2749	1248
2750	1247
2751	1245
2752	1244
2753	1247
2754	1244
2755	1245
2756	1244
2757	1246
2758	1246
2759	1244
2760	1246
2761	1244
2762	1244
2763	1244
2764	1244
2765	1246
2766	1248
2767	1247
2768	1247
2769	1249
2770	1248
2771	1244
2772	1247
2773	1250
2774	1248
2775	1247
2776	1244
2777	1244
2778	1246
2779	1249
2780	1248
2781	1244
2782	1246
2783	1252
2784	1246
2785	1244
2786	1244
2787	1249
2788	1244
2789	1250
2790	1246
2791	1245
2792	1244
2793	1250
2794	1248
2795	1247
2796	1250
2797	1244
2798	1244
2799	1246
2800	1246
2801	1247
2802	1246
2803	1244
2804	1244
2805	1250
2806	1252
2807	1244
2808	1248
2809	1246
2810	1244
2811	1249
2812	1244
2813	1250
2814	1247
2815	1244
2816	1245
2817	1250
2818	1252
2819	1248
2820	1247
2821	1244
2822	1254
2823	1246
2824	1247
2825	1248
2826	1244
2827	1244
2828	1244
2829	1244
2830	1244
2831	1247
2832	1246
2833	1245
2834	1246
2835	1248
2836	1247
2837	1247
2838	1244
2839	1247
2840	1245
2841	1248
2842	1247
2843	1247
2844	1249
2845	1246
2846	1244
2847	1247
2848	1244
2849	1244
2850	1247
2851	1244
2852	1246
2853	1244
2854	1245
2855	1252
2856	1244
2857	1250
2858	1244
2859	1245
2860	1249
2861	1248
2862	1250
2863	1244
2864	1246
2865	1248
2866	1244
2867	1244
2868	1245
2869	1245
2870	1248
2871	1250
2872	1246
2873	1244
2874	1247
2875	1244
2876	1250
2877	1245
2878	1244
2879	1252
2880	1244
2881	1248
2882	1246
2883	1244
2884	1244
2885	1250
2886	1248
2887	1244
2888	1247
2889	1244
2890	1244
2891	1248
2892	1248
2893	1246
2894	1247
2895	1244
2896	1246
2897	1247
2898	1248
2899	1251
2900	1244
2901	1246
2902	1244
2903	1248
2904	1244
2905	1244
2906	1247
2907	1248
2908	1248
2909	1245
2910	1244
2911	1249
2912	1248
2913	1244
2914	1245
2915	1244
2916	1244
2917	1244
2918	1244
2919	1244
2920	1250
2921	1246
2922	1244
2923	1247
2924	1244
2925	1244
2926	1246
2927	1247
2928	1249
2929	1247
2930	1247
2931	1244
2932	1244
2933	1247
2934	1249
2935	1246
2936	1244
2937	1246
2938	1249
2939	1250
2940	1248
2941	1245
2942	1244
2943	1247
2944	1247
2945	1255
2946	1244
2947	1250
2948	1249
2949	1247
2950	1248
2951	1247
2952	1248
2953	1247
2954	1247
2955	1244
2956	1244
2957	1248
2958	1247
2959	1248
2960	1248
2961	1244
2962	1246
2963	1244
2964	1244
2965	1244
2966	1248
2967	1244
2968	1244
2969	1244
2970	1246
2971	1244
2972	1247
2973	1244
2974	1245
2975	1245
2976	1244
2977	1245
2978	1250
2979	1250
2980	1247
2981	1244
2982	1247
2983	1244
2984	1250
2985	1244
2986	1244
2987	1247
2988	1244
2989	1248
2990	1244
2991	1248
2992	1246
2993	1246
2994	1248
2995	1247
2996	1244
2997	1250
2998	1246
2999	1244
3000	1250
3001	1248
3002	1248
3003	1248
3004	1245
3005	1244
3006	1247
3007	1248
3008	1249
3009	1248
3010	1250
3011	1246
3012	1244
3013	1246
3014	1244
3015	1246
3016	1246
3017	1244
3018	1244
3019	1245
3020	1248
3021	1248
3022	1244
3023	1244
3024	1248
3025	1250
3026	1254
3027	1247
3028	1245
3029	1248
3030	1248
3031	1247
3032	1244
3033	1244
3034	1244
3035	1244
3036	1247
3037	1244
3038	1246
3039	1251
3040	1247
3041	1247
3042	1245
3043	1249
3044	1244
3045	1246
3046	1244
3047	1250
3048	1244
3049	1250
3050	1245
3051	1244
3052	1247
3053	1244
3054	1246
3055	1248
3056	1248
3057	1247
3058	1247
3059	1244
3060	1244
3061	1247
3062	1246
3063	1244
3064	1244
3065	1249
3066	1247
3067	1245
3068	1246
3069	1244
3070	1245
3071	1244
3072	1244
3073	1247
3074	1247
3075	1247
3076	1249
3077	1249
3078	1250
3079	1247
3080	1248
3081	1247
3082	1244
3083	1244
3084	1246
3085	1247
3086	1244
3087	1246
3088	1250
3089	1248
3090	1244
3091	1247
3092	1245
3093	1245
3094	1250
3095	1246
3096	1248
3097	1247
3098	1247
3099	1246
3100	1245
3101	1247
3102	1247
3103	1247
3104	1248
3105	1244
3106	1244
3107	1248
3108	1247
3109	1244
3110	1249
3111	1252
3112	1247
3113	1245
3114	1247
3115	1248
3116	1249
3117	1251
3118	1250
3119	1244
3120	1254
3121	1244
3122	1246
3123	1246
3124	1245
3125	1244
3126	1248
3127	1248
3128	1244
3129	1249
3130	1244
3131	1248
3132	1244
3133	1246
3134	1246
3135	1249
3136	1246
3137	1244
3138	1248
3139	1244
3140	1244
3141	1247
3142	1247
3143	1248
3144	1247
3145	1244
3146	1244
3147	1247
3148	1244
3149	1247
3150	1250
3151	1246
3152	1246
3153	1246
3154	1251
3155	1251
3156	1246
3157	1247
3158	1250
3159	1249
3160	1251
3161	1246
3162	1246
3163	1247
3164	1247
3165	1250
3166	1244
3167	1248
3168	1246
3169	1244
3170	1248
3171	1247
3172	1246
3173	1246
3174	1247
3175	1244
3176	1247
3177	1244
3178	1244
3179	1244
3180	1245
3181	1247
3182	1245
3183	1250
3184	1244
3185	1244
3186	1244
3187	1247
3188	1248
3189	1252
3190	1246
3191	1247
3192	1247
3193	1246
3194	1246
3195	1245
3196	1246
3197	1246
3198	1246
3199	1248
3200	1249
3201	1246
3202	1244
3203	1244
3204	1244
3205	1250
3206	1244
3207	1247
3208	1250
3209	1246
3210	1247
3211	1244
3212	1244
3213	1246
3214	1252
3215	1247
3216	1247
3217	1247
3218	1247
3219	1244
3220	1244
3221	1245
3222	1247
3223	1246
3224	1247
3225	1247
3226	1244
3227	1247
3228	1249
3229	1246
3230	1250
3231	1247
3232	1244
3233	1246
3234	1248
3235	1244
3236	1248
3237	1249
3238	1247
3239	1244
3240	1248
3241	1248
3242	1248
3243	1249
3244	1247
3245	1244
3246	1245
3247	1249
3248	1247
3249	1250
3250	1248
3251	1245
3252	1244
3253	1244
3254	1248
3255	1244
3256	1250
3257	1244
3258	1248
3259	1246
3260	1248
3261	1247
3262	1250
3263	1250
3264	1244
3265	1245
3266	1248
3267	1245
3268	1244
3269	1252
3270	1247
3271	1250
3272	1248
3273	1244
3274	1245
3275	1244
3276	1248
3277	1248
3278	1248
3279	1244
3280	1246
3281	1244
3282	1246
3283	1244
3284	1248
3285	1245
3286	1247
3287	1244
3288	1249
3289	1244
3290	1250
3291	1244
3292	1244
3293	1250
3294	1244
3295	1246
3296	1248
3297	1244
3298	1244
3299	1246
3300	1244
3301	1244
3302	1244
3303	1250
3304	1247
3305	1248
3306	1247
3307	1247
3308	1244
3309	1246
3310	1248
3311	1247
3312	1247
3313	1246
3314	1244
3315	1246
3316	1246
3317	1244
3318	1244
3319	1247
3320	1250
3321	1247
3322	1245
3323	1244
3324	1244
3325	1250
3326	1246
3327	1245
3328	1247
3329	1246
3330	1244
3331	1244
3332	1244
3333	1246
3334	1245
3335	1247
3336	1249
3337	1246
3338	1246
3339	1247
3340	1250
3341	1245
3342	1248
3343	1244
3344	1246
3345	1244
3346	1248
3347	1244
3348	1244
3349	1248
3350	1244
3351	1249
3352	1248
3353	1248
3354	1247
3355	1248
3356	1254
3357	1244
3358	1244
3359	1252
3360	1250
3361	1244
3362	1245
3363	1251
3364	1247
3365	1244
3366	1250
3367	1244
3368	1249
3369	1247
3370	1248
3371	1249
3372	1245
3373	1247
3374	1244
3375	1247
3376	1247
3377	1247
3378	1247
3379	1247
3380	1246
3381	1251
3382	1244
3383	1247
3384	1249
3385	1244
3386	1247
3387	1248
3388	1246
3389	1248
3390	1252
3391	1250
3392	1244
3393	1244
3394	1250
3395	1244
3396	1248
3397	1247
3398	1246
3399	1244
3400	1248
3401	1248
3402	1246
3403	1244
3404	1247
3405	1248
3406	1250
3407	1245
3408	1247
3409	1244
3410	1254
3411	1246
3412	1244
3413	1244
3414	1247
3415	1248
3416	1247
3417	1252
3418	1245
3419	1247
3420	1244
3421	1250
3422	1244
3423	1246
3424	1244
3425	1249
3426	1248
3427	1246
3428	1244
3429	1244
3430	1254
3431	1244
3432	1244
3433	1244
3434	1246
3435	1248
3436	1245
3437	1247
3438	1248
3439	1247
3440	1247
3441	1247
3442	1249
3443	1244
3444	1249
3445	1248
3446	1246
3447	1246
3448	1244
3449	1247
3450	1244
3451	1246
3452	1250
3453	1245
3454	1244
3455	1246
3456	1251
3457	1247
3458	1247
3459	1247
3460	1244
3461	1249
3462	1247
3463	1249
3464	1244
3465	1244
3466	1251
3467	1244
3468	1247
3469	1247
3470	1250
3471	1247
3472	1246
3473	1250
3474	1247
3475	1245
3476	1246
3477	1247
3478	1247
3479	1244
3480	1246
3481	1245
3482	1244
3483	1247
3484	1244
3485	1244
3486	1245
3487	1246
3488	1249
3489	1247
3490	1246
3491	1244
3492	1244
3493	1248
3494	1244
3495	1249
3496	1246
3497	1249
3498	1244
3499	1246
3500	1248
3501	1250
3502	1245
3503	1246
3504	1247
3505	1248
3506	1245
3507	1244
3508	1247
3509	1244
3510	1244
3511	1248
3512	1249
3513	1247
3514	1244
3515	1250
3516	1244
3517	1244
3518	1246
3519	1244
3520	1247
3521	1246
3522	1247
3523	1244
3524	1248
3525	1249
3526	1247
3527	1244
3528	1248
3529	1250
3530	1248
3531	1247
3532	1244
3533	1245
3534	1244
3535	1247
3536	1248
3537	1248
3538	1244
3539	1250
3540	1247
3541	1248
3542	1248
3543	1246
3544	1252
3545	1244
3546	1244
3547	1244
3548	1244
3549	1250
3550	1246
3551	1247
3552	1256
3553	1257
3554	1246
3555	1245
3556	1248
3557	1258
3558	1245
3559	1248
3560	1246
3561	1251
3562	1248
3563	1255
3564	1248
3565	1248
3566	1244
3567	1248
3568	1250
3569	1245
3570	1245
3571	1257
3572	1247
3573	1250
3574	1247
3575	1244
3576	1248
3577	1244
3578	1246
3579	1248
3580	1244
3581	1246
3582	1248
3583	1244
3584	1251
3585	1244
3586	1249
3587	1245
3588	1246
3589	1246
3590	1248
3591	1250
3592	1247
