100319	10000
100320	10000
100321	10002
100322	10000
100323	10000
100324	10001
100325	10004
100326	10003
100327	10005
100328	10000
100329	10000
100330	10000
100331	10002
100332	10000
100333	10004
100334	10003
100335	10003
100336	10005
100337	10004
100338	10003
100339	10003
100340	10003
100341	10000
100342	10004
100343	10000
100344	10003
100345	10000
100346	10000
100347	10006
100348	10003
100349	10003
100350	10000
100351	10006
100352	10004
100353	10001
100354	10003
100355	10004
100356	10000
100357	10000
100358	10000
100359	10006
100360	10000
100361	10003
100362	10002
100363	10003
100364	10000
100365	10008
100366	10001
100367	10003
100368	10006
100369	10000
100370	10002
100371	10005
100372	10004
100373	10005
100374	10003
100375	10004
100376	10003
100377	10003
100378	10001
100379	10003
100380	10003
100381	10003
100382	10005
100383	10003
100384	10002
100385	10000
100386	10003
100387	10000
100388	10000
100389	10001
100390	10000
100391	10000
100392	10003
100393	10003
100394	10004
100395	10000
100396	10000
100397	10005
100398	10001
100399	10004
100400	10005
100401	10002
100402	10005
100403	10003
100404	10000
100405	10000
100406	10003
100407	10004
100408	10008
100409	10000
100410	10004
100411	10000
100412	10002
100413	10003
100414	10003
100415	10003
100416	10005
100417	10003
100418	10003
100419	10005
100420	10003
100421	10000
100422	10006
100423	10000
100424	10004
100425	10006
100426	10002
100427	10006
100428	10004
100429	10003
100430	10003
100431	10000
100432	10008
100433	10003
100434	10004
100435	10000
100436	10000
100437	10006
100438	10000
100439	10001
100440	10005
100441	10002
100442	10004
100443	10000
100444	10003
100445	10006
100446	10003
100447	10004
100448	10002
100449	10006
100450	10003
100451	10000
100452	10001
100453	10003
100454	10001
100455	10000
100456	10000
100457	10000
100458	10008
100459	10002
100460	10003
100461	10004
100462	10001
100463	10000
100464	10001
100465	10000
100466	10003
100467	10003
100468	10000
100469	10004
100470	10000
100471	10000
100472	10003
100473	10000
100474	10000
100475	10001
100476	10001
100477	10000
100478	10000
100479	10002
100480	10008
100481	10000
100482	10000
100483	10003
100484	10000
100485	10003
100486	10001
100487	10002
100488	10000
100489	10000
100490	10001
100491	10004
100492	10000
100493	10005
100494	10003
100495	10000
100496	10003
100497	10005
100498	10005
100499	10002
100500	10000
100501	10000
100502	10003
100503	10005
100504	10003
100505	10004
100506	10002
100507	10003
100508	10003
100509	10000
100510	10002
100511	10005
100512	10002
100513	10001
100514	10006
100515	10000
100516	10000
100517	10001
100518	10003
100519	10000
100520	10004
100521	10000
100522	10003
100523	10007
100524	10003
100525	10003
100526	10003
100527	10006
100528	10000
100529	10003
100530	10004
100531	10000
100532	10004
100533	10005
100534	10004
100535	10000
100536	10005
100537	10000
100538	10000
100539	10006
100540	10000
100541	10000
100542	10003
100543	10002
100544	10006
100545	10000
100546	10002
100547	10000
100548	10004
100549	10000
100550	10002
100551	10004
100552	10000
100553	10000
100554	10003
100555	10001
100556	10004
100557	10003
100558	10003
100559	10000
100560	10000
100561	10000
100562	10007
100563	10004
100564	10005
100565	10003
100566	10004
100567	10006
100568	10000
100569	10000
100570	10005
100571	10001
100572	10003
100573	10003
100574	10004
100575	10006
100576	10002
100577	10000
100578	10001
100579	10006
100580	10003
100581	10004
100582	10000
100583	10000
100584	10004
100585	10001
100586	10000
100587	10002
100588	10005
100589	10004
100590	10000
100591	10000
100592	10006
100593	10000
100594	10003
100595	10003
100596	10003
100597	10000
100598	10000
100599	10002
100600	10003
100601	10000
100602	10001
100603	10000
100604	10002
100605	10000
100606	10001
100607	10000
100608	10007
100609	10000
100610	10000
100611	10008
100612	10005
100613	10001
100614	10003
100615	10000
100616	10002
100617	10002
100618	10002
100619	10005
100620	10003
100621	10000
100622	10009
100623	10000
100624	10006
100625	10003
100626	10010
100627	10004
100628	10000
100629	10005
100630	10000
100631	10000
100632	10006
100633	10000
100634	10000
100635	10004
100636	10005
100637	10006
100638	10000
100639	10004
100640	10004
100641	10000
100642	10003
100643	10000
100644	10000
100645	10001
100646	10006
100647	10000
100648	10003
100649	10003
100650	10000
100651	10000
100652	10002
100653	10003
100654	10002
100655	10002
100656	10000
100657	10002
100658	10003
100659	10002
100660	10002
100661	10003
100662	10003
100663	10007
100664	10003
100665	10000
100666	10000
100667	10008
100668	10000
100669	10000
100670	10000
100671	10003
100672	10004
100673	10000
100674	10001
100675	10000
100676	10000
100677	10001
100678	10005
100679	10002
100680	10004
100681	10002
100682	10001
100683	10001
100684	10005
100685	10000
100686	10004
100687	10005
100688	10002
100689	10004
100690	10003
100691	10003
100692	10001
100693	10000
100694	10004
100695	10003
100696	10003
100697	10000
100698	10001
100699	10004
100700	10006
100701	10006
100702	10001
100703	10004
100704	10004
100705	10000
100706	10000
100707	10003
100708	10001
100709	10007
100710	10000
100711	10001
100712	10003
100713	10004
100714	10000
100715	10004
100716	10001
100717	10003
100718	10000
100719	10000
100720	10003
100721	10003
100722	10000
100723	10004
100724	10003
100725	10010
100726	10006
100727	10002
100728	10000
100729	10001
100730	10007
100731	10003
100732	10000
100733	10001
100734	10004
100735	10003
100736	10000
100737	10000
100738	10006
100739	10006
100740	10005
100741	10003
100742	10000
100743	10000
100744	10000
100745	10006
100746	10005
100747	10002
100748	10004
100749	10005
100750	10002
100751	10006
100752	10003
100753	10007
100754	10005
100755	10000
100756	10000
100757	10001
100758	10001
100759	10000
100760	10004
100761	10002
100762	10006
100763	10001
100764	10000
100765	10001
100766	10000
100767	10008
100768	10006
100769	10003
100770	10003
100771	10007
100772	10000
100773	10000
100774	10003
100775	10003
100776	10000
100777	10001
100778	10006
100779	10000
100780	10002
100781	10006
100782	10001
100783	10000
100784	10001
100785	10003
100786	10000
100787	10001
100788	10004
100789	10000
100790	10004
100791	10006
100792	10004
100793	10006
100794	10004
100795	10001
100796	10000
100797	10003
100798	10003
100799	10006
100800	10001
100801	10000
100802	10000
100803	10000
100804	10000
100805	10002
100806	10007
100807	10002
100808	10002
100809	10000
100810	10000
100811	10000
100812	10003
100813	10004
100814	10002
100815	10000
100816	10003
100817	10003
100818	10000
100819	10000
100820	10002
100821	10000
100822	10000
100823	10002
100824	10004
100825	10000
100826	10002
100827	10003
100828	10006
100829	10003
100830	10003
100831	10000
100832	10000
100833	10002
100834	10003
100835	10000
100836	10001
100837	10003
100838	10004
100839	10000
100840	10005
100841	10000
100842	10006
100843	10000
100844	10006
100845	10003
100846	10000
100847	10004
100848	10002
100849	10001
100850	10003
100851	10002
100852	10000
100853	10004
100854	10001
100855	10006
100856	10001
100857	10006
100858	10000
100859	10000
100860	10000
100861	10004
100862	10003
100863	10000
100864	10006
100865	10003
100866	10000
100867	10004
100868	10005
100869	10000
100870	10000
100871	10000
100872	10001
100873	10000
100874	10000
100875	10000
100876	10002
100877	10002
100878	10003
100879	10001
100880	10000
100881	10002
100882	10000
100883	10002
100884	10002
100885	10000
100886	10002
100887	10004
100888	10003
100889	10003
100890	10002
100891	10002
100892	10004
100893	10000
100894	10005
100895	10006
100896	10001
100897	10000
100898	10001
100899	10000
100900	10002
100901	10000
100902	10000
100903	10005
100904	10002
100905	10003
100906	10006
100907	10004
100908	10002
100909	10000
100910	10008
100911	10003
100912	10008
100913	10005
100914	10007
100915	10002
100916	10000
100917	10002
100918	10000
100919	10002
100920	10000
100921	10000
100922	10003
100923	10001
100924	10000
100925	10003
100926	10004
100927	10003
100928	10000
100929	10005
100930	10004
100931	10005
100932	10005
100933	10007
100934	10004
100935	10002
100936	10007
100937	10004
100938	10003
100939	10003
100940	10006
100941	10006
100942	10002
100943	10006
100944	10000
100945	10002
100946	10001
100947	10003
100948	10004
100949	10001
100950	10003
100951	10002
100952	10003
100953	10006
100954	10003
100955	10006
100956	10000
100957	10001
100958	10003
100959	10000
100960	10000
100961	10002
100962	10004
100963	10001
100964	10005
100965	10006
100966	10002
100967	10000
100968	10002
100969	10000
100970	10002
100971	10002
100972	10005
100973	10006
100974	10000
100975	10003
100976	10004
100977	10000
100978	10006
100979	10000
100980	10003
100981	10000
100982	10001
100983	10000
100984	10008
100985	10007
100986	10003
100987	10000
100988	10002
100989	10002
100990	10000
100991	10004
100992	10005
100993	10006
100994	10000
100995	10000
100996	10000
100997	10004
100998	10000
100999	10001
101000	10001
101001	10000
101002	10003
101003	10006
101004	10003
101005	10000
101006	10000
101007	10001
101008	10006
101009	10002
101010	10006
101011	10001
101012	10003
101013	10002
101014	10006
101015	10001
101016	10000
101017	10001
101018	10000
101019	10001
101020	10000
101021	10002
101022	10000
101023	10000
101024	10002
101025	10000
101026	10000
101027	10002
101028	10006
101029	10000
101030	10004
101031	10000
101032	10005
101033	10002
101034	10003
101035	10000
101036	10002
101037	10006
101038	10006
101039	10000
101040	10003
101041	10001
101042	10003
101043	10002
101044	10000
101045	10006
101046	10000
101047	10003
101048	10000
101049	10003
101050	10004
101051	10004
101052	10001
101053	10000
101054	10000
101055	10004
101056	10006
101057	10003
101058	10000
101059	10003
101060	10000
101061	10001
101062	10000
101063	10003
101064	10003
101065	10000
101066	10006
101067	10000
101068	10000
101069	10002
101070	10000
101071	10003
101072	10000
101073	10004
101074	10005
101075	10003
101076	10003
101077	10001
101078	10007
101079	10000
101080	10004
101081	10007
101082	10010
101083	10000
101084	10004
101085	10002
101086	10008
101087	10000
101088	10004
101089	10000
101090	10000
101091	10001
101092	10005
101093	10000
101094	10001
101095	10000
101096	10002
101097	10002
101098	10003
101099	10000
101100	10001
101101	10000
101102	10000
101103	10000
101104	10007
101105	10003
101106	10004
101107	10008
101108	10004
101109	10000
101110	10002
101111	10003
101112	10002
101113	10007
101114	10002
101115	10003
101116	10002
101117	10000
101118	10003
101119	10004
101120	10002
101121	10002
101122	10006
101123	10004
101124	10004
101125	10003
101126	10000
101127	10001
101128	10003
101129	10006
101130	10003
101131	10000
101132	10006
101133	10000
101134	10000
101135	10002
101136	10000
101137	10004
101138	10004
101139	10003
101140	10000
101141	10000
101142	10005
101143	10006
101144	10001
101145	10004
101146	10002
101147	10004
101148	10000
101149	10001
101150	10002
101151	10000
101152	10004
101153	10003
101154	10004
101155	10000
101156	10003
101157	10001
101158	10003
101159	10003
101160	10003
101161	10000
101162	10001
101163	10003
101164	10003
101165	10000
101166	10000
101167	10002
101168	10004
101169	10006
101170	10001
101171	10000
101172	10004
101173	10001
101174	10003
101175	10000
101176	10006
101177	10003
101178	10000
101179	10000
101180	10002
101181	10001
101182	10000
101183	10001
101184	10004
101185	10004
101186	10000
101187	10000
101188	10000
101189	10006
101190	10008
101191	10007
101192	10005
101193	10000
101194	10000
101195	10003
101196	10001
101197	10000
101198	10008
101199	10003
101200	10000
101201	10006
101202	10003
101203	10000
101204	10000
101205	10001
101206	10001
101207	10000
101208	10003
101209	10000
101210	10005
101211	10000
101212	10000
101213	10006
101214	10000
101215	10004
101216	10003
101217	10000
101218	10002
101219	10000
101220	10000
101221	10005
101222	10000
101223	10006
101224	10002
101225	10000
101226	10000
101227	10003
101228	10003
101229	10003
101230	10000
101231	10000
101232	10006
101233	10001
101234	10001
101235	10002
101236	10002
101237	10000
101238	10000
101239	10003
101240	10006
101241	10002
101242	10004
101243	10001
101244	10000
101245	10006
101246	10000
101247	10000
101248	10010
101249	10000
101250	10004
101251	10004
101252	10000
101253	10000
101254	10000
101255	10007
101256	10000
101257	10000
101258	10003
101259	10005
101260	10000
101261	10001
101262	10007
101263	10000
101264	10005
101265	10000
101266	10003
101267	10003
101268	10007
101269	10003
101270	10001
101271	10003
101272	10005
101273	10000
101274	10004
101275	10000
101276	10001
101277	10000
101278	10008
101279	10006
101280	10003
101281	10004
101282	10003
101283	10001
101284	10000
101285	10003
101286	10003
101287	10003
101288	10003
101289	10000
101290	10000
101291	10006
101292	10000
101293	10000
101294	10008
101295	10003
101296	10005
101297	10000
101298	10000
101299	10003
101300	10006
101301	10003
101302	10004
101303	10000
101304	10005
101305	10000
101306	10006
101307	10003
101308	10004
101309	10003
101310	10003
101311	10003
101312	10003
101313	10002
101314	10003
101315	10001
101316	10006
101317	10000
101318	10000
101319	10001
101320	10000
101321	10004
101322	10004
101323	10003
101324	10003
101325	10003
101326	10004
101327	10004
101328	10000
101329	10002
101330	10003
101331	10006
101332	10003
101333	10000
101334	10002
101335	10006
101336	10005
101337	10002
101338	10000
101339	10000
101340	10008
101341	10000
101342	10003
101343	10001
101344	10001
101345	10004
101346	10002
101347	10004
101348	10001
101349	10000
101350	10000
101351	10008
101352	10001
101353	10003
101354	10004
101355	10002
101356	10004
101357	10003
101358	10003
101359	10002
101360	10001
101361	10003
101362	10000
101363	10000
101364	10000
101365	10003
101366	10000
101367	10001
101368	10003
101369	10000
101370	10004
101371	10003
101372	10000
101373	10000
101374	10003
101375	10003
101376	10002
101377	10002
101378	10000
101379	10003
101380	10003
101381	10001
101382	10000
101383	10003
101384	10000
101385	10006
101386	10003
101387	10002
101388	10003
101389	10001
101390	10003
101391	10004
101392	10003
101393	10002
101394	10000
101395	10000
101396	10008
101397	10005
101398	10000
101399	10001
101400	10000
101401	10000
101402	10000
101403	10002
101404	10004
101405	10003
101406	10000
101407	10003
101408	10007
101409	10000
101410	10001
101411	10000
101412	10004
101413	10003
101414	10002
101415	10000
101416	10008
101417	10008
101418	10005
101419	10002
101420	10003
101421	10003
101422	10003
101423	10003
101424	10001
101425	10000
101426	10001
101427	10000
101428	10000
101429	10000
101430	10003
101431	10001
101432	10000
101433	10000
101434	10000
101435	10004
101436	10000
101437	10003
101438	10006
101439	10002
101440	10000
101441	10001
101442	10001
101443	10003
101444	10000
101445	10002
101446	10003
101447	10000
101448	10000
101449	10000
101450	10002
101451	10006
101452	10004
101453	10000
101454	10000
101455	10003
101456	10006
101457	10004
101458	10005
101459	10000
101460	10002
101461	10000
101462	10003
101463	10000
101464	10006
101465	10003
101466	10006
101467	10006
101468	10005
101469	10004
101470	10006
101471	10001
101472	10005
101473	10003
101474	10001
101475	10001
101476	10001
101477	10006
101478	10003
101479	10001
101480	10000
101481	10007
101482	10000
101483	10002
101484	10000
101485	10002
101486	10005
101487	10000
101488	10001
101489	10004
101490	10003
101491	10001
101492	10000
101493	10003
101494	10000
101495	10001
101496	10000
101497	10002
101498	10002
101499	10000
101500	10002
101501	10000
101502	10000
101503	10000
101504	10000
101505	10002
101506	10004
101507	10003
101508	10003
101509	10005
101510	10004
101511	10000
101512	10003
101513	10006
101514	10004
101515	10003
101516	10000
101517	10000
101518	10002
101519	10005
101520	10004
101521	10000
101522	10002
101523	10008
101524	10002
101525	10000
101526	10000
101527	10005
101528	10000
101529	10006
101530	10002
101531	10001
101532	10000
101533	10006
101534	10004
101535	10003
101536	10006
101537	10000
101538	10000
101539	10002
101540	10002
101541	10003
101542	10002
101543	10000
101544	10000
101545	10006
101546	10008
101547	10000
101548	10004
101549	10002
101550	10000
101551	10005
101552	10000
101553	10006
101554	10003
101555	10000
101556	10001
101557	10006
101558	10008
101559	10004
101560	10003
101561	10000
101562	10010
101563	10002
101564	10003
101565	10004
101566	10000
101567	10000
101568	10000
101569	10000
101570	10000
101571	10003
101572	10002
101573	10001
101574	10002
101575	10004
101576	10003
101577	10003
101578	10000
101579	10003
101580	10001
101581	10004
101582	10003
101583	10003
101584	10005
101585	10002
101586	10000
101587	10003
101588	10000
101589	10000
101590	10003
101591	10000
101592	10002
101593	10000
101594	10001
101595	10008
101596	10000
101597	10006
101598	10000
101599	10001
101600	10005
101601	10004
101602	10006
101603	10000
101604	10002
101605	10004
101606	10000
101607	10000
101608	10001
101609	10001
101610	10004
101611	10006
101612	10002
101613	10000
101614	10003
101615	10000
101616	10006
101617	10001
101618	10000
101619	10008
101620	10000
101621	10004
101622	10002
101623	10000
101624	10000
101625	10006
101626	10004
101627	10000
101628	10003
101629	10000
101630	10000
101631	10004
101632	10004
101633	10002
101634	10003
101635	10000
101636	10002
101637	10003
101638	10004
101639	10007
101640	10000
101641	10002
101642	10000
101643	10004
101644	10000
101645	10000
101646	10003
101647	10004
101648	10004
101649	10001
101650	10000
101651	10005
101652	10004
101653	10000
101654	10001
101655	10000
101656	10000
101657	10000
101658	10000
101659	10000
101660	10006
101661	10002
101662	10000
101663	10003
101664	10000
101665	10000
101666	10002
101667	10003
101668	10005
101669	10003
101670	10003
101671	10000
101672	10000
101673	10003
101674	10005
101675	10002
101676	10000
101677	10002
101678	10005
101679	10006
101680	10004
101681	10001
101682	10000
101683	10003
101684	10003
101685	10011
101686	10000
101687	10006
101688	10005
101689	10003
101690	10004
101691	10003
101692	10004
101693	10003
101694	10003
101695	10000
101696	10000
101697	10004
101698	10003
101699	10004
101700	10004
101701	10000
101702	10002
101703	10000
101704	10000
101705	10000
101706	10004
101707	10000
101708	10000
101709	10000
101710	10002
101711	10000
101712	10003
101713	10000
101714	10001
101715	10001
101716	10000
101717	10001
101718	10006
101719	10006
101720	10003
101721	10000
101722	10003
101723	10000
101724	10006
101725	10000
101726	10000
101727	10003
101728	10000
101729	10004
101730	10000
101731	10004
101732	10002
101733	10002
101734	10004
101735	10003
101736	10000
101737	10006
101738	10002
101739	10000
101740	10006
101741	10004
101742	10004
101743	10004
101744	10001
101745	10000
101746	10003
101747	10004
101748	10005
101749	10004
101750	10006
101751	10002
101752	10000
101753	10002
101754	10000
101755	10002
101756	10002
101757	10000
101758	10000
101759	10001
101760	10004
101761	10004
101762	10000
101763	10000
101764	10004
101765	10006
101766	10010
101767	10003
101768	10001
101769	10004
101770	10004
101771	10003
101772	10000
101773	10000
101774	10000
101775	10000
101776	10003
101777	10000
101778	10002
101779	10007
101780	10003
101781	10003
101782	10001
101783	10005
101784	10000
101785	10002
101786	10000
101787	10006
101788	10000
101789	10006
101790	10001
101791	10000
101792	10003
101793	10000
101794	10002
101795	10004
101796	10004
101797	10003
101798	10003
101799	10000
101800	10000
101801	10003
101802	10002
101803	10000
101804	10000
101805	10005
101806	10003
101807	10001
101808	10002
101809	10000
101810	10001
101811	10000
101812	10000
101813	10003
101814	10003
101815	10003
101816	10005
101817	10005
101818	10006
101819	10003
101820	10004
101821	10003
101822	10000
101823	10000
101824	10002
101825	10003
101826	10000
101827	10002
101828	10006
101829	10004
101830	10000
101831	10003
101832	10001
101833	10001
101834	10006
101835	10002
101836	10004
101837	10003
101838	10003
101839	10002
101840	10001
101841	10003
101842	10003
101843	10003
101844	10004
101845	10000
101846	10000
101847	10004
101848	10003
101849	10000
101850	10005
101851	10008
101852	10003
101853	10001
101854	10003
101855	10004
101856	10005
101857	10007
101858	10006
101859	10000
101860	10010
101861	10000
101862	10002
101863	10002
101864	10001
101865	10000
101866	10004
101867	10004
101868	10000
101869	10005
101870	10000
101871	10004
101872	10000
101873	10002
101874	10002
101875	10005
101876	10002
101877	10000
101878	10004
101879	10000
101880	10000
101881	10003
101882	10003
101883	10004
101884	10003
101885	10000
101886	10000
101887	10003
101888	10000
101889	10003
101890	10006
101891	10002
101892	10002
101893	10002
101894	10007
101895	10007
101896	10002
101897	10003
101898	10006
101899	10005
101900	10007
101901	10002
101902	10002
101903	10003
101904	10003
101905	10006
101906	10000
101907	10004
101908	10002
101909	10000
101910	10004
101911	10003
101912	10002
101913	10002
101914	10003
101915	10000
101916	10003
101917	10000
101918	10000
101919	10000
101920	10001
101921	10003
101922	10001
101923	10006
101924	10000
101925	10000
101926	10000
101927	10003
101928	10004
101929	10008
101930	10002
101931	10003
101932	10003
101933	10002
101934	10002
101935	10001
101936	10002
101937	10002
101938	10002
101939	10004
101940	10005
101941	10002
101942	10000
101943	10000
101944	10000
101945	10006
101946	10000
101947	10003
101948	10006
101949	10002
101950	10003
101951	10000
101952	10000
101953	10002
101954	10008
101955	10003
101956	10003
101957	10003
101958	10003
101959	10000
101960	10000
101961	10001
101962	10003
101963	10002
101964	10003
101965	10003
101966	10000
101967	10003
101968	10005
101969	10002
101970	10006
101971	10003
101972	10000
101973	10002
101974	10004
101975	10000
101976	10004
101977	10005
101978	10003
101979	10000
101980	10004
101981	10004
101982	10004
101983	10005
101984	10003
101985	10000
101986	10001
101987	10005
101988	10003
101989	10006
101990	10004
101991	10001
101992	10000
101993	10000
101994	10004
101995	10000
101996	10006
101997	10000
101998	10004
101999	10002
102000	10004
102001	10003
102002	10006
102003	10006
102004	10000
102005	10001
102006	10004
102007	10001
102008	10000
102009	10008
102010	10003
102011	10006
102012	10004
102013	10000
102014	10001
102015	10000
102016	10004
102017	10004
102018	10004
102019	10000
102020	10002
102021	10000
102022	10002
102023	10000
102024	10004
102025	10001
102026	10003
102027	10000
102028	10005
102029	10000
102030	10006
102031	10000
102032	10000
102033	10006
102034	10000
102035	10002
102036	10004
102037	10000
102038	10000
102039	10002
102040	10000
102041	10000
102042	10000
102043	10006
102044	10003
102045	10004
102046	10003
102047	10003
102048	10000
102049	10002
102050	10004
102051	10003
102052	10003
102053	10002
102054	10000
102055	10002
102056	10002
102057	10000
102058	10000
102059	10003
102060	10006
102061	10003
102062	10001
102063	10000
102064	10000
102065	10006
102066	10002
102067	10001
102068	10003
102069	10002
102070	10000
102071	10000
102072	10000
102073	10002
102074	10001
102075	10003
102076	10005
102077	10002
102078	10002
102079	10003
102080	10006
102081	10001
102082	10004
102083	10000
102084	10002
102085	10000
102086	10004
102087	10000
102088	10000
102089	10004
102090	10000
102091	10005
102092	10004
102093	10004
102094	10003
102095	10004
102096	10010
102097	10000
102098	10000
102099	10008
102100	10006
102101	10000
102102	10001
102103	10007
102104	10003
102105	10000
102106	10006
102107	10000
102108	10005
102109	10003
102110	10004
102111	10005
102112	10001
102113	10003
102114	10000
102115	10003
102116	10003
102117	10003
102118	10003
102119	10003
102120	10002
102121	10007
102122	10000
102123	10003
102124	10005
102125	10000
102126	10003
102127	10004
102128	10002
102129	10004
102130	10008
102131	10006
102132	10000
102133	10000
102134	10006
102135	10000
102136	10004
102137	10003
102138	10002
102139	10000
102140	10004
102141	10004
102142	10002
102143	10000
102144	10003
102145	10004
102146	10006
102147	10001
102148	10003
102149	10000
102150	10010
102151	10002
102152	10000
102153	10000
102154	10003
102155	10004
102156	10003
102157	10008
102158	10001
102159	10003
102160	10000
102161	10006
102162	10000
102163	10002
102164	10000
102165	10005
102166	10004
102167	10002
102168	10000
102169	10000
102170	10010
102171	10000
102172	10000
102173	10000
102174	10002
102175	10004
102176	10001
102177	10003
102178	10004
102179	10003
102180	10003
102181	10003
102182	10005
102183	10000
102184	10005
102185	10004
102186	10002
102187	10002
102188	10000
102189	10003
102190	10000
102191	10002
102192	10006
102193	10001
102194	10000
102195	10002
102196	10007
102197	10003
102198	10003
102199	10003
102200	10000
102201	10005
102202	10003
102203	10005
102204	10000
102205	10000
102206	10007
102207	10000
102208	10003
102209	10003
102210	10006
102211	10003
102212	10002
102213	10006
102214	10003
102215	10001
102216	10002
102217	10003
102218	10003
102219	10000
102220	10002
102221	10001
102222	10000
102223	10003
102224	10000
102225	10000
102226	10001
102227	10002
102228	10005
102229	10003
102230	10002
102231	10000
102232	10000
102233	10004
102234	10000
102235	10005
102236	10002
102237	10005
102238	10000
102239	10002
102240	10004
102241	10006
102242	10001
102243	10002
102244	10003
102245	10004
102246	10001
102247	10000
102248	10003
102249	10000
102250	10000
102251	10004
102252	10005
102253	10003
102254	10000
102255	10006
102256	10000
102257	10000
102258	10002
102259	10000
102260	10003
102261	10002
102262	10003
102263	10000
102264	10004
102265	10005
102266	10003
102267	10000
102268	10004
102269	10006
102270	10004
102271	10003
102272	10000
102273	10001
102274	10000
102275	10003
102276	10004
102277	10004
102278	10000
102279	10006
102280	10003
102281	10004
102282	10004
102283	10002
102284	10008
102285	10000
102286	10000
102287	10000
102288	10000
102289	10006
102290	10002
102291	10003
102292	10012
102293	10013
102294	10002
102295	10001
102296	10004
102297	10014
102298	10001
102299	10004
102300	10002
102301	10007
102302	10004
102303	10011
102304	10004
102305	10004
102306	10000
102307	10004
102308	10006
102309	10001
102310	10001
102311	10013
102312	10003
102313	10006
102314	10003
102315	10000
102316	10004
102317	10000
102318	10002
102319	10004
102320	10000
102321	10002
102322	10004
102323	10000
102324	10007
102325	10000
102326	10005
102327	10001
102328	10002
102329	10002
102330	10004
102331	10006
102332	10003
