1865	6550
1865	7140
1866	4076
1867	3868
1868	11425
1869	9670
1871	5792
1871	10454
1873	10476
1874	2813
1875	9547
1876	9806
1878	3278
1878	12013
1878	5487
1878	7101
1879	2505
1880	2101
1880	4010
1880	5487
1880	5489
1880	6034
1880	6134
1880	6196
1880	10714
1882	2452
1882	5124
1882	2683
1882	6338
1882	10743
1883	6105
1884	5701
1887	11950
1887	2577
1887	8931
1887	2817
1887	6338
1887	6501
1887	7336
1889	5129
1892	10608
1892	10678
1892	7118
1894	12001
1895	5704
1896	10213
1897	2053
1898	9979
1898	6542
1898	3002
1899	6846
1899	10776
1900	11343
1900	3152
1902	4203
1902	9702
1902	6387
1905	1998
1906	10996
1906	4878
1906	9781
1906	6209
1907	2455
1907	5179
1907	2109
1907	1890
1908	5560
1909	11560
1909	7765
1909	4330
1909	4972
1909	7041
1909	7217
1911	3362
1911	5390
1911	5469
1911	2813
1912	4969
1913	1989
1913	5487
1913	9786
1915	3856
1915	3360
1915	4896
1915	6435
1915	7324
1918	11056
1918	8081
1918	6192
1918	6421
1921	3659
1921	9299
1921	5510
1921	6258
1922	6306
1922	2122
1923	7431
1926	11642
1926	5450
1926	6080
1926	6981
1926	10792
1932	5618
1932	3318
1932	6338
1932	10208
1932	7198
1933	11293
1933	5546
1933	10563
1933	6980
1933	7319
1934	11963
1934	6077
1934	6338
1934	2983
1936	12027
1936	5031
1936	5410
1938	8818
1938	6511
1939	5845
1939	3406
1940	11540
1941	3522
1941	3582
1941	2891
1942	11797
1944	2095
1944	5170
1944	5188
1944	9508
1944	6081
1944	6338
1944	7963
1944	3036
1948	11692
1948	2673
1948	9452
1951	6390
1952	8047
1953	11487
1953	11539
1953	8835
1953	9266
1953	10018
1953	10105
1953	10874
1954	11425
1954	11683
1954	5450
1954	5489
1954	7055
1954	7114
1956	5767
1956	10038
1956	6338
1956	6638
1958	3201
1958	11601
1959	9164
1959	6121
1960	4742
1960	5320
1960	10663
1961	3820
1963	5118
1963	9164
1963	5336
1963	9684
1963	5977
1963	9926
1963	6564
1963	1827
1965	5102
1965	10565
1966	5179
1967	11988
1969	11112
1969	4297
1969	4930
1971	5673
1971	10186
1971	6769
1972	9399
1974	4080
1974	9546
1975	4010
1975	11774
1975	5213
1975	9759
1975	2112
1975	6338
1975	10330
1975	3077
1976	11032
1976	11425
1976	1868
1977	11265
1977	5489
1978	10287
1980	4216
1980	2550
1980	6100
1980	10451
1982	11668
1982	3056
1985	5458
1985	5786
1988	9144
1988	5637
1989	3904
1989	9164
1989	5843
1989	10075
1990	2836
1990	2001
1991	11469
1991	5940
1992	8886
1992	7444
1994	11574
1994	9264
1995	7047
1996	6495
1996	7055
1997	9596
1997	9747
1998	3278
1998	5567
2006	9384
2006	3394
2008	8966
2009	2757
2010	2390
2010	11724
2010	3152
2010	5192
2010	5390
2010	1974
2010	9546
2010	2813
2010	6513
2010	6690
2011	5102
2011	5680
2011	5783
2012	9849
2013	2607
2013	6396
2015	11388
2015	11948
2015	5047
2015	5125
2015	9180
2015	9232
2015	9572
2015	6094
2015	7140
2017	5054
2017	5458
2017	2705
2017	5749
2018	5118
2019	11032
2019	4232
2019	6697
2019	6981
2020	10255
2021	9078
2021	3065
2026	3573
2028	3611
2028	12021
2028	4813
2028	6579
2028	10792
2028	7183
2029	9715
2029	10454
2030	2312
2030	11206
2030	2427
2030	11774
2030	8894
2030	8895
2030	5131
2030	5487
2030	5941
2030	5996
2030	2846
2030	2073
2030	6338
2030	6406
2030	10650
2032	11036
2033	6314
2034	3451
2034	7775
2035	11603
2035	4325
2035	9184
2035	5503
2036	9794
2038	7755
2038	3738
2038	5142
2038	5928
2039	9756
2040	11217
2040	5163
2040	6513
2041	5430
2042	3241
2042	6009
2043	3881
2043	11539
2043	5481
2044	3727
2044	11677
2044	6633
2046	11998
2046	3153
2046	9764
2046	6165
2046	10118
2046	10514
2046	10530
2046	7167
2048	6087
2048	10437
2048	8163
2050	10081
2050	7306
2051	3847
2051	6058
2052	3727
2055	11673
2056	1865
2056	8887
2056	5209
2056	5791
2056	6030
2056	10055
2056	6501
2056	6550
2056	6999
2056	7140
2057	9006
2057	5495
2057	2939
2058	9031
2059	3489
2059	11045
2061	3056
2063	10523
2065	5333
2065	5487
2065	3049
2066	11153
2066	10264
2067	9164
2067	5903
2073	2427
2073	8895
2073	2030
2073	6338
2073	10718
2076	2074
2078	5164
2080	2439
2081	4182
2082	10795
2083	9823
2083	10000
2084	5194
2084	5704
2084	6400
2084	10712
2085	1974
2090	1990
2091	9613
2093	11430
2094	6072
2094	6258
2095	11357
2097	5487
2099	5520
2100	8065
2101	9717
2101	9774
2101	6134
2101	6968
2101	10714
2102	11331
2105	5609
2105	10079
2107	11711
2107	7800
2109	8065
2109	5179
2109	1890
2110	5558
2110	7243
2112	4010
2113	3995
2113	5961
2113	10819
2115	6750
2117	11695
2117	7237
2118	6637
2121	7331
2122	3362
2122	6306
2123	3861
2123	8770
2123	9166
2123	5310
2123	5786
2124	11268
2124	11724
2125	11111
2125	8044
2127	9374
2127	10889
2129	10264
2129	6757
2130	10663
2131	7807
2131	7022
2132	5031
2132	10155
2132	10392
2134	11850
2135	3528
2135	2390
2135	11770
2135	4336
2136	3611
2136	4010
2136	10865
2137	10215
2139	9164
2141	11111
2141	8085
2142	1936
2142	3813
2142	5031
2143	11513
2143	5792
2144	5901
2146	3438
2146	5903
2146	6149
2146	10422
2146	2067
2148	7804
2150	5487
2151	2304
2151	1934
2151	11420
2151	2532
2151	2588
2151	6338
2151	8144
2151	10300
2151	3012
2153	9796
2154	10161
2154	6763
2155	2390
2157	11222
2157	5648
2159	2315
2159	7362
2159	6181
2160	2601
2160	5487
2162	7807
2163	4036
2163	10435
2164	3625
2164	6058
2164	10890
2166	11187
2166	11679
2166	6503
2166	2993
2168	8069
2168	4252
2168	9133
2168	9182
2168	9250
2168	7807
2168	7394
2168	10285
2168	10392
2168	6994
2171	12027
2171	5410
2172	10249
2173	3462
2175	11236
2175	4094
2175	12020
2175	6629
2176	7798
2177	5115
2181	2147
2181	2190
2183	4239
2183	5845
2184	11374
2184	5487
2185	3953
2185	9962
2185	6356
2185	10214
2189	5016
2191	11368
2191	5031
2191	9229
2191	10659
2191	7233
2192	10368
2198	11876
2199	2306
2199	8043
2199	11676
2199	11941
2199	4740
2199	3244
2199	3012
2199	1806
2201	11236
2201	11313
2201	4094
2201	5213
2203	2323
2203	11979
2203	6688
2205	5270
2206	8838
2207	2017
2207	4893
2207	5054
2207	9079
2207	6481
2207	10689
2208	12025
2209	6960
2210	8913
2211	11998
2211	5710
2211	6984
2211	10910
2212	8084
2213	5089
2213	6698
2214	9325
2214	10166
2214	10446
2215	9798
2215	6347
2216	7591
2216	2247
2216	5469
2216	1911
2216	6146
2217	7755
2217	3738
2217	5142
2217	9087
2217	5485
2217	5568
2217	5928
2218	3470
2218	3547
2218	7358
2218	7499
2218	3874
2218	11464
2218	3936
2218	4039
2218	4054
2218	9178
2218	5359
2218	5459
2218	9409
2218	5673
2218	5796
2218	9711
2218	7627
2218	6241
2218	6451
2218	6982
2218	4623
2218	7130
2218	7144
2218	7257
2220	5514
2221	6849
2222	11323
2222	11615
2222	5056
2222	5988
2223	7755
2223	3738
2223	5142
2223	9087
2223	5485
2223	5568
2223	5928
2224	8055
2224	10285
2225	2046
2225	11767
2225	4922
2225	5341
2225	3153
2225	5431
2225	5435
2225	5590
2225	10071
2225	7167
2227	11546
2228	9399
2229	11822
2230	9753
2230	6533
2230	10437
2231	10833
2232	3698
2232	11691
2232	9100
2232	9544
2232	5767
2232	9695
2232	2888
2232	6638
2233	7144
2235	11085
2235	11615
2235	4315
2235	5056
2235	2709
2235	9419
2235	5988
2236	2036
2236	2069
2236	9794
2237	11293
2237	4134
2237	11767
2237	5027
2237	9753
2238	4287
2238	4920
2238	9746
2238	10044
2238	10606
2239	11233
2239	11796
2239	8912
2239	5469
2239	1911
2239	10507
2240	5856
2240	6734
2241	1821
2243	1821
2244	11724
2244	6065
2244	2888
2246	2128
2246	7828
2247	11336
2247	4782
2247	1974
2247	9495
2247	5777
2248	11341
2248	6444
2248	10396
2248	10423
2248	6688
2248	10809
2249	6287
2250	2195
2252	6181
2253	11183
2253	4714
2253	5825
2253	5943
2254	8148
2255	4236
2255	3181
2255	8770
2255	9307
2255	7387
2255	10396
2255	6688
2256	11111
2256	5969
2257	11279
2257	6938
2257	7131
2258	11515
2258	9178
2258	5459
2259	8815
2261	11405
2261	11586
2261	4323
2261	8832
2261	5422
2261	5829
2261	9953
2261	3191
2261	6561
2261	7009
2262	6287
2263	9651
2266	5748
2267	1928
2268	10998
2268	7939
2268	5857
2269	6270
2269	10381
2276	11312
2277	10474
2280	11872
2282	3912
2282	4003
2282	4714
2282	9022
2282	9242
2282	9417
2282	2838
2282	7200
2283	3589
2283	11192
2283	11747
2283	12006
2283	6252
2283	10113
2283	10818
2284	11899
2284	5656
2284	7446
2284	10289
2284	10437
2284	6680
2284	8163
2285	7775
2285	7569
2285	9577
2286	6503
2286	2993
2289	11094
2289	2495
2289	5625
2289	5916
2290	9668
2291	3456
2291	7753
2291	8904
2291	5913
2292	4299
2294	4221
2294	8693
2294	5242
2294	2823
2295	11560
2295	5518
2295	10098
2295	7041
2295	10834
2296	11121
2296	4920
2296	9167
2296	9371
2296	6209
2296	10044
2296	10575
2297	2965
2299	4120
2299	7781
2299	5164
2299	9126
2299	5487
2299	5969
2299	2171
2299	6852
2299	10781
2300	11691
2300	11773
2300	8951
2300	5825
2300	2822
2300	6143
2300	10281
2300	6958
2300	7170
2302	3553
2302	10467
2302	7067
2304	6338
2304	3020
2304	10811
2306	11676
2306	3244
2306	7333
2308	6338
2309	2394
2310	3878
2310	3984
2310	9487
2310	6120
2312	5131
2312	6177
2312	10650
2315	5410
2316	2598
2320	3733
2322	6864
2323	11341
2323	4007
2323	4236
2323	11979
2323	11998
2323	8770
2323	5786
2323	6030
2323	6688
2323	10472
2323	7076
2323	3104
2329	4346
2329	9304
2329	9689
2329	6930
2329	10679
2329	10849
2331	3924
2332	11284
2332	4895
2332	5098
2332	9110
2332	7379
2332	10589
2332	10679
2334	11797
2336	5414
2339	6786
2339	6924
2342	3441
2344	5422
2344	6233
2344	6430
2344	6492
2344	6499
2347	3537
2349	11563
2353	11139
2353	8770
2353	4949
2353	9307
2353	5786
2353	6688
2353	10472
2353	7076
2354	9723
2355	11930
2355	6505
2358	3470
2358	5673
2358	10186
2361	11187
2362	8718
2362	3102
2362	7208
2365	11540
2365	4353
2365	5203
2365	5270
2365	5375
2365	9976
2365	6303
2365	6326
2365	10453
2365	6734
2366	6595
2367	11952
2367	4330
2367	5518
2367	6822
2367	10685
2372	11724
2372	5737
2372	3111
2374	11224
2377	2817
2377	6338
2377	6408
2378	11396
2378	6198
2379	11817
2379	9218
2379	5546
2380	11724
2380	4731
2380	9513
2380	10622
2382	10977
2384	2672
2385	4848
2386	11929
2386	6396
2387	5518
2390	3362
2390	4843
2390	5153
2390	9533
2390	10622
2396	12012
2396	9805
2396	10824
2396	7324
2397	11744
2398	2691
2398	2890
2401	5559
2401	6696
2402	2179
2402	7845
2403	11494
2403	10105
2403	10880
2405	2492
2410	11758
2411	3227
2413	6115
2413	10658
2415	4247
2421	4782
2421	10000
2424	11245
2424	4154
2425	5118
2426	2333
2427	4010
2427	12020
2427	2112
2428	4816
2428	5920
2431	11372
2432	11274
2432	4296
2432	5039
2432	7374
2432	9519
2432	6794
2432	7299
2434	11420
2434	11860
2434	3244
2435	9275
2436	6062
2436	3090
2438	11724
2438	8819
2439	6338
2441	11084
2441	3737
2441	8920
2441	6240
2441	10340
2441	6635
2441	6661
2442	6010
2445	5118
2446	3320
2446	6338
2446	2955
2447	11867
2449	3430
2452	11224
2452	11288
2458	2984
2458	6725
2459	2326
2460	2130
2460	5542
2460	6475
2460	10574
2462	11951
2462	9666
2462	2023
2462	6109
2467	7749
2468	4754
2468	10392
2469	11045
2469	6338
2469	2960
2471	2598
2474	5120
2475	4911
2478	10668
2480	6359
2480	6844
2481	5138
2481	5720
2485	4072
2485	5167
2485	5180
2485	6080
2488	6759
2489	6463
2491	3829
2491	4714
2491	5007
2491	5825
2491	9826
2491	6143
2491	6934
2492	2405
2495	5625
2496	5961
2498	11395
2498	9286
2500	9035
2501	3278
2501	10016
2502	5720
2502	6758
2502	10684
2503	11004
2503	11225
2504	6521
2509	2891
2511	11724
2515	4949
2515	8961
2515	6688
2515	2203
2516	6396
2516	3131
2518	9288
2521	5169
2521	9491
2521	7891
2521	10445
2521	10506
2521	7242
2524	3592
2524	11563
2524	11676
2524	4726
2524	5078
2524	2817
2524	6338
2528	4088
2528	4236
2528	8792
2528	8913
2528	9312
2528	9994
2528	6303
2528	10398
2528	6688
2528	7172
2529	11692
2532	2306
2532	11676
2532	2666
2532	9264
2532	3244
2532	6338
2532	1806
2536	6153
2537	11958
2537	5077
2539	2445
2539	5410
2539	10392
2543	5118
2543	5352
2543	6811
2543	10891
2547	6822
2548	11576
2548	6046
2548	7343
2550	4216
2550	9164
2552	9331
2553	9171
2553	6390
2553	6483
2553	10410
2555	6734
2556	4007
2557	4921
2559	9226
2560	11906
2560	11929
2560	2630
2560	5459
2560	2013
2561	2539
2561	10392
2564	6677
2566	3241
2567	11123
2567	11489
2567	4247
2567	9546
2567	10130
2567	6513
2569	6183
2570	6329
2571	5138
2572	11698
2572	6906
2573	9753
2573	6293
2573	6533
2574	9721
2577	11877
2579	6870
2583	11514
2583	5012
2583	10366
2586	11655
2586	8697
2586	7570
2586	5654
2586	10469
2586	6830
2586	7179
2586	7185
2587	11850
2587	6811
2588	3244
2588	3001
2588	2080
2589	7132
2590	5918
2592	6839
2596	2569
2597	11045
2597	4247
2597	2818
2598	10890
2599	2401
2599	7804
2599	5720
2599	6153
2600	11500
2601	4965
2603	11570
2603	9022
2603	9515
2603	10220
2603	10630
2607	5751
2608	2411
2608	5211
2608	3227
2609	11144
2609	8824
2609	9191
2609	5825
2609	10015
2613	3963
2613	6196
2616	8732
2616	10673
2617	3239
2618	2422
2621	11224
2621	3178
2621	4087
2621	8801
2621	10013
2621	10743
2621	7075
2624	5420
2624	5902
2624	5916
2626	5487
2627	11675
2633	10887
2636	2530
2636	5630
2636	9778
2637	11094
2637	5916
2638	2513
2638	9698
2639	7123
2640	3858
2640	4753
2640	5853
2640	5962
2640	6261
2641	11132
2642	5608
2642	6810
2644	3227
2645	3241
2645	6009
2648	11045
2648	11489
2648	4247
2648	9533
2648	9826
2648	10029
2648	6389
2648	6495
2651	2719
2651	3251
2652	3618
2655	3236
2656	3839
2656	10201
2657	11265
2657	11288
2657	2452
2657	9395
2660	2455
2660	1907
2661	3084
2663	6478
2665	11032
2665	3666
2665	11898
2665	12014
2665	4355
2665	4754
2665	4880
2665	5297
2665	6264
2665	6655
2665	10463
2665	7028
2665	7104
2666	3443
2666	2434
2666	4171
2666	10078
2666	7143
2671	4035
2671	11675
2671	4803
2671	6467
2671	10398
2671	7196
2673	11200
2673	5380
2673	6542
2675	10612
2676	2694
2676	3127
2680	3526
2680	7526
2680	6390
2680	6483
2680	6554
2680	6557
2680	10410
2680	7738
2681	5270
2681	9721
2683	11224
2683	11288
2683	3178
2683	2452
2683	4783
2683	6338
2683	3339
2683	3111
2684	11724
2685	2426
2685	5192
2685	5347
2685	6513
2685	3111
2687	11356
2687	9190
2688	3905
2688	11655
2688	11719
2688	8697
2688	4773
2688	7673
2688	2586
2688	8960
2688	5102
2688	9022
2688	7728
2688	7570
2688	9466
2688	5654
2688	2838
2688	3190
2688	6306
2688	10111
2688	6488
2688	10469
2688	6830
2688	10821
2688	7179
2689	2921
2690	3797
2695	11214
2698	5102
2698	5665
2699	11414
2699	4353
2699	9081
2699	5410
2699	9800
2699	2922
2699	6734
2699	6955
2699	6991
2701	2990
2702	6013
2704	2084
2704	10712
2705	11910
2707	11319
2707	9556
2707	10161
2708	5775
2709	11592
2709	9035
2709	5518
2709	6716
2712	9797
2715	4278
2715	4342
2715	10161
2717	10988
2717	9756
2719	2527
2720	2708
2721	10996
2721	3754
2721	8735
2721	8864
2721	9852
2721	6339
2723	6196
2723	6360
2723	10554
2724	2488
2724	8770
2724	5786
2724	6338
2727	11998
2731	2598
2734	11357
2734	11486
2735	4294
2735	9303
2735	2231
2735	10833
2736	5845
2738	5560
2738	5897
2738	9845
2738	7144
2742	11095
2742	2404
2742	5423
2742	5693
2743	7000
2744	11094
2744	2637
2744	5916
2746	2544
2748	3631
2748	1954
2748	8771
2748	4843
2748	5112
2748	9904
2748	6101
2750	3601
2752	11123
2753	3389
2754	7284
2756	11217
2758	6538
2760	11643
2765	11958
2766	11010
2766	11159
2766	3656
2766	11523
2766	7775
2766	4803
2766	9890
2766	6246
2766	6372
2766	10838
2770	3243
2770	6442
2770	10887
2771	11852
2771	8107
2771	6038
2772	10420
2775	11577
2775	11959
2775	12000
2775	5820
2775	6261
2775	6309
2775	2968
2775	7148
2778	8849
2780	5625
2783	11112
2783	2449
2783	6158
2783	6338
2783	6696
2784	10392
2786	8858
2786	9643
2787	3127
2791	2465
2792	3717
2792	8697
2792	2586
2792	5654
2792	2838
2792	10469
2792	7104
2792	7185
2796	2694
2797	4893
2798	11030
2798	11396
2798	5118
2798	2018
2798	5336
2798	5343
2798	2803
2799	4162
2799	6057
2799	10525
2800	11479
2805	11063
2810	11612
2810	4257
2810	4715
2810	4901
2810	8917
2810	5433
2810	10196
2810	10425
2813	11489
2813	5390
2813	6477
2817	6408
2819	11094
2819	5916
2822	11724
2824	11146
2824	2377
2824	11563
2824	4726
2824	5704
2824	9723
2824	6725
2825	2431
2826	5120
2828	4939
2828	7334
2830	4060
2831	4935
2832	11963
2834	10476
2836	9343
2836	1990
2837	11724
2837	11746
2837	2822
2837	10622
2838	11570
2838	11655
2838	8697
2838	7673
2838	2586
2838	7570
2838	5654
2838	6170
2838	3190
2838	6304
2838	6488
2838	10469
2838	6830
2838	7179
2838	7185
2839	3178
2839	6338
2842	9438
2843	2911
2844	11126
2844	11948
2844	9836
2844	6256
2844	6400
2844	3129
2846	8865
2846	8894
2846	3301
2847	3050
2853	11781
2853	9774
2854	4819
2855	11443
2855	4863
2855	6533
2855	6665
2856	1761
2856	10392
2859	5455
2863	3990
2863	5518
2863	5718
2867	1882
2867	4096
2867	4714
2867	5124
2867	7533
2867	5825
2867	10103
2867	10716
2869	4060
2870	6860
2871	2590
2871	5918
2874	3839
2874	5961
2874	6058
2877	3530
2877	2554
2877	5340
2877	5618
2877	6000
2878	2450
2881	11524
2882	11453
2882	11491
2882	5152
2882	9860
2885	2426
2887	4330
2887	4972
2887	5518
2887	10685
2887	10807
2888	3698
2888	11691
2888	4861
2888	9544
2888	5825
2888	5920
2888	6350
2888	6447
2888	6638
2889	3552
2889	11579
2889	11963
2891	3582
2891	5332
2892	11273
2892	6396
2892	7065
2893	6202
2894	2879
2898	7194
2899	6745
2901	11643
2902	5489
2902	6187
2903	4152
2904	2641
2904	7156
2905	3806
2905	5295
2906	11326
2908	11336
2908	4782
2908	1974
2908	5777
2908	2010
2909	11293
2909	5792
2909	9753
2911	7243
2912	3552
2912	11430
2912	11753
2912	11963
2912	5272
2912	6495
2913	3971
2913	5838
2913	6968
2917	11146
2917	3872
2917	11607
2917	11617
2917	4903
2917	5763
2917	6338
2917	10177
2921	2376
2922	4353
2922	9081
2922	5856
2922	6734
2926	7414
2926	4920
2926	10834
2928	5370
2928	7818
2929	3461
2930	10213
2931	11277
2931	12022
2931	6270
2931	6633
2932	8865
2932	3291
2932	3301
2933	11132
2933	5811
2933	3241
2933	6749
2935	9182
2936	3564
2936	4875
2937	3470
2937	2426
2937	4979
2937	9035
2937	9244
2937	9264
2937	5454
2937	7861
2939	9006
2939	2945
2940	9011
2942	3618
2942	3278
2942	6755
2943	2809
2948	11039
2954	5564
2954	5649
2954	9481
2954	6082
2954	6161
2960	11045
2960	11183
2960	11327
2960	4247
2960	5290
2961	4816
2962	11929
2964	9127
2964	6737
2968	11577
2968	11959
2974	3465
2974	5129
2978	5737
2978	6981
2979	2464
2979	5564
2979	5649
2979	3241
2979	6161
2981	2465
2982	3542
2982	11192
2982	7360
2982	3241
2982	7739
2984	4893
2984	6725
2984	6964
2985	5923
2990	7287
2993	2455
2993	11850
2993	2023
2993	6283
2993	10164
2993	6757
2993	10789
2994	11343
2998	11923
2999	11132
3000	6972
3001	2439
3004	3504
3004	9226
3007	5056
3007	5988
3010	11045
3010	11129
3010	11475
3010	11546
3010	5450
3010	5489
3011	2857
3012	2306
3012	2434
3012	11676
3012	11941
3012	4740
3012	2666
3012	9717
3012	3244
3012	6338
3012	1806
3014	3221
3015	11681
3015	8962
3015	9475
3018	4085
3019	7038
3020	6338
3025	2464
3025	5564
3025	5811
3025	6161
3028	11574
3028	7781
3028	9014
3028	2171
3031	8086
3036	2095
3036	3156
3036	1741
3036	6338
3038	4090
3039	5739
3041	3214
3041	4893
3041	7334
3043	9415
3043	9531
3043	6326
3045	4114
3046	11156
3046	11327
3046	9035
3046	10130
3048	11072
3048	8754
3048	5125
3048	5722
3048	10712
3052	11988
3052	6455
3052	3131
3054	2479
3055	4350
3055	5741
3057	6338
3059	11820
3060	10217
3063	7154
3064	3666
3064	5811
3064	3241
3064	7080
3065	5814
3067	11150
3067	9035
3070	4947
3075	5077
3075	10264
3077	11064
3077	6338
3077	10330
3077	7065
3079	9723
3081	11121
3081	4920
3081	9167
3081	9371
3081	6209
3081	10044
3081	10575
3082	2732
3083	6230
3083	6483
3085	4096
3085	2683
3085	5651
3085	10405
3085	6652
3085	1863
3088	3835
3088	11430
3088	10672
3088	7336
3091	11591
3091	6257
3093	11045
3093	3651
3093	11691
3093	11773
3093	4247
3093	8823
3093	8951
3093	9003
3093	9295
3093	5565
3093	5825
3093	5920
3093	9826
3093	6143
3093	6350
3093	6473
3093	7170
3096	2984
3097	11014
3097	8988
3097	10201
3097	7324
3102	8718
3103	2377
3103	4125
3103	8945
3103	5257
3103	9166
3103	5704
3103	5791
3104	2323
3104	11258
3104	3757
3104	11341
3104	11735
3104	11979
3104	8770
3104	4949
3104	8961
3104	5786
3104	6060
3104	6688
3104	7710
3105	9085
3105	5560
3106	1855
3107	4893
3107	6725
3109	3354
3110	5336
3113	5518
3114	3949
3114	9935
3114	6832
3115	6071
3115	6282
3116	2084
3116	10712
3119	4239
3123	4152
3126	11929
3126	5481
3127	3044
3128	9520
3129	11743
3129	11948
3129	5194
3129	5340
3129	5361
3129	5704
3129	5944
3129	6256
3134	7075
3135	9546
3135	5777
3137	6258
3138	10975
3138	4970
3138	5016
3139	11187
3141	11132
3141	5612
3141	5787
3141	6880
3145	6542
3145	3049
3146	8055
3146	8085
3146	9312
3146	7814
3146	9736
3146	9834
3146	6059
3147	9189
3148	2133
3149	4782
3150	2390
3150	3362
3150	6146
3150	10556
3152	6477
3152	10713
3153	11998
3153	9482
3153	6165
3153	10514
3153	10530
3153	7167
3156	5625
3156	5916
3157	7723
3157	8121
3157	6287
3159	11034
3161	3854
3161	4904
3161	6258
3162	7324
3163	11156
3166	5489
3166	2925
3167	7429
3168	4939
3170	9546
3170	10000
3170	7252
3174	10190
3174	6983
3174	10702
3175	11539
3175	4239
3175	6130
3175	10025
3177	10238
3179	9177
3179	5558
3179	6240
3179	7288
3180	11192
3180	11309
3180	5602
3180	5932
3180	10289
3180	8163
3180	7058
3181	2708
3182	11755
3182	2925
3184	9164
3185	2442
3185	11569
3185	6010
3188	4006
3189	11201
3190	11719
3190	5443
3190	6488
3190	10469
3190	6830
3190	7179
3191	11307
3191	11968
3191	5207
3191	5269
3191	5422
3191	10040
3197	10974
3197	11226
3197	4870
3197	10648
3197	10661
3198	11357
3198	2095
3201	11601
3202	3737
3203	5456
3205	11305
3206	2582
3206	7243
3207	5857
3208	3050
3212	5410
3212	6181
3212	10392
3213	4721
3216	10990
3218	11181
3218	2464
3218	4785
3218	5564
3218	9519
3218	5811
3218	6794
3218	7299
3220	5328
3222	3604
3222	11909
3222	9070
3222	5302
3222	5747
3224	11724
3224	11746
3224	4980
3224	9774
3224	2822
3224	2837
3224	10622
3224	10713
3225	7324
3226	6139
3228	11508
3228	11560
3228	10098
3228	6822
3229	5112
3229	5450
3229	2748
3229	9904
3229	10054
3231	6866
3232	5562
3233	10220
3234	3520
3236	11279
3236	11696
3236	6470
3236	7295
3240	11132
3243	11518
3243	4099
3243	8740
3243	9494
3243	10824
3243	10887
3243	7324
3244	11420
3244	2434
3244	11676
3244	6003
3250	2701
3250	6338
3251	3859
3251	3998
3251	9048
3251	6865
3254	11146
3254	2377
3254	11563
3254	5078
3254	2817
3254	6338
3255	11356
3255	5487
3257	5845
3257	6637
3257	7032
3258	8893
3258	7309
3261	11981
3261	9006
3261	2697
3265	8032
3265	4162
3265	9015
3265	6057
3266	2377
3266	4125
3266	4137
3266	5310
3266	5704
3266	9764
3266	2817
3266	6338
3266	10484
3267	7021
3270	11152
3270	9053
