1643	358
1643	359
1644	360
1644	361
1645	362
1646	363
1647	364
1648	50
1649	33
1650	76
1651	365
1652	366
1652	33
1653	176
1654	367
1654	4
1655	14
1655	328
1656	368
1657	369
1657	370
1658	371
1659	372
1660	373
1661	374
1662	375
1663	376
1663	126
1664	377
1664	281
1665	378
1666	312
1667	310
1667	379
1667	215
1668	169
1669	380
1670	381
1671	275
1672	382
1673	113
1674	383
1674	384
1675	11
1676	385
1677	386
1678	387
1679	388
1680	389
1681	390
1681	57
1682	391
1682	187
1683	392
1684	393
1684	394
1685	69
1686	395
1686	396
1686	392
1687	397
1687	398
1688	399
1689	72
1690	91
1691	400
1692	306
1693	401
1694	402
1695	403
1696	404
1697	353
1697	405
1698	242
1698	73
1699	179
1700	406
1701	305
1701	407
1702	408
1703	409
1704	126
1705	297
1706	69
1707	410
1708	411
1709	412
1709	57
1710	94
1710	107
1711	241
1711	413
1711	270
1712	414
1713	252
1713	415
1714	166
1715	89
1716	416
1716	417
1717	13
1718	259
1719	418
1720	419
1721	420
1722	88
1723	96
1723	148
1724	421
1725	20
1725	203
1726	422
1726	423
1727	133
1727	424
1728	425
1729	95
1730	242
1731	426
1732	69
1732	72
1732	307
1733	427
1734	42
1735	428
1736	429
1737	430
1738	241
1739	431
1739	432
1740	252
1741	128
1741	433
1742	183
1743	434
1744	435
1744	436
1745	72
1746	93
1747	437
1747	438
1748	439
1749	392
1750	373
1751	440
1751	441
1752	66
1753	31
1754	442
1754	37
1755	278
1756	72
1757	395
1757	396
1758	289
1759	266
1759	443
1759	444
1760	124
1761	445
1761	446
1762	333
1763	447
1764	179
1765	448
1766	449
1767	450
1768	451
1768	452
1769	446
1770	284
1771	112
1772	453
1773	260
1774	20
1774	203
1775	454
1775	302
1775	133
1776	362
1777	301
1777	302
1778	91
1778	76
1779	125
1779	455
1779	456
1780	52
1781	275
1782	457
1783	264
1783	265
1784	458
1785	210
1785	113
1786	459
1787	417
1788	66
1789	192
1790	460
1791	260
1792	461
1793	462
1794	437
1795	463
1795	464
1796	2
1796	465
1797	20
1797	203
1798	302
1798	133
1798	466
1799	69
1800	362
1801	153
1802	467
1803	248
1803	468
1804	22
1805	469
1806	470
1807	66
1808	284
1809	378
1810	232
1811	471
1812	66
1813	154
1814	116
1815	472
1816	473
1817	305
1818	417
1819	474
1820	49
1821	30
1822	264
1822	265
1823	444
1823	107
1824	373
1824	475
1824	476
1825	477
1825	255
1826	470
1826	408
1826	478
1827	479
1828	73
1828	480
1829	481
1830	418
1831	262
1832	482
1832	483
1833	484
1834	24
1834	473
1835	183
1835	69
1836	32
1837	485
1838	486
1839	487
1840	488
1841	104
1842	20
1842	203
1843	90
1843	489
1844	490
1845	371
1846	96
1847	102
1848	58
1849	110
1850	491
1851	492
1852	309
1853	493
1854	494
1855	495
1855	436
1856	126
1857	183
1857	496
1857	497
1858	498
1859	346
1860	499
1861	500
1862	91
1863	81
1863	501
1863	502
1863	503
1863	56
1864	142
1865	90
1866	284
1867	504
1868	127
1869	505
1869	506
1870	128
1871	507
1872	508
1873	509
1874	118
1875	362
1876	317
1876	510
1876	511
1877	512
1878	513
1879	514
1880	116
1880	69
1881	515
1881	0
1882	516
1883	66
1884	517
1885	69
1886	22
1887	93
1887	11
1888	518
1889	497
1890	245
1891	519
1892	474
1893	505
1894	520
1895	69
1896	521
1896	522
1896	523
1897	524
1898	57
1899	525
1899	526
1900	305
1901	496
1901	192
1902	179
1903	453
1903	527
1904	124
1905	454
1905	133
1905	302
1906	528
1906	529
1907	530
1908	531
1908	532
1909	260
1910	413
1911	57
1912	316
1913	486
1914	373
1914	369
1915	144
1916	286
1917	292
1918	533
1919	408
1919	410
1920	511
1921	534
1921	535
1921	536
1922	366
1923	62
1923	348
1924	118
1925	537
1926	133
1927	538
1928	241
1929	539
1929	540
1929	541
1930	246
1930	542
1931	69
1932	543
1933	544
1934	130
1935	545
1936	56
1936	55
1937	301
1937	302
1938	546
1938	119
1938	511
1939	547
1940	548
1941	529
1941	201
1942	330
1943	549
1944	550
1944	312
1945	551
1946	548
1947	299
1948	356
1948	176
1949	552
1949	553
1950	554
1951	555
1952	91
1952	556
1953	557
1954	63
1955	558
1956	559
1956	560
1957	561
1958	16
1959	312
1960	257
1960	258
1961	505
1962	562
1963	200
1964	563
1965	564
1966	30
1967	133
1968	65
1969	144
1970	565
1971	324
1972	549
1973	566
1974	527
1975	145
1975	244
1976	567
1977	6
1978	41
1979	89
1979	506
1980	69
1981	474
1982	568
1983	569
1984	305
1985	491
1986	529
1987	526
1988	403
1989	570
1990	61
1991	571
1992	365
1993	572
1993	142
1994	92
1995	302
1995	573
1996	113
1997	530
1997	13
1998	574
1999	186
2000	418
2001	549
2002	575
2002	576
2002	577
2003	270
2004	578
2004	153
2004	579
2005	580
2006	375
2007	4
2008	126
2008	555
2009	470
2009	408
2009	280
2009	112
2010	581
2010	444
2010	582
2011	200
2012	583
2013	584
2014	82
2015	103
2016	585
2017	36
2018	586
2018	587
2019	454
2019	133
2020	588
2021	69
2022	589
2023	586
2024	390
2025	11
2025	590
2026	591
2027	443
2028	592
2028	593
2029	594
2030	497
2030	169
2031	460
2032	42
2033	595
2033	30
2034	596
2035	597
2036	89
2037	598
2038	94
2039	599
2040	600
2041	446
2042	429
2043	432
2044	601
2045	602
2045	16
2046	529
2046	66
2047	329
2048	101
2048	289
2049	89
2050	453
2051	286
2052	169
2053	107
2053	106
2053	436
2054	322
2054	323
2054	603
2055	35
2056	202
2057	126
2058	69
2059	604
2059	605
2060	252
2061	20
2061	203
2062	606
2062	607
2063	192
2064	608
2065	161
2066	609
2066	162
2067	299
2068	309
2069	158
2069	598
2070	42
2070	73
2071	0
2071	50
2072	610
2072	91
2072	571
2073	51
2074	12
2075	611
2076	33
2077	290
2078	133
2078	96
2079	96
2080	76
2081	504
2082	612
2082	613
2083	410
2083	399
2084	280
2085	614
2086	407
2086	116
2087	126
2087	589
2088	528
2088	615
2089	562
2090	137
2091	269
2092	30
2093	125
2093	300
2093	140
2094	616
2095	617
2095	618
2096	137
2096	69
2097	619
2097	620
2098	621
2099	622
2099	623
2099	624
2100	625
2101	585
2101	540
2102	626
2103	73
2104	201
2104	529
2105	59
2106	627
2107	497
2108	628
2108	629
2109	260
2110	210
2111	305
2112	156
2113	46
2114	16
2115	286
2116	630
2117	505
2118	14
2119	20
2120	25
2121	631
2122	311
2123	627
2123	96
2124	632
2125	633
2126	540
2127	94
2128	634
2129	184
2130	635
2131	636
2132	333
2133	241
2134	41
2134	40
2134	637
2135	124
2136	306
2137	638
2138	210
2138	126
2139	16
2140	639
2141	9
2141	640
2142	339
2142	641
2143	102
2144	410
2145	642
2146	643
2147	644
2148	118
2149	645
2150	646
2150	280
2151	647
2152	266
2153	302
2153	648
2154	215
2154	214
2155	565
2156	118
2157	286
2158	649
2159	20
2159	203
2160	490
2161	42
2162	283
2163	137
2164	102
2164	46
2165	650
2166	160
2167	169
2167	137
2168	312
2169	278
2170	497
2170	155
2171	35
2172	520
2173	651
2174	652
2175	653
2175	654
2176	436
2176	655
2177	101
2178	203
2178	20
2179	568
2179	62
2180	113
2181	153
2181	505
2182	593
2183	126
2184	330
2185	105
2186	176
2186	356
2187	656
2188	657
2188	480
2188	42
2189	239
2190	448
2191	4
2192	140
2193	638
2194	24
2194	152
2195	188
2195	169
2196	658
2197	659
2198	660
2199	661
2200	274
2200	275
2201	282
2201	662
2202	104
2203	69
2204	319
2205	22
2206	663
2207	302
2207	133
2207	424
2208	32
2209	126
2210	72
2211	198
2212	113
2213	664
2214	69
2215	453
2216	520
2216	665
2217	666
2218	105
2219	667
2220	133
2221	54
2222	668
2223	428
2224	231
2225	669
2226	61
2227	670
2227	110
2228	126
2229	671
2230	449
2230	318
2231	473
2232	312
2233	605
2234	672
2234	619
2234	107
2235	673
2235	674
2236	141
2237	103
2238	471
2239	675
2239	676
2240	69
2241	558
2242	608
2243	30
2244	22
2245	144
2246	677
2246	678
2247	245
2248	266
2248	193
2249	348
2250	246
2250	57
2250	247
2251	59
2252	296
2253	401
2254	42
2255	378
2256	1
2257	600
2258	679
2259	302
2260	11
2261	69
2262	680
2263	681
2264	621
2265	69
2266	51
2267	533
2268	528
2269	92
2270	682
2271	587
2271	586
2272	36
2273	683
2274	107
2275	130
2276	684
2276	30
2277	11
2277	685
2278	686
2279	72
2280	246
2281	104
2282	164
2283	66
2284	99
2285	174
2285	454
2285	133
2286	76
2287	497
2288	131
2289	160
2290	550
2290	687
2290	312
2291	107
2292	543
2293	474
2294	302
2294	133
2295	270
2295	688
2295	689
2296	690
2297	691
2297	398
2298	107
2299	246
2299	542
2300	692
2300	105
2300	693
2300	694
2301	695
2302	639
2303	284
2304	246
2305	313
2306	490
2307	69
2308	433
2309	176
2309	356
2310	305
2311	11
2312	333
2313	696
2314	247
2315	616
2316	496
2316	183
2317	301
2318	288
2319	133
2320	193
2321	331
2321	332
2322	362
2323	37
2324	157
2324	697
2325	698
2326	297
2327	699
2328	13
2329	309
2330	76
2330	700
2331	142
2332	81
2333	701
2333	553
2334	236
2334	169
2335	192
2336	85
2336	69
2337	702
2338	580
2338	205
2339	30
2339	703
2340	643
2340	99
2341	236
2342	525
2343	704
2343	705
2344	44
2345	92
2346	611
2347	228
2348	402
2349	706
2350	551
2351	176
2351	355
2352	512
2353	20
2353	203
2354	707
2355	276
2356	240
2357	402
2358	59
2359	506
2360	133
2360	302
2360	708
2361	709
2362	89
2363	710
2363	276
2364	144
2365	497
2366	69
2367	169
2367	306
2368	711
2369	241
2370	312
2370	712
2371	713
2372	14
2373	714
2373	205
2374	715
2375	716
2376	717
2377	113
2378	72
2378	210
2379	718
2380	719
2381	104
2382	616
2382	720
2383	721
2384	372
2385	526
2386	710
2387	88
2388	722
2388	127
2388	723
2389	724
2389	580
2390	222
2391	40
2391	41
2391	13
2392	22
2393	89
2394	174
2395	629
2396	246
2396	725
2397	547
2398	726
2398	727
2399	634
2400	275
2401	128
2401	156
2402	169
2403	713
2404	69
2405	728
2405	729
2406	316
2407	306
2408	245
2409	27
2410	317
2410	418
2411	730
2411	731
2412	732
2413	733
2414	734
2415	107
2416	735
2417	166
2418	126
2419	736
2419	737
2420	69
2421	353
2422	333
2423	738
2424	105
2425	114
2426	504
2427	134
2428	215
2429	69
2430	739
2431	128
2432	740
2432	741
2432	742
2432	743
2432	744
2433	707
2434	69
2434	116
2435	14
2436	11
2437	190
2437	745
2438	746
2439	747
2440	54
2441	555
2442	38
2443	706
2444	236
2444	266
2444	748
2445	141
2446	154
2447	749
2448	268
2449	106
2449	72
2450	443
2451	616
2451	720
2451	442
2452	750
2452	751
2453	752
2454	288
2455	753
2456	429
2457	30
2458	754
2459	312
2460	755
2461	756
2462	757
2463	671
2463	3
2464	592
2465	758
2466	759
2467	760
2467	761
2468	192
2469	762
2470	763
2471	276
2471	710
2472	434
2472	126
2473	497
2474	288
2475	63
2476	133
2477	520
2477	665
2478	266
2478	473
2479	764
2480	565
2481	765
2481	418
2481	766
2482	767
2482	768
2482	670
2482	110
2483	769
2484	157
2485	469
2486	22
2487	770
2488	563
2488	598
2489	26
2489	36
2489	27
2490	125
2490	771
2490	42
2491	14
2492	540
2493	493
2493	772
2493	105
2494	69
2495	310
2495	99
2495	140
2496	18
2497	153
2497	579
2498	773
2499	105
2500	126
2501	750
2502	474
2503	562
2504	20
2504	203
2505	605
2506	506
2506	128
2507	774
2508	289
2509	133
2510	775
2511	82
2512	17
2512	18
2512	776
2513	113
2514	320
2515	566
2516	525
2516	526
2517	90
2518	72
2519	312
2520	551
2521	707
2522	777
2522	609
2523	710
2524	628
2524	629
2524	12
2525	246
2526	711
2526	620
2527	110
2528	778
2529	779
2529	780
2530	93
2531	781
2531	782
2532	110
2532	783
2533	495
2534	60
2535	57
2535	156
2536	784
2537	203
2537	41
2538	785
2539	306
2540	458
2541	201
2541	58
2542	786
2543	114
2544	213
2545	787
2546	36
2547	788
2547	33
2548	735
2549	73
2549	275
2550	174
2551	479
2552	241
2553	45
2554	443
2555	789
2555	790
2556	300
2556	140
2557	193
2558	520
2559	36
2559	42
2560	305
2560	528
2560	52
2561	65
2562	316
2563	378
2563	791
2563	226
2564	448
2564	453
2565	792
2565	793
2565	794
2565	795
2566	126
2567	139
2568	393
2569	110
2570	796
2570	176
2570	355
2571	797
2572	232
2573	399
2574	169
2575	570
2576	286
2577	336
2577	337
2578	635
2578	246
2579	107
2580	362
2580	160
2581	415
2582	525
2582	526
2583	798
2584	65
2585	294
2586	266
2586	212
2587	512
2588	635
2589	673
2589	486
2590	11
2591	96
2592	10
2593	799
2594	800
2595	580
2596	750
2597	801
2597	418
2598	245
2599	802
2600	125
2601	803
2602	804
2603	69
2604	805
2604	560
2605	169
2605	497
2606	453
2607	264
2608	333
2609	281
2609	245
2610	413
2610	528
2611	125
2612	130
2613	450
2614	806
2614	807
2615	526
2616	236
2616	266
2617	69
2618	219
2618	562
2619	11
2619	78
2620	324
2621	442
2622	519
2623	808
2623	378
2624	809
2624	810
2625	94
2626	811
2626	0
2627	428
2628	211
2628	53
2629	585
2630	306
2631	133
2631	115
2632	1
2633	40
2633	13
2634	37
2634	35
2635	616
2636	812
2637	813
2638	39
2638	814
2639	815
2640	816
2640	421
2640	126
2641	179
2642	153
2643	817
2644	281
2645	598
2646	494
2647	101
2647	102
2648	72
2649	482
2649	483
2650	110
2650	94
2651	116
2651	735
2651	261
2651	69
2652	818
2653	318
2653	449
2654	819
2655	160
2656	820
2657	200
2658	821
2659	233
2660	822
2661	502
2662	276
2662	193
2663	240
2664	472
2665	5
2666	276
2667	72
2668	264
2669	446
2670	342
2671	241
2671	14
2672	11
2673	482
2673	483
2674	299
2675	87
2675	49
2676	626
2677	562
2678	296
2679	772
2680	91
2681	76
2682	196
2683	823
2684	72
2684	116
2684	69
2685	519
2686	824
2687	73
2688	14
2689	417
2690	366
2690	11
2690	685
2691	706
2692	72
2692	246
2693	7
2693	684
2693	787
2694	73
2695	116
2696	168
2697	825
2698	826
2699	200
2700	87
2701	37
2702	827
2703	213
2704	734
2704	276
2705	280
2706	192
2707	542
2708	1
2709	490
2710	176
2710	356
2711	134
2712	316
2713	551
2714	520
2715	596
2716	828
2717	263
2718	462
2719	829
2720	19
2721	30
2722	210
2722	126
2723	439
2724	580
2725	482
2726	100
2727	580
2728	830
2729	748
2730	441
2731	831
2731	497
2732	830
2733	832
2734	53
2734	833
2735	76
2735	118
2736	36
2737	235
2738	428
2739	834
2740	186
2741	117
2742	66
2742	529
2743	611
2744	835
2745	183
2746	125
2747	14
2748	93
2749	512
2750	118
2750	28
2750	260
2751	69
2752	836
2752	293
2753	262
2753	69
2754	156
2755	126
2756	20
2757	837
2758	144
2759	313
2760	548
2761	42
2762	838
2762	839
2763	469
2764	174
2765	840
2766	652
2767	830
2767	69
2767	116
2768	707
2769	629
2769	628
2770	841
2770	842
2771	519
2772	148
2773	169
2773	843
2774	844
2775	37
2775	36
2776	845
2776	94
2777	846
2778	161
2779	847
2780	494
2781	848
2781	849
2782	437
2783	134
2784	189
2785	325
2786	771
2787	754
2788	320
2789	366
2790	473
2791	414
2792	503
2793	850
2794	473
2794	266
2795	72
2795	210
2796	345
2797	851
2798	213
2799	852
2799	296
2799	352
2799	853
2800	854
2801	421
2802	312
2802	712
2803	283
2804	20
2804	203
2805	855
2805	22
2806	155
2806	230
2806	497
2807	114
2808	856
2809	857
2810	551
2811	388
2811	385
2812	474
2813	372
2814	193
2814	181
2815	246
2816	858
2817	137
2818	125
2819	859
2820	85
2821	502
2821	501
2822	134
2822	289
2823	240
2824	596
2825	264
2825	265
2826	103
2827	201
2828	199
2829	428
2830	42
2831	72
2831	33
2832	299
2833	860
2834	660
2834	861
2835	322
2835	323
2835	603
2836	535
2837	299
2838	13
2838	637
2839	59
2840	36
2841	859
2842	14
2843	438
2844	11
2845	411
2845	659
2846	667
2847	59
2848	320
2849	862
2849	181
2850	863
2851	293
2852	88
2853	561
2853	864
2854	784
2855	865
2856	164
2856	128
2857	615
2858	585
2859	69
2860	866
2861	201
2862	867
2863	287
2863	487
2864	497
2865	830
2866	20
2866	203
2867	489
2867	362
2867	89
2868	130
2869	868
2870	461
2871	275
2872	24
2873	505
2873	128
2874	213
2875	246
2876	280
2877	459
2878	156
2878	14
2878	20
2878	203
2879	42
2880	435
2880	417
2881	869
2881	438
2882	188
2883	156
2884	870
2885	72
2886	11
2887	299
2888	278
2889	504
2890	320
2891	748
2891	236
2892	2
2892	355
2893	871
2893	872
2893	783
2894	650
2895	840
2895	49
2896	193
2896	99
2897	873
2897	108
2897	874
2897	59
2898	406
2898	102
2899	54
2900	502
2901	437
2902	86
2902	25
2903	643
2904	480
2905	246
2906	784
2907	318
2908	11
2909	573
2910	498
2910	730
2911	875
2911	236
2912	101
2913	876
2913	41
2913	246
2914	36
2915	436
2916	87
2917	320
2918	73
2919	436
2920	25
2921	240
2922	106
2922	192
2922	107
2923	236
2923	266
2924	133
2924	302
2924	174
2925	287
2925	288
2925	877
2926	842
2927	105
2928	135
2929	91
2930	509
2931	72
2932	878
2933	879
2933	880
2934	216
2935	316
2936	241
2936	242
2937	99
2938	237
2938	706
2939	294
2940	54
2941	881
2942	296
2943	157
2944	126
2944	882
2945	22
2946	883
2947	884
2947	885
2948	886
2949	108
2950	562
2951	76
2952	887
2952	100
2953	222
2954	329
2955	128
2956	22
2957	145
2957	244
2957	888
2958	311
2959	497
2960	543
2961	506
2961	89
2962	889
2963	193
2963	890
2963	181
2963	180
2964	164
2965	891
2965	102
2966	348
2967	400
2968	892
2969	320
2970	830
2971	49
2972	108
2973	314
2973	275
2974	840
2975	531
2976	57
2976	893
2977	894
2978	275
2979	11
2979	736
2980	14
2981	113
2982	895
2983	73
2983	57
2983	269
2983	128
2983	113
2984	594
2984	235
2985	30
2986	764
2987	105
2988	301
2988	302
2989	99
2990	270
2991	14
2992	312
2993	193
2993	99
2994	588
2995	896
2996	174
2997	275
2998	169
2999	897
3000	568
3001	141
3002	300
3002	653
3003	104
3003	349
3004	107
3005	241
3006	528
3007	312
3008	647
3009	898
3010	899
3011	136
3012	30
3013	900
3014	38
3015	19
3016	193
3016	99
3017	901
3018	474
3019	33
3020	410
3021	902
3021	763
3022	454
3022	133
3023	903
3024	904
3025	905
3026	443
3027	906
3028	620
3028	69
3029	169
3030	92
3031	907
3032	30
3032	320
3033	635
3034	42
3035	529
3035	57
3036	435
3036	417
3037	504
3038	102
3039	908
3040	166
3041	93
3042	186
3043	369
3044	376
3044	424
3044	909
3045	553
3046	193
3046	276
3047	192
3048	114
3049	417
3050	910
3051	338
3052	417
3053	764
3053	911
3053	591
3054	312
3055	369
3056	525
3056	526
3056	214
3057	105
3058	252
3058	415
3059	128
3060	528
3060	857
3061	311
3062	32
3063	912
3063	378
3063	913
3064	640
3064	914
3064	840
3065	299
3066	830
3067	31
3068	47
3069	106
3069	915
3069	192
3069	107
3070	69
3071	57
3072	246
3073	916
3073	917
3074	918
3075	835
3076	216
3077	169
3078	919
3078	920
3079	921
3080	213
3081	342
3082	226
3083	528
3084	95
3085	126
3086	922
3087	923
3088	673
3089	497
3090	474
3091	924
3091	558
3091	925
3091	138
3092	114
3093	37
3094	926
3095	391
3096	62
3096	253
3097	533
3098	69
3099	300
3099	927
3100	329
3101	69
3102	372
3102	635
3103	914
3104	928
3105	128
3106	66
3106	347
3107	443
3108	200
3109	125
3110	568
3111	134
3111	289
3112	126
3113	655
3114	130
3115	929
3116	112
3117	930
3118	835
3119	278
3119	69
3120	22
3121	736
3121	737
3122	580
3123	931
3124	779
3125	178
3126	46
3127	200
3127	389
3128	20
3128	203
3129	312
3130	320
3131	126
3132	561
3133	932
3134	525
3134	634
3135	847
3135	350
3135	351
3136	933
3136	934
3137	540
3138	169
3139	124
3140	242
3140	241
3141	36
3141	556
3142	118
3143	135
3144	76
3145	90
3146	66
3147	69
3148	270
3149	935
3149	126
3150	246
3151	936
3152	127
3153	937
3154	264
3154	265
3155	902
3156	88
3157	252
3158	372
3159	19
3160	616
3161	891
3161	734
3161	276
3162	310
3162	634
3162	348
3162	444
3163	401
3164	252
3165	938
3166	939
3167	940
3168	444
3168	266
3169	124
3170	82
3171	72
3172	169
3173	388
3173	374
3173	385
3174	16
3175	66
3175	529
3176	126
3177	867
3178	941
3178	320
3179	502
3179	87
3180	260
3181	251
3182	708
3183	400
3184	1
3185	362
3185	246
3185	635
3185	413
3186	942
3186	430
3187	255
3188	943
3189	944
3190	32
3191	72
3192	873
3192	59
3192	108
3192	874
3193	945
3194	299
3195	457
3196	99
3197	392
3198	946
3198	562
3199	778
3200	947
3201	616
3202	529
3203	11
3204	245
3204	529
3204	87
3204	201
3204	51
3205	948
3206	551
3207	421
3207	126
3208	949
3209	236
3209	266
3210	299
3211	174
3212	110
3213	233
3213	42
3214	950
3215	421
3215	126
3216	346
3217	53
3217	79
3218	190
3219	951
3220	544
3220	952
3221	94
3222	79
3223	265
3223	945
3224	953
3225	954
3225	955
3226	57
3227	956
3228	547
3229	298
3230	282
3231	630
3232	193
3233	77
3234	251
3235	113
3236	957
3236	54
3237	142
3238	130
3239	89
3240	22
3240	958
3241	215
3241	22
3242	547
3243	2
3243	465
3244	118
3244	959
3245	20
3245	203
3245	944
3246	960
3247	54
3248	219
3249	246
3250	206
3251	961
3252	14
3253	213
3254	2
3255	598
3256	840
3257	55
3257	57
3258	634
3258	525
3259	410
3260	54
3261	714
3261	205
3262	391
3262	187
3263	655
3264	962
3264	273
3264	963
3265	601
3266	141
3266	389
3267	646
3268	288
3269	443
3270	964
3270	965
3271	144
3272	470
3272	408
3272	966
3273	706
3274	69
3275	14
3275	504
3276	280
3277	888
3278	236
3279	174
3280	781
3281	1
3282	958
3283	684
3283	787
3284	748
3285	967
3286	260
3287	66
3287	529
3288	373
3289	286
3290	144
3291	1
3292	290
3293	670
3293	110
3294	403
3295	437
3296	348
3297	432
3298	89
3299	278
3299	69
3300	1
3300	241
3301	968
3301	969
3302	970
3303	222
3304	255
3305	176
3305	356
3305	971
3306	126
3306	421
3307	69
3308	316
3309	79
3310	972
3311	249
3311	250
3312	69
3313	616
3314	667
3314	286
3315	78
3316	207
3316	152
3317	973
3318	20
3318	203
3319	103
3320	231
3320	710
3321	974
3321	126
3322	311
3323	20
3323	203
3324	49
3324	199
3325	282
3326	847
3327	166
3328	100
3329	317
3329	512
3330	17
3330	18
3331	577
3331	975
3331	576
3332	551
3333	898
3334	976
3334	91
3335	133
3335	497
3336	169
3336	497
3337	662
3338	977
3339	535
3340	528
3340	269
3341	11
3342	296
3343	978
3344	647
3345	143
3345	13
3346	979
3347	87
