1903	152
1904	153
1905	81
1906	154
1906	155
1907	144
1908	156
1909	157
1910	158
1910	159
1911	25
1912	160
1913	18
1914	77
1915	161
1916	162
1917	163
1918	13
1919	100
1920	26
1921	164
1922	25
1922	165
1923	166
1924	167
1925	168
1926	169
1926	77
1927	170
1928	41
1929	171
1930	17
1931	172
1932	124
1933	173
1934	77
1935	174
1936	20
1936	86
1937	40
1937	175
1938	87
1938	86
1939	127
1940	176
1941	177
1942	81
1943	178
1944	40
1945	167
1946	179
1947	180
1948	181
1949	182
1950	183
1951	184
1952	185
1953	18
1953	186
1954	137
1954	187
1954	188
1955	145
1956	0
1957	189
1958	190
1958	191
1958	192
1959	193
1960	51
1961	161
1962	194
1963	18
1964	195
1965	196
1965	71
1966	125
1966	126
1966	197
1967	198
1968	199
1969	200
1969	45
1970	77
1971	13
1972	14
1973	130
1974	25
1975	118
1976	127
1977	201
1977	202
1978	203
1979	204
1980	18
1981	205
1981	206
1982	207
1983	208
1984	209
1985	73
1986	31
1987	46
1988	164
1989	18
1990	210
1990	41
1990	88
1991	0
1992	211
1993	63
1993	58
1994	13
1995	212
1995	213
1996	137
1997	180
1998	182
1999	164
2000	16
2001	88
2002	214
2002	215
2003	145
2004	216
2005	217
2006	77
2007	218
2008	219
2009	220
2010	221
2010	25
2011	130
2012	222
2013	181
2014	223
2015	224
2016	225
2017	226
2018	18
2019	137
2020	227
2020	87
2021	228
2022	57
2023	52
2023	53
2023	86
2024	229
2025	230
2025	231
2026	77
2027	232
2028	82
2029	73
2030	118
2031	130
2032	233
2033	234
2034	235
2035	41
2035	137
2036	236
2037	97
2037	237
2038	238
2039	239
2040	240
2041	77
2042	78
2043	198
2044	0
2045	241
2046	191
2046	98
2046	99
2047	242
2048	243
2049	244
2049	245
2049	246
2050	181
2051	43
2052	0
2053	58
2054	247
2055	25
2056	124
2057	9
2057	10
2058	248
2059	124
2060	249
2061	207
2062	77
2063	0
2064	250
2065	251
2066	252
2067	253
2068	254
2068	222
2069	255
2070	256
2070	217
2071	257
2072	258
2072	259
2073	9
2073	10
2074	260
2074	261
2075	262
2076	260
2077	97
2078	263
2079	82
2080	38
2081	51
2082	99
2082	264
2082	191
2083	0
2084	265
2084	191
2085	25
2086	266
2087	81
2088	267
2089	87
2090	210
2090	88
2091	268
2092	269
2092	270
2093	271
2094	137
2095	40
2095	121
2096	272
2097	273
2098	68
2099	274
2100	204
2101	137
2102	0
2103	275
2103	276
2104	152
2105	277
2106	16
2107	46
2108	223
2109	144
2110	278
2111	279
2111	280
2112	191
2112	192
2113	232
2113	281
2113	282
2114	283
2115	116
2115	16
2115	42
2116	284
2117	285
2118	36
2119	286
2119	230
2120	40
2121	287
2121	191
2122	165
2123	288
2123	289
2124	5
2125	4
2126	290
2127	289
2128	86
2129	291
2130	292
2131	293
2132	41
2132	70
2133	214
2134	294
2135	25
2136	182
2137	295
2138	36
2139	77
2140	296
2141	80
2142	297
2142	298
2143	1
2144	299
2145	46
2146	106
2147	300
2148	124
2149	80
2150	301
2151	69
2152	302
2153	303
2154	304
2155	305
2156	4
2157	306
2157	307
2158	97
2159	4
2160	220
2161	42
2162	298
2163	73
2164	16
2165	308
2166	166
2167	29
2168	52
2168	53
2169	309
2170	294
2171	20
2172	310
2173	311
2174	312
2175	24
2176	4
2177	313
2178	46
2179	210
2180	289
2181	314
2182	84
2183	13
2184	170
2185	0
2186	13
2187	4
2188	46
2189	15
2190	29
2191	315
2192	293
2193	294
2194	280
2194	316
2195	84
2196	317
2197	296
2198	225
2199	69
2200	20
2201	192
2201	191
2202	318
2203	193
2204	106
2205	37
2206	57
2207	224
2208	301
2209	319
2210	36
2211	78
2212	320
2213	13
2213	124
2214	321
2215	322
2216	25
2217	323
2218	324
2219	325
2220	326
2221	148
2222	327
2223	323
2224	41
2224	139
2225	0
2226	328
2227	301
2228	301
2229	111
2230	329
2231	330
2231	331
2232	0
2233	332
2234	333
2235	334
2236	255
2237	161
2238	216
2238	335
2239	25
2240	113
2241	336
2242	111
2243	20
2244	38
2245	337
2246	289
2247	25
2248	124
2248	13
2249	320
2250	84
2251	46
2252	337
2252	8
2253	122
2254	84
2255	124
2256	338
2257	77
2258	218
2259	339
2260	340
2261	341
2262	139
2263	27
2264	52
2264	53
2265	342
2266	27
2267	41
2268	343
2269	344
2270	345
2271	221
2272	346
2273	347
2274	348
2275	77
2276	349
2277	19
2278	52
2278	53
2279	301
2279	350
2280	314
2281	351
2282	352
2282	218
2283	353
2284	122
2285	13
2286	166
2287	354
2287	355
2288	313
2289	45
2290	198
2291	356
2292	357
2293	200
2293	77
2294	131
2295	13
2295	358
2296	359
2297	360
2298	361
2299	338
2300	124
2300	13
2301	361
2302	280
2303	362
2304	69
2305	191
2305	363
2305	265
2306	364
2307	77
2308	13
2308	77
2309	365
2310	66
2311	366
2312	119
2313	190
2314	367
2315	52
2315	368
2316	369
2316	370
2317	48
2318	68
2319	371
2320	372
2321	373
2322	87
2323	193
2323	93
2324	175
2324	40
2325	374
2326	375
2327	68
2328	376
2329	377
2329	378
2330	379
2331	14
2332	380
2333	381
2334	151
2335	7
2336	106
2337	382
2338	383
2339	384
2340	385
2340	386
2341	339
2342	387
2343	388
2344	77
2345	389
2345	390
2346	391
2347	392
2348	393
2349	307
2350	394
2351	127
2352	180
2353	395
2353	396
2353	93
2354	85
2355	397
2355	82
2356	170
2357	398
2358	352
2358	68
2358	399
2359	400
2359	77
2360	401
2361	4
2362	402
2363	403
2364	268
2365	193
2366	404
2366	405
2367	406
2367	155
2368	407
2369	332
2370	408
2371	106
2372	36
2372	187
2372	137
2373	95
2374	409
2375	137
2376	410
2377	191
2377	99
2378	411
2378	412
2378	62
2378	413
2379	161
2380	61
2381	414
2381	415
2382	40
2383	416
2383	417
2383	307
2383	212
2383	51
2384	280
2385	418
2385	419
2386	420
2387	97
2388	45
2389	40
2390	24
2390	25
2391	77
2392	421
2393	131
2394	422
2395	240
2396	423
2396	424
2397	136
2398	425
2398	426
2399	93
2400	13
2401	200
2402	204
2403	209
2404	427
2405	404
2406	420
2407	428
2408	127
2409	429
2410	430
2410	227
2411	191
2411	363
2411	99
2412	431
2413	432
2414	433
2415	198
2416	434
2417	435
2417	13
2418	436
2419	0
2420	437
2421	166
2422	431
2423	438
2424	330
2425	439
2426	381
2426	440
2427	190
2427	191
2427	192
2428	40
2428	121
2428	36
2429	79
2429	366
2430	416
2431	441
2432	442
2433	62
2434	69
2435	443
2436	13
2436	358
2437	444
2438	36
2438	445
2438	187
2438	137
2439	38
2440	394
2441	446
2442	447
2443	342
2444	193
2445	439
2446	64
2446	448
2447	449
2448	450
2449	77
2450	451
2451	452
2451	453
2452	106
2452	59
2453	204
2454	454
2455	53
2455	52
2455	291
2455	86
2456	455
2457	456
2457	93
2458	456
2458	93
2459	375
2460	292
2460	378
2461	21
2462	0
2463	457
2464	458
2464	459
2465	226
2465	22
2466	191
2467	160
2468	395
2469	5
2470	289
2471	369
2471	370
2472	77
2473	460
2473	461
2474	462
2474	463
2475	301
2476	222
2477	127
2478	464
2478	465
2479	222
2480	84
2481	77
2482	191
2482	363
2483	466
2484	77
2485	193
2486	13
2486	358
2487	467
2488	2
2489	468
2490	469
2491	187
2492	470
2492	404
2493	195
2494	40
2494	90
2495	471
2496	472
2496	304
2497	473
2498	474
2498	462
2499	475
2500	476
2500	177
2501	135
2502	106
2503	142
2504	477
2504	229
2504	106
2505	448
2505	64
2506	107
2506	478
2506	108
2507	433
2508	198
2509	177
2510	288
2511	59
2512	57
2513	479
2513	404
2513	405
2514	480
2515	395
2515	93
2516	150
2517	107
2517	108
2517	320
2518	36
2518	187
2518	137
2519	294
2520	481
2520	339
2521	227
2522	0
2523	40
2524	191
2524	99
2525	130
2526	222
2527	482
2528	483
2528	137
2529	484
2530	485
2531	0
2532	69
2533	130
2534	190
2535	167
2536	106
2537	13
2538	48
2539	139
2539	439
2540	93
2541	486
2542	433
2542	179
2543	139
2544	239
2545	487
2546	488
2546	13
2547	489
2548	490
2548	491
2548	59
2549	492
2550	18
2551	493
2552	161
2553	93
2554	424
2554	494
2555	267
2556	153
2557	68
2558	495
2559	398
2560	418
2561	439
2562	0
2563	496
2564	497
2565	10
2566	498
2567	221
2567	499
2567	25
2568	317
2569	358
2570	500
2570	299
2571	77
2572	501
2572	137
2573	502
2574	503
2575	504
2576	82
2577	505
2577	98
2577	506
2578	239
2579	507
2580	361
2581	508
2582	509
2583	137
2584	239
2585	278
2586	218
2587	111
2587	55
2588	69
2589	369
2590	164
2591	296
2592	510
2592	511
2593	512
2593	369
2594	513
2594	465
2595	2
2596	514
2597	475
2598	370
2598	369
2599	200
2600	515
2601	10
2602	68
2603	59
2604	511
2605	516
2605	145
2606	325
2607	181
2608	191
2608	99
2609	517
2609	352
2610	518
2610	519
2611	182
2612	145
2613	25
2614	32
2615	401
2615	481
2616	520
2616	521
2617	170
2618	499
2618	221
2618	25
2619	401
2620	522
2621	106
2622	523
2622	524
2623	364
2624	68
2625	167
2625	525
2626	526
2627	62
2628	18
2629	160
2630	527
2631	528
2632	16
2633	329
2634	529
2635	530
2635	531
2636	404
2636	405
2637	395
2637	396
2638	405
2638	404
2639	532
2640	533
2641	534
2642	535
2642	536
2643	537
2644	191
2644	363
2644	99
2645	227
2645	430
2646	538
2647	296
2648	221
2648	25
2649	539
2650	301
2651	482
2652	232
2653	47
2653	463
2654	540
2655	541
2656	466
2657	369
2657	542
2658	543
2659	157
2660	144
2661	40
2662	544
2662	137
2663	327
2664	545
2665	395
2665	396
2666	69
2667	266
2667	546
2667	547
2668	548
2668	549
2669	550
2670	137
2671	395
2671	93
2672	551
2673	251
2674	77
2675	552
2676	10
2677	454
2678	137
2679	46
2680	553
2680	339
2680	184
2681	0
2682	509
2683	121
2683	122
2683	106
2683	369
2684	554
2685	106
2686	555
2687	130
2688	137
2689	521
2689	556
2690	19
2691	426
2692	557
2692	558
2693	77
2694	432
2695	559
2696	102
2697	327
2698	560
2699	77
2700	561
2700	562
2701	269
2702	563
2703	212
2704	264
2704	99
2705	342
2705	564
2706	109
2707	331
2707	383
2708	565
2709	538
2710	61
2710	566
2711	567
2712	568
2713	77
2714	17
2715	331
2716	68
2717	57
2718	240
2718	490
2719	241
2719	482
2720	569
2721	155
2722	570
2722	483
2723	137
2724	2
2725	571
2726	572
2727	573
2727	574
2728	2
2729	370
2730	186
2730	131
2731	370
2731	369
2732	428
2733	575
2734	500
2735	576
2736	577
2737	578
2738	498
2739	553
2740	579
2741	358
2742	0
2743	93
2744	396
2744	395
2745	580
2746	239
2747	240
2748	98
2749	581
2750	540
2750	106
2751	164
2752	582
2753	98
2753	431
2754	178
2755	219
2756	583
2757	584
2758	585
2759	268
2760	586
2760	447
2761	268
2762	175
2763	13
2763	358
2764	391
2765	13
2766	587
2767	77
2768	588
2769	272
2770	342
2771	589
2772	590
2773	591
2774	587
2775	342
2776	148
2776	179
2777	307
2778	592
2778	593
2778	594
2778	595
2779	304
2780	396
2781	145
2782	296
2782	77
2783	124
2784	302
2784	4
2785	596
2786	542
2786	369
2787	131
2788	361
2789	597
2789	165
2790	598
2790	599
2791	22
2792	218
2793	474
2794	600
2795	601
2796	432
2797	602
2798	18
2799	106
2800	14
2801	603
2801	508
2802	106
2803	604
2803	151
2803	62
2804	187
2805	568
2806	605
2807	334
2808	606
2809	457
2810	505
2811	68
2811	326
2812	607
2813	25
2814	396
2815	608
2816	574
2817	191
2817	99
2818	475
2819	45
2820	106
2821	105
2821	609
2822	25
2823	610
2823	611
2824	1
2824	0
2825	177
2826	612
2826	51
2827	534
2828	324
2829	34
2830	613
2831	614
2832	173
2833	483
2833	68
2834	615
2835	616
2836	41
2836	210
2836	617
2837	24
2837	25
2838	218
2838	618
2838	483
2839	106
2840	341
2841	190
2841	191
2841	363
2841	265
2842	148
2843	145
2844	111
2845	619
2846	456
2847	170
2848	286
2848	230
2849	559
2850	36
2851	2
2852	191
2852	265
2853	620
2854	574
2855	270
2855	77
2855	394
2856	621
2856	115
2857	95
2858	68
2859	327
2860	622
2861	256
2862	395
2863	77
2864	623
2865	433
2866	624
2867	121
2867	64
2867	40
2868	231
2868	625
2869	626
2870	627
2871	164
2872	628
2873	629
2874	16
2874	42
2875	630
2876	554
2876	508
2877	574
2878	451
2879	77
2880	40
2881	73
2881	327
2881	64
2882	233
2883	401
2883	586
2884	372
2885	609
2885	358
2886	151
2886	62
2887	631
2887	325
2888	59
2889	117
2890	632
2890	426
2890	425
2891	19
2892	118
2892	119
2893	40
2894	319
2895	13
2896	633
2897	68
2898	634
2899	635
2899	59
2899	630
2900	14
2901	121
2902	219
2903	636
2904	534
2905	307
2906	235
2907	637
2908	25
2909	502
2910	638
2911	145
2912	137
2913	421
2914	217
2915	507
2916	639
2917	23
2918	456
2919	241
2920	640
2921	563
2921	577
2922	390
2923	641
2924	191
2924	363
2924	265
2925	188
2925	642
2925	137
2926	136
2927	456
2928	643
2929	45
2930	77
2931	364
2932	2
2933	184
2933	553
2934	155
2935	87
2935	644
2936	645
2937	218
2938	646
2939	9
2939	10
2940	70
2940	89
2940	617
2940	647
2940	41
2940	648
2941	59
2941	325
2942	135
2943	457
2944	649
2945	10
2946	568
2946	13
2947	448
2947	59
2947	327
2948	456
2949	233
2950	440
2951	74
2952	191
2952	363
2953	650
2954	651
2955	404
2956	275
2956	276
2957	652
2958	78
2958	172
2959	130
2959	131
2960	5
2961	40
2961	121
2962	408
2963	653
2964	366
2965	360
2966	164
2967	59
2968	342
2969	142
2970	305
2971	68
2972	654
2973	655
2974	394
2975	348
2976	40
2977	388
2977	656
2978	11
2979	568
2980	443
2981	22
2982	657
2983	77
2984	226
2984	22
2985	170
2986	475
2987	658
2988	659
2988	660
2989	240
2989	221
2989	471
2990	269
2990	419
2991	661
2992	189
2993	338
2993	52
2993	53
2994	662
2994	663
2995	664
2995	579
2996	665
2997	466
2998	410
2999	666
3000	667
3001	38
3002	220
3003	201
3004	235
3005	14
3006	668
3007	327
3008	543
3009	643
3009	669
3010	19
3011	95
3012	69
3013	1
3014	513
3015	77
3016	670
3017	515
3018	46
3019	441
3020	69
3021	106
3021	671
3021	77
3022	406
3023	1
3024	181
3025	45
3026	672
3027	369
3028	454
3029	673
3030	580
3031	500
3032	454
3033	59
3033	13
3034	135
3035	170
3036	40
3037	13
3038	81
3038	372
3039	674
3040	2
3041	395
3042	188
3042	675
3042	676
3042	13
3042	358
3043	77
3044	10
3045	419
3046	112
3047	46
3048	118
3049	251
3050	170
3051	677
3052	150
3053	554
3053	603
3053	508
3054	437
3055	268
3056	207
3056	320
3057	275
3057	276
3058	486
3059	498
3060	678
3061	433
3062	679
3063	680
3064	93
3065	681
3066	97
3067	191
3068	509
3069	131
3070	682
3071	361
3072	683
3073	198
3074	239
3075	13
3076	379
3077	118
3078	684
3079	685
3079	19
3080	686
3081	359
3082	428
3083	687
3084	446
3084	40
3085	121
3085	40
3086	97
3087	324
3087	450
3088	505
3089	130
3090	688
3090	61
3091	456
3092	131
3093	684
3093	106
3094	601
3095	398
3096	226
3097	689
3098	690
3099	691
3100	692
3101	375
3102	402
3103	64
3103	73
3104	124
3104	13
3105	693
3106	4
3107	77
3108	694
3108	447
3109	560
3110	187
3111	695
3112	59
3113	97
3114	73
3115	121
3115	64
3115	40
3116	265
3117	299
3118	288
3119	177
3120	483
3121	60
3122	64
3122	121
3122	448
3123	696
3124	18
3125	509
3126	106
3127	10
3128	20
3128	86
3129	111
3130	22
3131	150
3132	77
3133	496
3134	117
3135	499
3135	697
3135	25
3136	698
3137	398
3138	356
3139	699
3140	145
3141	700
3141	701
3141	335
3142	151
3142	62
3143	702
3144	325
3145	251
3146	70
3147	267
3147	105
3148	214
3149	148
3150	703
3151	8
3152	24
3152	25
3153	99
3153	98
3153	191
3154	704
3155	705
3156	45
3157	4
3158	428
3159	182
3160	87
3161	614
3162	45
3163	112
3164	167
3164	525
3165	240
3165	471
3166	137
3167	225
3168	706
3169	707
3170	116
3170	16
3170	42
3171	708
3172	77
3173	191
3173	363
3173	99
3174	217
3175	13
3176	709
3177	135
3177	18
3178	373
3179	336
3180	157
3181	327
3182	404
3183	614
3184	135
3185	710
3186	247
3187	711
3187	712
3188	533
3189	13
3190	137
3190	713
3191	100
3192	189
3193	324
3194	714
3195	131
3196	142
3197	118
3198	40
3199	40
3200	432
3201	190
3201	191
3201	192
3202	36
3203	250
3204	619
3205	29
3206	509
3207	300
3208	715
3208	170
3208	716
3209	332
3210	252
3211	13
3212	20
3213	395
3213	396
3214	717
3215	718
3216	719
3217	530
3218	98
3219	306
3219	157
3220	307
3221	513
3221	465
3222	441
3223	307
3224	25
3225	34
3226	57
3227	720
3228	396
3229	137
3230	507
3231	511
3232	721
3233	722
3234	723
3234	724
3234	725
3235	258
3236	541
3237	256
3238	441
3239	170
3240	103
3241	184
3241	726
3241	553
3241	727
3241	728
3242	592
3243	342
3244	69
3245	135
3246	487
3247	113
3248	83
3248	729
3249	730
3250	419
3251	482
3252	113
3253	731
3254	191
3254	99
3255	130
3256	732
3257	68
3258	733
3258	734
3259	170
3260	437
3261	9
3262	735
3263	319
3264	228
3265	441
3266	0
3267	729
3267	164
3268	16
3269	332
3270	736
3271	306
3272	16
3272	116
3272	42
3273	737
3274	137
3275	111
3276	294
3277	600
3278	135
3279	170
3280	146
3280	147
3281	280
3282	224
3283	370
3284	368
3284	738
3285	739
3286	740
3286	741
3287	742
3288	396
3289	172
3290	137
3291	324
3292	743
3292	744
3293	331
3294	164
3295	336
3296	25
3297	90
3298	395
3299	45
3300	507
3301	2
3302	745
3303	433
3304	35
3305	10
3306	137
3307	465
3307	464
3308	145
3309	124
3309	13
3310	443
3311	746
3312	360
3312	539
3313	747
3314	483
3314	413
3314	748
3315	130
3315	749
3316	166
3317	440
3318	13
3319	311
3319	191
3320	489
3320	750
3321	112
3322	751
3323	752
3324	59
3325	753
3326	25
3327	172
3328	749
3329	754
3330	103
3331	301
3332	368
3333	111
3334	383
3335	705
3335	538
3336	68
3337	20
3337	80
3338	755
3339	203
3340	756
3341	19
3342	757
3342	758
3343	106
3344	507
3345	431
3346	734
3347	46
3347	759
3348	25
3349	25
3350	760
3351	264
3352	193
3353	180
3354	560
3355	589
3356	57
3357	417
3358	761
3359	14
3360	161
3361	75
3362	25
3363	96
3364	589
3364	762
3365	25
3365	57
3366	25
3367	225
3368	0
3369	763
3369	396
3370	764
3370	765
3371	106
3371	112
3372	201
3373	25
3374	587
3375	441
3376	25
3377	159
3377	200
3378	766
3379	767
3380	768
3381	769
3382	9
3383	166
3384	629
3385	562
3386	193
3387	770
3388	34
3389	106
3390	771
3391	446
3392	98
3393	22
3394	131
3395	694
3395	255
3396	165
3397	369
3398	772
3398	56
3399	87
3400	645
3401	773
3401	331
3402	326
3403	352
3404	35
3405	732
3406	554
3407	24
3408	25
3409	15
3410	446
3411	216
3412	538
3413	774
3414	446
3414	770
3415	493
3416	148
3417	13
3417	18
3418	775
3419	483
3420	72
3421	9
3421	10
3422	776
3423	777
3424	73
3425	301
3426	385
3427	78
3428	75
3429	572
3430	401
3431	170
3432	778
3432	560
3433	222
3434	82
3435	25
3436	115
3437	389
3437	390
3438	684
3439	10
3440	779
3440	780
3441	781
3442	782
3443	69
3444	783
3445	538
3446	115
3447	62
3447	784
3448	785
3449	289
3450	184
3451	137
3452	355
3453	355
3454	398
3454	784
3454	59
3455	520
3456	356
3457	441
3458	243
3459	786
3459	325
3460	366
3461	217
3462	311
3462	787
3462	788
3463	69
3464	9
3465	456
3465	93
3466	25
3467	439
3468	789
3469	165
3469	790
3470	352
3470	68
3470	399
3471	498
3472	687
3473	504
3474	652
3475	791
3475	792
3476	182
3477	135
3478	255
3479	59
3480	73
3481	793
3482	132
3483	567
3484	151
3484	62
3485	331
3486	84
3487	696
3488	20
3489	684
3489	106
3490	589
3490	792
3491	506
3492	794
3492	719
3493	49
3494	795
3495	97
3495	630
3496	499
3496	330
3497	602
3497	228
3498	217
3499	721
3500	796
3500	797
3501	36
3501	187
3502	798
3503	799
3504	235
3505	800
3506	801
3507	475
3508	802
3508	803
3508	804
3508	805
3509	806
3510	807
3510	808
3511	486
3512	80
3512	809
3513	810
3514	13
3515	811
3516	734
3516	812
3516	733
3516	223
3517	813
3518	814
3519	815
3520	724
3520	725
3520	816
3520	723
3521	817
3522	767
3522	55
3523	118
3524	818
3524	398
3525	736
3525	819
3526	404
3527	734
3528	25
3529	498
3530	820
3531	333
3531	821
3532	5
3533	381
3534	822
3535	823
3536	395
3536	396
3536	93
3537	392
3538	537
3539	824
3540	13
3541	825
3542	657
3542	826
3543	134
3544	381
3545	115
3545	827
3546	20
3547	200
3548	828
3549	145
3550	157
3550	121
3551	702
3552	5
3552	25
3553	814
3553	27
3554	829
3555	91
3556	765
3557	203
3558	830
3559	372
3559	199
3560	797
3561	137
3561	85
3562	40
3563	732
3564	620
3565	831
3565	738
3566	799
3567	751
3568	832
3569	622
3570	455
3570	833
3571	479
3571	470
3572	216
3572	506
3573	77
3574	442
3574	575
3575	834
3576	831
3576	478
3577	732
3578	13
3578	306
3579	14
3580	499
3581	87
3582	835
3582	258
3582	836
3582	837
3583	127
3584	838
3585	839
3586	282
3587	57
3587	106
3588	474
3588	430
3589	840
3590	320
3591	793
3592	191
3593	732
3594	841
3594	842
3594	843
3595	702
3596	844
3597	845
3598	614
3599	846
3600	148
3601	240
3601	19
3602	30
3602	212
3603	254
3603	222
3604	91
3604	847
3605	435
3605	110
3606	282
3607	511
3608	848
3608	849
3609	742
3610	850
3611	397
3612	851
3613	852
3614	831
3615	807
3615	853
3616	348
3617	807
3618	356
3619	720
3620	601
3621	87
3622	39
3622	4
3623	854
3623	813
3624	289
3625	16
3626	787
3627	145
3628	855
3629	450
3630	770
3631	226
3632	372
3633	471
3634	55
3635	330
3636	450
3637	856
3638	857
3639	733
3640	230
3640	286
3641	77
3642	137
3643	212
3643	608
3644	100
3645	802
3646	93
3647	858
3648	18
3649	82
3650	859
3650	294
3651	68
3652	11
3653	860
3654	175
3655	861
3655	200
3656	862
3656	107
3656	207
3656	320
3657	863
3658	307
3659	16
3659	282
3660	285
3661	426
3661	425
3662	713
3663	497
3664	864
3665	586
3666	395
3666	396
3667	865
3668	280
3669	866
3670	738
3671	62
3672	867
3673	136
3674	175
3675	540
3676	164
3677	4
3678	148
3679	868
3680	838
3681	869
3682	166
3683	645
3683	784
3683	398
3684	59
3685	870
3686	828
3687	11
3688	127
3689	250
3690	13
3691	755
3692	68
3693	871
3694	318
3694	16
3695	872
3696	417
3696	515
3697	873
3698	874
3699	22
3700	182
3701	202
3702	293
3703	770
3703	738
3703	831
3704	862
3704	320
3705	145
3706	68
3707	623
3708	738
3709	875
3710	811
3711	876
3712	877
3712	804
3713	860
3714	878
3714	701
3715	879
3716	880
3717	881
3718	801
3718	367
3719	14
3720	150
3721	217
3721	256
3722	828
3723	882
3724	176
3725	883
3726	884
3727	499
3727	25
3728	404
3729	717
3730	649
3731	232
3732	200
3733	773
3734	30
3735	499
3736	13
3736	77
3737	885
3738	886
3738	323
3739	0
3740	504
3741	887
3742	72
3742	845
3742	54
3743	888
3743	889
3744	193
3744	307
3745	446
3746	116
3746	16
3746	42
3747	325
3748	325
3749	398
3750	846
3751	890
3752	136
3753	44
3753	666
3754	14
3754	75
3755	142
3756	29
3757	879
3758	18
3759	262
3760	891
3761	13
3762	449
3763	85
3764	892
3765	499
3766	121
3766	106
3767	834
3768	106
3769	893
3770	226
3771	894
3772	865
3773	280
3774	106
3774	684
3775	191
3775	192
3776	895
3777	896
3778	124
3778	289
3779	51
3780	348
3781	897
3782	41
3782	153
3783	867
3784	77
3785	269
3786	419
3787	898
3788	899
3789	632
3790	232
3791	390
3791	489
3791	563
3792	331
3793	19
3794	533
3795	63
3795	58
3796	106
3797	19
3798	258
3799	353
3799	574
3800	240
3801	900
3802	901
3802	436
3803	538
3803	596
3804	902
3805	903
3805	331
3806	355
3807	164
3808	904
3809	52
3809	53
3810	293
3811	905
3811	612
3812	344
3813	297
3813	298
3814	301
3815	906
3816	907
3817	357
3818	580
3819	494
3820	553
3821	908
3822	42
3823	630
3824	909
3825	470
3826	910
3827	293
3828	681
3829	399
3829	517
3829	352
3830	911
3831	325
3832	619
3832	538
3832	912
3833	282
3833	913
3834	314
3834	914
3835	505
3836	563
3837	277
3838	915
3839	787
3839	311
3839	788
3840	135
3841	137
3842	277
3843	336
3843	280
3844	137
3845	177
3846	916
3847	787
3847	788
3848	917
3848	918
3849	919
3849	409
3850	920
3851	921
3852	277
3853	45
3854	329
3854	378
3855	424
3855	494
3856	106
3856	506
3857	115
3858	922
3859	287
3859	421
3860	352
3860	399
3861	540
3862	16
3863	352
3863	791
3864	280
3865	776
3866	43
3867	294
3868	125
3868	126
3868	197
3869	106
3870	132
3871	923
3872	23
3872	576
3873	241
3874	352
3874	791
3875	857
3876	70
3876	41
3877	395
3877	396
3878	280
3879	441
3880	362
3881	198
3882	902
3883	14
3884	924
3884	914
3885	538
3885	925
3886	456
3887	926
3888	927
3888	928
3888	665
3889	929
3890	334
3890	93
3891	368
3892	930
3893	931
3893	932
3894	933
3895	382
3896	328
3897	502
3898	699
3899	483
3900	263
3901	137
3901	187
3902	118
3903	883
3904	18
3905	934
3905	218
3905	481
3906	289
3907	935
3908	936
3908	937
3908	916
3909	780
3909	86
3910	104
3911	503
3912	196
3913	938
3914	939
3915	504
3916	940
3917	307
3918	342
3918	876
3919	372
3919	941
3920	258
3921	666
3922	140
3923	942
3924	560
3925	118
3925	119
3926	126
3927	943
3928	944
3929	137
3930	442
3931	216
3932	540
3932	106
3932	0
3933	226
3934	894
3935	241
3936	824
3937	11
3938	73
3939	654
3940	52
3940	53
3941	36
