355	2221
357	1565
359	3250
359	584
360	3225
361	2784
361	2914
361	522
361	1976
361	1996
362	3196
362	3277
362	525
363	3058
364	1362
365	2882
367	1164
368	659
368	1463
369	2027
370	1254
371	2129
373	1409
373	1566
375	3317
375	339
376	2407
377	519
377	1262
379	260
382	2419
382	2819
382	2899
382	136
382	815
382	1050
382	2129
384	2885
385	3103
387	1747
388	2435
390	31
390	2132
391	321
391	610
394	29
394	125
396	48
396	1726
397	2028
397	2248
408	2466
409	1818
411	2332
411	2555
412	3181
412	515
412	872
413	2419
413	2492
413	2896
413	202
413	327
414	596
416	3150
416	1035
416	2138
418	987
420	3300
420	1211
421	68
422	2901
425	3284
425	1632
426	2101
427	2323
427	2428
427	2979
430	2875
430	473
430	497
430	1408
431	2580
431	2671
431	229
431	309
432	2661
433	628
433	728
434	2379
435	1056
436	3208
436	729
439	1726
440	505
441	2789
441	96
441	1639
444	2464
444	3233
445	1307
446	2590
446	3328
447	3109
448	3295
450	321
450	651
450	1702
455	632
455	1035
456	1100
456	1702
457	176
459	3164
459	275
459	2185
460	741
461	2548
465	3163
468	2981
471	804
472	1862
476	136
476	573
476	1368
476	1414
477	2365
478	562
479	3208
479	652
479	1881
483	2948
483	1759
485	1017
486	497
486	1381
486	1572
486	1770
488	3334
492	2570
493	2544
494	2715
494	2879
494	3210
494	3284
494	217
494	506
494	905
494	1247
497	1017
499	2480
499	2664
499	2689
499	2899
499	278
499	2129
499	2168
500	2455
500	1377
500	1909
501	112
503	2361
503	2551
503	2566
503	368
504	2578
504	1586
505	632
507	2809
507	967
512	2623
512	750
512	2013
515	2519
515	872
515	1247
517	3015
517	954
524	157
524	1825
524	1857
525	3060
527	1349
529	2521
529	738
529	777
529	1024
533	1732
534	1459
535	2466
535	3146
537	954
538	515
538	1247
539	1035
540	2906
541	517
541	1135
542	2756
542	3274
542	1238
546	2464
548	2544
548	1221
548	1726
548	2102
548	2115
549	607
552	2582
552	2689
552	916
552	2078
554	569
555	2517
555	1254
555	2137
555	2169
557	3169
557	50
558	2436
558	2817
558	3190
558	447
558	1711
560	2901
560	1759
562	2865
562	1017
562	1726
562	2115
563	1409
564	2455
564	1377
564	1909
564	1940
565	401
565	2187
572	3031
574	1274
577	2991
577	1409
577	1803
582	3325
583	3015
583	515
583	872
583	1247
583	2115
584	3250
584	151
587	562
587	1604
589	2517
592	611
594	2659
594	151
594	1726
595	2572
595	2056
597	2937
598	2464
598	2822
598	2993
598	599
599	2464
600	2480
600	2899
600	2976
600	1056
601	2701
602	1401
603	2138
605	401
605	1978
606	3263
606	611
610	321
612	2854
612	2921
612	2158
615	2292
615	897
616	253
616	386
616	517
616	954
616	1083
617	2769
617	3072
619	1840
623	2725
623	1877
624	3197
624	1017
633	1759
636	2541
636	2543
637	2609
637	1857
640	2502
640	103
640	278
640	1541
645	2145
645	2153
646	632
646	1035
646	2153
648	2208
649	404
650	2551
650	31
651	872
652	2640
652	1100
652	1702
653	2879
654	2224
656	3240
656	1934
658	1780
661	1550
663	770
664	2725
665	2882
669	2318
674	652
674	677
674	2134
678	3130
678	1035
678	1101
678	1729
680	3089
682	2859
682	3305
682	1603
682	2172
684	713
687	681
689	2819
689	2899
689	3012
689	1050
689	1097
689	2129
695	1211
695	1216
696	2993
697	1747
699	855
701	2906
704	2455
704	1377
704	1909
707	2223
709	191
709	1570
710	133
716	3224
716	1642
716	2036
716	2085
716	2168
718	2655
721	2543
722	3032
725	2817
725	3190
725	447
725	558
727	845
728	3109
729	3208
729	652
737	2922
737	1017
747	2419
747	2492
747	2496
747	2896
747	1185
747	1431
747	2019
747	2168
748	412
750	1857
750	2013
752	2951
755	21
758	2765
763	2731
763	1603
767	1118
767	1127
768	2436
768	3164
768	31
770	1438
771	2587
771	2835
774	2360
774	2865
774	9
774	562
774	1726
775	1456
781	2462
781	971
782	2591
782	226
783	477
785	2457
785	537
787	370
787	1221
787	2102
787	2115
789	2480
789	3286
789	223
789	278
789	1097
789	2168
793	512
793	1346
797	1118
797	1717
797	1726
799	1803
801	2536
804	6
808	3083
814	1749
815	2500
815	3334
815	278
815	1136
815	1169
815	1864
816	522
818	3090
818	3272
818	202
818	2168
819	820
821	2725
821	1027
822	2865
822	1726
822	1886
824	2852
826	982
827	2931
828	1333
832	253
833	3015
835	2910
835	3013
835	446
835	1225
838	1267
839	3231
844	1254
845	2379
845	2517
846	3060
846	368
846	1956
847	2309
847	253
848	2906
849	499
849	815
849	2168
850	514
852	428
854	2172
855	699
860	1497
861	599
862	2381
864	2424
864	2922
864	3006
864	318
864	1017
868	2515
868	218
868	1749
871	720
871	2239
872	694
877	3012
877	3060
877	3277
877	1050
877	1371
877	2129
882	2487
884	2366
884	2502
884	2760
884	103
885	1761
887	2564
887	3284
893	2984
893	99
894	2662
897	2119
897	2138
898	22
898	1663
898	1697
898	1729
902	497
904	3009
904	3097
904	3324
905	2341
906	33
907	2464
907	2993
907	148
907	324
907	444
907	599
909	2466
909	2541
911	2676
911	103
911	1547
911	1806
911	1974
912	2845
914	3212
914	582
914	1857
916	2664
918	2615
927	1995
932	712
933	2550
935	1192
937	2519
937	2785
937	2855
937	647
938	2337
939	2619
940	3030
941	3276
942	3114
945	330
949	30
949	1803
950	3060
950	1956
951	2875
951	497
955	1495
955	1746
955	2264
957	1218
960	2653
962	47
962	289
962	1482
962	2231
964	573
964	1064
964	1414
965	2553
965	3109
965	621
965	628
967	731
969	2657
972	2426
973	2466
973	2541
977	1186
981	2498
981	3163
981	1600
984	3209
984	562
984	1462
984	1726
985	3299
988	331
990	47
992	3109
992	1028
992	1371
993	2466
995	2336
995	811
997	444
1000	1333
1002	2521
1002	3350
1002	54
1002	616
1002	2235
1005	881
1006	497
1009	599
1009	872
1009	1747
1010	2526
1010	3083
1010	3342
1010	2152
1024	1253
1024	1887
1028	3027
1028	156
1028	628
1028	728
1028	877
1030	324
1030	444
1030	907
1030	1646
1031	2645
1039	2847
1048	2585
1048	3242
1048	3265
1050	2917
1050	3012
1050	1056
1050	2129
1051	2713
1051	3299
1051	1124
1051	1644
1057	1399
1060	2981
1060	1101
1061	1309
1061	1787
1062	2199
1063	3255
1064	2447
1064	1516
1065	770
1067	2590
1069	263
1069	439
1069	1118
1072	202
1072	605
1074	289
1075	2564
1075	2995
1075	3079
1075	3284
1075	1644
1076	1617
1083	2718
1083	3202
1083	2115
1084	2404
1084	51
1085	2295
1086	735
1087	2619
1092	2398
1092	2648
1092	1311
1093	3091
1096	1156
1096	1787
1097	2480
1097	2899
1097	3286
1097	278
1097	1056
1098	435
1098	1056
1100	2921
1101	1035
1107	1136
1108	2603
1108	3360
1108	366
1108	879
1112	27
1115	2910
1115	3013
1115	1225
1118	1717
1118	1726
1119	2875
1119	497
1119	1536
1120	3331
1120	3337
1121	3149
1127	953
1128	2678
1128	2992
1132	853
1133	3280
1134	3250
1137	1674
1138	628
1138	1969
1141	299
1145	2891
1146	1550
1147	2725
1147	1409
1147	2228
1148	1159
1148	1346
1149	2516
1150	3052
1154	3060
1155	3041
1155	3096
1156	2580
1156	12
1158	2068
1159	2379
1159	2824
1159	866
1160	2765
1160	1862
1161	2498
1161	981
1162	2906
1162	355
1162	2221
1163	912
1165	2661
1167	3197
1167	624
1167	1024
1168	2726
1169	3079
1169	3334
1174	1476
1175	2436
1176	396
1181	700
1185	2419
1185	2896
1185	1958
1185	2168
1188	9
1192	2906
1192	664
1192	2228
1193	2826
1196	2765
1198	2865
1198	1276
1198	1726
1199	1528
1203	3060
1203	3357
1203	1035
1205	2418
1205	1500
1211	2623
1211	3300
1212	1043
1212	1104
1213	484
1217	2981
1223	2662
1223	2859
1223	3357
1225	2612
1225	3013
1232	240
1232	1726
1234	3025
1235	2498
1235	981
1235	1600
1238	652
1240	125
1240	394
1240	959
1244	573
1244	1414
1244	1939
1246	2950
1247	872
1248	151
1248	2239
1248	2264
1249	2295
1252	2914
1252	3306
1252	1911
1252	1976
1252	2130
1253	2969
1254	3197
1256	2564
1256	2899
1256	2995
1256	3284
1256	3286
1256	278
1259	2875
1259	497
1260	1733
1261	2519
1261	2855
1262	2662
1262	1476
1264	1096
1264	1787
1266	599
1266	616
1269	207
1269	1377
1269	1940
1270	3132
1273	2899
1273	2915
1275	750
1276	1980
1277	2875
1280	203
1280	1471
1281	2379
1281	2984
1282	307
1285	3305
1285	1333
1287	846
1292	3241
1292	568
1294	1804
1296	982
1297	2788
1297	2983
1298	3280
1298	414
1302	2488
1302	3060
1302	1017
1302	1326
1304	406
1305	647
1307	788
1307	913
1309	2604
1309	1788
1310	2463
1314	582
1315	953
1315	1621
1316	2535
1319	1801
1320	2647
1321	2464
1321	2939
1321	1030
1321	1926
1321	2235
1322	2561
1322	2726
1322	1168
1323	2366
1323	3154
1323	3234
1325	1302
1327	1732
1329	370
1329	1996
1333	1223
1333	2172
1334	3233
1341	1541
1343	2748
1346	2428
1346	2559
1346	2077
1347	1603
1347	2172
1348	1143
1350	263
1350	439
1351	2442
1351	1801
1352	3079
1352	1256
1356	2366
1358	2678
1358	2930
1358	953
1358	1131
1359	2551
1359	2870
1359	2095
1360	3109
1360	3234
1360	156
1360	628
1360	728
1366	3241
1366	80
1366	1104
1366	1156
1368	1064
1368	1414
1369	2995
1381	2463
1381	31
1385	2435
1385	3197
1385	151
1385	263
1385	439
1385	1254
1385	1350
1385	1495
1385	1724
1385	1726
1385	2009
1385	2264
1387	2463
1387	1237
1388	2995
1388	3079
1388	3284
1389	3095
1389	366
1389	497
1389	722
1389	1366
1390	573
1390	1414
1391	2424
1391	2647
1391	3262
1391	2233
1393	2728
1393	2095
1399	321
1400	1414
1401	2439
1404	3103
1404	3286
1404	1056
1404	1803
1404	2168
1405	2904
1405	1333
1405	1860
1406	2452
1406	3145
1406	1351
1406	1801
1406	2218
1407	638
1408	2875
1408	497
1409	3192
1409	1482
1413	3334
1417	235
1417	280
1417	843
1417	2101
1418	1989
1419	2252
1421	732
1422	3231
1422	1174
1423	601
1425	184
1425	497
1425	2048
1425	2271
1434	2813
1435	9
1444	577
1444	1803
1445	3008
1446	2526
1446	2644
1446	3083
1446	772
1446	933
1447	2493
1449	86
1449	233
1451	2873
1451	278
1451	1097
1452	2366
1452	2490
1452	2760
1452	2861
1455	957
1455	1299
1459	2428
1461	3212
1461	914
1461	1446
1461	2183
1462	562
1464	2580
1467	280
1469	2386
1470	2529
1473	1469
1476	2239
1477	2876
1477	2006
1479	2814
1479	191
1480	2110
1483	3250
1483	2028
1483	2115
1484	54
1485	165
1485	1286
1485	1656
1486	560
1487	2500
1487	3079
1487	1413
1487	2192
1488	2901
1490	551
1490	1825
1491	2882
1492	339
1493	1254
1494	2817
1494	2891
1495	151
1495	321
1500	562
1501	681
1501	687
1502	2324
1506	2951
1506	202
1506	877
1506	1371
1508	2657
1509	2420
1509	2436
1509	2817
1509	3337
1509	503
1509	519
1510	2466
1510	470
1511	2870
1512	1426
1516	1375
1519	2476
1519	1409
1519	1566
1520	289
1520	1086
1520	1733
1521	3106
1521	3109
1521	589
1521	1346
1521	1387
1521	1598
1521	1770
1523	2322
1523	714
1523	2036
1524	2460
1524	2564
1524	2723
1524	3079
1524	3284
1524	1169
1524	1369
1525	569
1527	1778
1531	2835
1531	1857
1532	987
1535	3224
1535	21
1535	1642
1535	2168
1536	2815
1536	2875
1536	497
1536	846
1536	1154
1537	2360
1537	2464
1537	2598
1537	2784
1537	2813
1537	2822
1537	2993
1537	3036
1537	3262
1537	599
1537	954
1537	1577
1541	1169
1542	2568
1542	2653
1542	341
1542	1427
1547	103
1548	2464
1552	3246
1555	1787
1555	1953
1556	2604
1558	43
1559	3286
1559	264
1559	1546
1561	2490
1561	1077
1564	2366
1564	3286
1564	2228
1566	3192
1567	756
1567	2060
1568	3283
1572	2452
1572	2551
1572	31
1572	497
1572	1119
1572	2047
1575	3298
1578	421
1578	2050
1585	2446
1585	2879
1587	2646
1587	1310
1587	1788
1590	2408
1590	6
1590	1383
1592	1017
1597	611
1597	1705
1598	2459
1599	2464
1599	10
1603	2731
1603	3197
1603	953
1605	3027
1605	156
1605	628
1605	728
1605	877
1605	992
1605	1028
1606	1273
1608	610
1608	1495
1609	2947
1611	3074
1613	2526
1613	2609
1613	2619
1613	637
1613	2183
1614	610
1618	1017
1619	1732
1620	2435
1620	2517
1620	902
1623	936
1623	1771
1624	56
1628	2676
1628	2901
1628	103
1628	515
1628	583
1628	872
1628	1017
1628	1024
1628	1589
1628	1806
1629	1952
1630	2703
1630	562
1631	1871
1632	3284
1633	3110
1633	1092
1636	2452
1636	2972
1636	3262
1639	2789
1639	2835
1641	1402
1642	2168
1643	2347
1643	3036
1643	1952
1645	2972
1645	3145
1645	3363
1645	324
1645	1192
1645	2030
1645	2163
1647	275
1647	368
1649	2687
1649	1311
1652	2419
1652	1431
1652	1958
1652	2168
1653	3034
1653	134
1656	2642
1656	569
1656	929
1658	321
1659	569
1659	929
1662	2480
1662	2899
1662	3102
1662	3286
1662	278
1662	1056
1662	1097
1662	2168
1663	3287
1665	1035
1668	2846
1671	713
1672	2875
1673	2822
1673	599
1676	2397
1676	2446
1676	3300
1677	148
1677	221
1677	1881
1677	2170
1678	3034
1680	1326
1681	1181
1684	2135
1685	2653
1688	545
1692	1065
1692	1801
1693	3185
1694	1131
1697	1363
1698	2707
1698	3224
1698	21
1698	191
1698	1535
1698	2168
1700	2587
1700	771
1702	151
1702	611
1702	720
1702	1100
1704	2408
1704	929
1706	2027
1707	2466
1711	1371
1712	1724
1713	1690
1721	2523
1721	2619
1721	1674
1723	3242
1723	3265
1723	3279
1723	712
1727	321
1729	1035
1729	1665
1731	2486
1731	2822
1731	598
1731	1926
1732	2358
1732	2464
1732	2901
1732	1589
1732	1759
1733	700
1734	103
1737	209
1739	3109
1739	284
1740	1641
1745	440
1745	1156
1746	1495
1746	2264
1748	3229
1748	65
1752	2538
1752	2768
1752	750
1753	515
1756	1184
1757	2502
1757	103
1757	1704
1758	1759
1760	339
1764	1598
1770	2490
1770	2662
1780	133
1780	710
1781	455
1783	1310
1784	1168
1784	1857
1786	2822
1786	2854
1786	1519
1787	1637
1787	1953
1788	3331
1788	3337
1792	2865
1792	3036
1795	2541
1795	909
1797	2760
1797	2932
1797	3234
1798	1853
1800	2519
1805	1598
1806	103
1806	640
1807	2600
1807	3296
1808	125
1810	559
1810	1801
1812	2016
1813	2519
1813	3036
1813	3363
1813	6
1813	522
1813	1990
1818	1056
1820	1674
1822	2755
1822	3012
1822	3196
1822	3242
1822	3277
1822	278
1822	1050
1825	2908
1827	255
1828	283
1830	2679
1830	2689
1830	2875
1830	271
1830	2129
1831	1759
1836	916
1837	2221
1839	2339
1839	2436
1839	447
1839	473
1844	2612
1844	3198
1847	2408
1847	28
1847	844
1847	1887
1848	2500
1848	3103
1848	1097
1848	1404
1848	1451
1849	2896
1849	188
1851	2332
1851	263
1851	1286
1851	1899
1852	2366
1852	2760
1852	1452
1852	1563
1853	2695
1853	115
1853	184
1853	1668
1855	3097
1855	252
1861	2317
1864	3117
1864	3334
1864	1136
1867	2366
1867	218
1868	2896
1868	1940
1869	616
1869	2235
1871	321
1871	610
1871	611
1871	1399
1875	2446
1875	2879
1875	5
1875	1999
1876	3346
1877	2570
1882	758
1884	2897
1885	2829
1885	1801
1887	2408
1887	3197
1887	3217
1888	2731
1888	1603
1888	1663
1890	1814
1891	611
1891	861
1892	1136
1893	116
1895	563
1895	1409
1896	512
1896	750
1896	967
1896	1857
1902	2875
1902	1119
1902	1277
1902	2092
1904	352
1904	527
1908	1203
1909	2455
1909	68
1909	1377
1911	21
1912	2875
1912	497
1912	1119
1912	1536
1913	2854
1915	699
1915	880
1917	2678
1917	125
1917	445
1917	1826
1919	1871
1921	2233
1923	2619
1923	2013
1925	86
1925	1381
1925	2032
1926	2464
1926	2486
1926	2784
1926	2822
1926	3036
1926	599
1932	62
1932	1366
1932	1408
1934	2833
1934	656
1938	424
1938	1535
1939	2896
1940	2492
1940	2896
1940	207
1942	2906
1942	1289
1944	719
1946	2466
1948	2568
1948	3086
1948	245
1952	2439
1952	3331
1952	208
1953	2027
1953	2233
1955	913
1956	3060
1960	54
1961	1401
1962	3036
1963	2896
1963	3288
1963	268
1963	1958
1963	2019
1964	1409
1964	1519
1965	2180
1970	3203
1972	2215
1973	2963
1974	2760
1974	2807
1974	220
1974	401
1974	1388
1974	2187
1990	2829
1990	3036
1990	599
1990	1438
1991	192
1994	1285
1995	2561
1998	48
1999	2446
1999	2879
2001	2477
2001	443
2002	2946
2002	1114
2003	3301
2003	1409
2010	913
2010	1898
2012	1942
2015	3279
2016	3087
2016	1619
2017	2686
2018	2428
2019	2419
2019	2896
2019	1431
2019	1939
2020	2675
2022	86
2022	233
2023	2995
2023	3079
2023	3284
2024	1017
2025	2500
2025	3334
2028	1847
2029	401
2030	2486
2030	2675
2030	3145
2030	324
2032	2972
2032	86
2033	1096
2033	1309
2033	1787
2035	2307
2035	2464
2036	2322
2036	3074
2038	1589
2038	1717
2039	3250
2039	3263
2039	117
2039	321
2039	391
2039	606
2039	611
2039	1495
2039	1608
2039	1746
2040	2880
2040	946
2044	2442
2044	562
2044	2174
2046	2564
2046	3079
2046	3284
2047	2824
2047	3060
2047	1107
2047	1956
2048	1107
2050	2951
2050	68
2050	1377
2051	3019
2052	3317
2052	339
2056	115
2056	828
2056	1136
2059	466
2060	756
2060	978
2060	1567
2064	3186
2067	2426
2067	1520
2068	1381
2070	2538
2070	3091
2070	3325
2071	2969
2077	2559
2077	2623
2078	2582
2078	1056
2080	559
2083	3092
2084	2205
2085	3074
2086	2784
2088	1881
2089	2939
2089	1871
2091	1118
2093	2807
2096	2778
2098	2464
2098	321
2099	515
2099	1697
2100	21
2105	691
2106	1118
2106	1726
2106	2102
2111	641
2112	2658
2115	1726
2115	2102
2117	50
2117	1050
2117	2129
2118	2436
2118	3086
2118	3152
2118	416
2118	503
2118	558
2118	725
2118	1711
2119	603
2119	2224
2121	2519
2121	2614
2121	3019
2121	3164
2121	241
2121	1356
2121	2250
2123	3186
2125	2538
2125	2768
2125	3091
2125	3342
2125	2070
2128	2561
2128	1982
2130	3306
2130	1114
2130	1976
2131	2364
2131	459
2131	497
2131	715
2132	31
2133	1497
2135	206
2136	2356
2136	515
2136	757
2137	3027
2137	3334
2137	1159
2137	1346
2139	845
2139	1192
2140	1495
2140	2264
2141	2419
2141	2492
2141	2896
2141	1185
2142	1914
2144	2521
2145	3242
2145	1583
2146	938
2152	2526
2152	3083
2152	3342
2152	1446
2153	1035
2153	1318
2155	355
2155	1803
2158	2446
2158	2854
2158	326
2158	1453
2158	1471
2158	1514
2158	1585
2160	2765
2160	2980
2160	184
2160	1107
2166	566
2167	947
2167	1788
2168	2500
2168	3334
2169	2542
2169	2703
2169	2901
2169	94
2169	844
2169	1254
2169	1589
2170	3208
2170	151
2170	652
2170	1658
2170	1726
2171	2466
2172	3305
2174	2442
2174	2972
2175	1817
2176	1211
2179	891
2180	2937
2180	3111
2182	2828
2183	2644
2183	2013
2185	3164
2186	2873
2186	2899
2186	689
2186	1056
2186	1097
2186	1451
2188	2302
2190	418
2190	954
2192	2500
2192	2873
2192	3334
2192	1097
2192	1413
2192	1451
2193	2566
2193	31
2193	210
2193	275
2193	473
2193	2219
2195	3250
2195	3263
2195	321
2195	606
2195	611
2195	652
2195	1100
2195	1276
2195	1702
2197	2343
2197	1263
2203	2322
2204	2517
2205	515
2206	125
2207	1079
2209	2906
2209	73
2209	1842
2210	2436
2210	2498
2210	3095
2210	355
2213	3284
2213	220
2213	1388
2213	1632
2214	3354
2214	2278
2217	2363
2217	2991
2217	1803
2218	2452
2218	2876
2218	3145
2218	804
2218	1801
2219	210
2221	2906
2221	3283
2222	2876
2222	1048
2222	1315
2222	1621
2227	297
2230	519
2232	321
2233	2347
2233	3331
2233	1952
2234	3272
2235	2418
2235	616
2235	1083
2238	202
2255	3145
2256	2559
2257	2633
2257	151
2257	773
2257	826
2259	2612
2259	3013
2259	1640
2264	151
2264	1495
2265	2906
2265	299
2266	3240
2271	2600
2271	3296
2271	1028
2271	1392
2271	2048
2272	2875
2272	1119
2272	1156
2272	1277
2274	2657
2275	1759
2276	1333
2277	2849
2277	3114
2278	1463
2282	435
2291	2946
2291	191
2291	1114
2291	2002
2294	2918
2294	495
2298	1056
2298	1901
2301	1337
2302	2774
2302	2870
2302	3198
2311	3311
2314	647
2314	872
2314	1326
2315	2675
2315	872
2315	1326
2317	1056
2318	2829
2321	2417
2321	36
2321	515
2321	872
2322	2896
2324	2763
2326	2822
2326	599
2328	3316
2330	1114
2331	2789
2331	1639
2333	339
2333	1760
2335	321
2335	694
2338	750
2340	872
2343	1550
2344	2859
2344	1223
2345	1104
2347	3133
2347	3331
2356	707
2356	757
2360	9
2361	3060
2361	643
2362	2465
2364	1339
2366	3185
2369	999
2369	1118
2371	2347
2371	3133
2371	3331
2380	2500
2380	3334
2385	2829
2387	207
2387	1940
2390	2490
2390	124
2391	2013
2397	2374
2399	3212
2399	1946
2400	953
2400	1017
2402	2809
2408	3197
2408	28
2408	1254
2408	1726
2408	1887
2412	2737
2412	2777
2416	2168
2417	811
2418	2442
2418	2770
2418	861
2418	1351
2419	2896
2419	1431
2424	3133
2427	47
2428	1550
2435	244
2435	804
2442	6
2442	804
2443	2366
2443	2726
2443	2760
2443	2861
2443	2932
2443	3234
2443	3244
2443	1797
2445	2703
2445	2865
2445	1167
2445	1726
2447	1516
2450	1946
2454	2860
2455	1377
2460	2187
2462	47
2467	1017
2471	2778
2472	2355
2473	2502
2473	2760
2473	3234
2473	103
2473	640
2474	2026
2476	3192
2476	1566
2477	443
2477	2013
2478	157
2478	524
2478	986
2479	2631
2480	2899
2484	879
2486	1036
2486	1577
2490	1077
2492	2896
2493	2532
2494	282
2495	2446
2495	2158
2496	2492
2496	2896
2498	2366
2500	3334
2502	2408
2502	103
2502	1704
2505	1048
2508	2330
2508	2896
2508	207
2508	268
2508	1963
2511	1797
2513	2824
2514	566
2514	1415
2514	1510
2517	2465
2517	2854
2517	3019
2518	2419
2518	2896
2518	2928
2518	1431
2518	1939
2518	2019
2519	647
2521	2784
2522	1035
2523	2993
2527	2345
2527	1020
2527	1212
2534	2826
2536	2459
2536	2487
2536	2831
2536	3262
2536	1598
2536	1805
2539	2780
2541	2466
2542	2703
2542	1118
2542	1254
2544	2408
2544	515
2544	1726
2544	1847
2544	1887
2545	3006
2551	31
2552	3357
2552	1362
2554	1857
2557	3334
2558	2300
2560	2338
2560	750
2564	3079
2565	2632
2565	3325
2566	1035
2568	2824
2569	2019
2570	1482
2571	2292
2571	2648
2571	3356
2571	3
2571	1633
2572	2817
2573	2358
2573	3294
2576	1192
2578	2538
2578	3091
2579	1615
2580	2875
2580	1442
2582	2078
2586	2366
2586	2760
2586	3154
2586	3234
2586	1323
2586	1797
2590	2966
2590	3328
2593	2901
2593	1801
2594	2642
2596	438
2598	2442
2598	3145
2598	187
2598	804
2600	2553
2604	2813
2604	1637
2605	2829
2605	1438
2606	2459
2606	1598
2611	872
2612	3060
2612	1805
2613	2407
2615	2913
2615	2244
2623	2559
2624	1644
2628	2306
2628	1438
2630	628
2631	2479
2631	2979
2633	982
2636	957
2644	332
2646	1583
2650	3133
2650	3337
2650	1888
2651	1375
2653	2776
2653	1598
2653	1805
2654	1494
2654	1663
2656	1586
2657	2966
2657	106
2658	2928
2659	2435
2660	3074
2660	172
2660	2036
2661	2348
2661	176
2664	2899
2664	2976
2664	278
2664	1056
2664	2129
2665	3338
2666	3329
2667	2283
2668	2899
2670	1052
2671	3106
2672	2896
2674	2876
2675	1318
2676	2473
2676	103
2676	640
2676	1757
2680	2723
2680	3284
2680	1369
2683	2976
2686	2913
2690	368
2690	1565
2691	523
2693	3048
2700	22
2700	720
2700	871
2700	1608
2700	2239
2703	2865
2703	694
2703	1254
2704	344
2712	2340
2712	2486
2712	2784
2712	3036
2712	3363
2714	2824
2715	3284
2715	1388
2715	1632
2718	804
2723	2564
2723	2995
2723	3079
2723	1369
2724	3091
2726	2366
2726	2450
2727	497
2728	1048
2728	1637
2732	2598
2732	2108
2737	2466
2738	2829
2738	1801
2740	2364
2740	1017
2740	1164
2742	164
2744	3007
2744	3345
2744	1637
2749	3280
2755	3196
2756	1127
2759	3337
2760	2366
2760	1761
2764	3011
2766	3239
2767	1566
2768	2538
2768	3091
2770	559
2770	1810
2771	2804
2774	2870
2774	3198
2779	1324
2780	3274
2782	1315
2785	2519
2785	647
