9016	66
10557	26
10558	56
10595	1
10602	13
10622	19
10626	10
10627	9
10645	1
10656	18
10665	27
10703	1
10710	1
4332	13
10728	6
10742	3
1067	29
1067	26
10754	10
10765	10
10767	27
10774	10
1886	1
10808	27
10817	19
10832	1
10859	6
10860	41
10882	16
10897	38
10900	10
10914	77
10930	1
10941	10
10953	22
10956	1
10958	10
3875	19
10966	35
2659	16
11005	1
11011	10
11019	44
11019	13
11032	60
11035	41
11046	42
11046	34
11046	43
11075	28
11078	17
11091	1
11113	41
11131	17
11134	17
11138	1
11150	16
11163	35
11163	13
10222	1
11179	10
11190	6
11196	34
11204	18
11208	1
11216	10
6155	10
11245	30
11258	10
11270	8
3534	24
11289	45
11304	13
11304	17
11304	78
2884	1
11332	32
11340	26
11353	1
11371	16
11371	13
11377	17
4491	18
11388	15
11420	38
11431	25
11431	26
11434	3
11439	56
11464	1
11473	48
11505	22
11525	1
11526	64
11526	3
11526	13
11527	1
11546	1
11547	3
11547	13
11574	12
11601	69
4640	17
11633	60
11643	2
11651	19
11666	10
11670	79
11672	26
11673	6
11673	26
11680	19
9416	10
11718	34
11718	13
11738	1
4868	26
11757	10
11761	2
11771	6
11780	59
11796	13
11808	13
11824	26
11845	1
9628	56
11866	19
9830	10
11882	41
11885	26
11895	56
11912	10
11925	1
11944	13
11952	6
11964	15
11996	17
12018	9
12023	8
12037	18
12050	18
12059	1
12061	11
12078	10
12109	1
12129	18
12138	41
7687	13
12157	35
12159	20
4139	4
8753	3
12184	29
12200	1
12212	60
12219	30
12220	1
12221	1
12237	1
12254	1
12270	6
12285	29
12298	1
12304	1
5890	17
12323	1
12329	13
12354	3
4505	14
12386	8
12396	1
12401	1
12406	24
12411	13
12421	41
12428	10
12431	13
12432	24
12440	10
12442	1
12454	1
12460	6
12465	14
12475	1
12488	13
12491	4
12500	10
12508	10
12524	23
12540	27
2624	10
12547	1
12553	18
12567	17
12585	1
12591	26
12598	9
12614	56
12633	1
2711	37
12644	1
12668	28
12675	1
12677	17
12690	62
12710	1
12716	1
12723	10
12727	1
12758	34
12775	59
12776	1
12787	45
12787	13
12800	10
12808	2
12814	13
1558	9
5891	17
7411	1
12826	1
12831	10
12832	4
12832	13
12838	1
12857	80
12862	6
12899	6
12901	41
12906	2
12908	1
13002	1
13004	18
13012	24
13020	9
13027	4
10095	19
13044	57
13055	10
13067	74
13073	1
13093	16
4571	10
13105	1
13112	18
13119	2
8010	1
13129	36
13129	13
13135	10
13145	20
13153	1
13160	10
13170	36
13186	16
13193	2
13206	34
13223	13
13224	3
4026	38
13250	6
13251	1
13253	1
13254	18
13260	1
13264	4
13269	18
536	13
536	21
13280	3
13281	9
1335	10
13314	4
13338	35
8398	6
3729	19
13356	1
13366	17
13367	1
13368	10
13382	1
13398	3
13400	29
13408	1
13413	4
13416	1
13420	7
13432	15
112	26
13447	6
13458	28
13459	1
13469	1
13470	1
13474	1
13478	1
13496	1
13519	10
13526	1
13534	2
13537	1
13562	1
13563	26
13573	9
13600	19
13604	1
13610	75
13626	28
13626	13
13631	1
13635	2
13637	41
13668	49
13673	28
13692	13
1889	24
1889	26
13706	13
13717	58
6332	34
13729	26
13732	1
13746	10
13755	22
13764	52
13788	1
13809	1
13822	1
4034	18
13832	13
13837	1
13839	1
13851	4
2422	48
13868	32
13868	13
13868	40
13875	1
13877	1
13884	1
13895	80
13897	26
13913	10
4418	46
13925	1
13927	3
13949	5
13950	20
13951	78
13962	45
13962	13
13984	4
14004	56
14013	6
14029	41
14035	1
14044	10
14052	19
14067	58
2837	26
14080	10
14093	18
14099	51
14114	10
14119	38
1999	17
14134	46
14151	17
14159	1
7688	13
9603	13
14188	3
14191	10
14197	1
14198	10
14205	28
4043	1
6363	59
14230	34
14241	2
14256	41
2887	1
13277	58
13277	16
13277	13
14290	10
14293	22
5445	10
14307	26
14308	18
14317	28
14318	3
14322	1
14335	1
14342	1
14343	35
14363	1
14370	19
14376	1
14393	4
14406	1
14407	17
7689	13
14418	11
14434	15
14448	1
14452	6
14456	1
14457	26
14458	56
14468	17
14477	29
14477	26
14483	9
14497	10
14499	1
14249	2
14512	26
14513	17
14544	59
14552	2
14554	1
14576	9
14589	11
14599	2
14614	58
14616	17
14631	2
14636	1
14639	18
14663	28
14684	1
14698	1
14714	13
14717	1
14740	4
14740	13
14740	1
14745	10
14751	22
14752	10
14770	6
14772	3
14820	19
326	11
14829	17
14843	2
14858	54
14863	35
14869	13
14875	1
14890	17
6703	16
14892	1
14901	10
14903	1
14916	13
14916	1
14936	1
14937	10
14960	9
14983	1
14986	2
14987	51
14993	9
1379	10
15033	19
15038	10
15055	1
15056	9
15057	37
15059	1
15069	11
15082	6
9563	18
15092	38
15092	7
15103	39
15103	26
15113	13
15123	1
15142	10
15164	1
15180	1
15190	19
15199	19
15213	56
15215	17
15216	1
15217	26
15236	1
15262	3
6259	26
15282	3
3127	39
15307	68
15307	38
15316	19
15326	59
15338	1
15346	22
15347	8
15353	15
15354	17
10894	16
15372	57
15372	26
15390	10
4644	17
15411	9
15415	10
15424	6
15429	4
15430	18
15433	60
15453	69
15454	1
15470	19
15478	22
15485	6
15487	2
15504	1
15512	1
15536	28
15554	10
15569	28
15570	6
15572	10
15573	1
15574	6
15579	1
15591	1
15593	68
15617	1
11658	19
15621	19
15627	1
15634	57
15634	26
15664	65
15664	26
15664	81
15673	10
7690	32
7690	13
15688	10
3635	45
15715	1
15726	1
15741	2
15744	19
15753	6
6101	36
6101	13
12070	11
15779	4
15845	4
15857	17
15861	1
15863	4
12292	13
15873	4
15882	9
15884	1
15901	60
15909	10
15910	8
15914	17
15921	74
15927	1
13999	4
15952	9
15959	1
15965	11
15994	10
16009	10
16024	1
2211	45
16045	41
16061	19
6684	24
6684	63
6684	26
6684	6
16089	82
16090	1
16091	4
10614	56
16106	19
9984	17
16114	4
16134	29
16137	1
16140	1
16153	1
16170	1
1809	40
1809	60
1809	13
16185	65
16193	8
16194	13
16207	34
16232	26
16234	12
16234	50
16238	28
16244	9
16249	19
3131	39
3131	26
16270	10
9985	17
1271	1
1271	10
16280	10
16281	1
16285	11
16308	2
16313	9
16333	64
16333	13
16344	1
16362	10
16371	1
16386	1
16395	1
16405	1
16413	19
15530	1
16461	22
16467	1
16471	1
16482	10
16486	1
15752	10
16495	3
16500	2
9986	17
16522	83
16526	1
16544	3
16560	29
16568	40
16568	13
16575	17
16576	10
16577	1
16586	19
16588	6
16592	18
16594	5
16605	1
16610	8
605	1
605	4
16612	17
16614	19
16621	34
16621	43
16626	19
15918	13
16634	12
16643	1
16668	6
16669	18
16675	40
16694	84
16699	6
16700	19
16707	1
16710	6
6579	1
16730	3
16741	1
16750	1
16767	17
16778	19
16793	10
3487	26
16821	1
16825	1
16833	1
16842	59
9417	10
16848	1
16854	17
16858	1
16879	18
16894	26
16902	1
16925	46
16927	2
12721	1
4597	29
4597	65
4597	26
16948	28
16957	15
16987	1
16993	7
1472	1
16998	1
17018	10
17019	1
17024	1
17033	26
17034	1
17041	1
17050	4
17054	10
17080	2
17085	2
3893	59
17115	1
17121	9
17128	15
17094	2
17153	26
17165	1
17190	6
17196	1
17217	1
17217	16
17223	76
17223	26
558	18
17242	32
17255	9
17268	21
17269	13
1592	28
1592	13
17303	10
17314	10
17334	26
17335	51
17338	17
17350	1
17350	4
17352	19
17356	10
17358	17
17375	10
17376	6
17378	13
17378	40
17395	19
17408	1
12687	40
1001	25
1001	26
17430	1
9325	10
17446	10
17456	18
17470	13
17474	1
17488	9
17489	10
11591	12
17507	1
17519	1
17524	1
17528	18
17535	5
17544	35
17549	6
17551	1
17554	1
17562	17
17572	6
17581	1
12293	29
17592	4
17604	10
17610	17
17629	10
16391	1
17641	1
17642	4
16844	59
17647	19
17653	6
17670	6
17671	3
17671	31
17671	13
17671	64
17687	63
17706	3
17712	19
17726	11
17748	17
17762	6
17775	8
4198	1
17790	15
17815	17
17831	41
17846	13
17846	44
17850	16
17858	1
17862	10
17871	36
2888	13
2888	4
2888	85
17896	18
17902	6
17907	3
17907	28
17907	13
17912	5
17934	4
17937	1
17948	19
14111	51
17956	10
17971	17
7413	1
17987	8
17993	41
18004	1
18011	10
18016	15
18035	2
18042	6
11160	16
18054	39
18055	10
3863	1
18058	2
18059	17
18061	41
18092	10
18106	26
15266	1
18128	2
18137	1
18140	1
18146	10
18154	53
18156	1
18160	2
18173	9
12151	32
12151	13
18186	1
17413	1
18205	2
8145	72
18257	82
18266	10
18268	1
18279	1
18285	1
18293	1
18313	15
18321	9
18334	15
18344	19
18347	41
18361	1
18378	39
18381	19
2666	1
18392	3
18403	1
18407	24
18411	10
16382	1
18417	10
18426	5
18450	1
18455	48
18466	10
18473	1
18475	1
18485	18
18504	19
18524	7
18524	55
18537	20
18543	1
18561	10
18562	28
18563	1
18575	10
18576	18
18580	51
18583	10
18584	2
18589	1
18594	4
18600	17
9987	17
18604	1
18610	19
7898	1
18611	3
18616	1
18625	17
18633	19
18648	1
18649	9
18653	18
18669	11
18682	13
18689	38
18709	13
18718	13
18721	56
18731	83
18746	1
18748	1
18777	10
18785	1
18792	13
18799	28
18805	9
18807	10
18812	6
18812	26
18823	2
18829	9
18832	26
18836	10
18855	18
18856	1
18861	10
18876	1
18885	21
18889	1
18907	10
18908	3
2597	13
2597	3
18916	4
18924	6
18932	22
18933	17
18941	2
18957	10
18960	29
18974	10
18990	1
19005	18
19008	26
19013	10
19015	10
19015	34
15577	6
19022	15
19028	10
19033	46
19045	50
19049	1
19051	33
19051	13
19051	21
19058	10
19061	1
6146	30
19072	1
19080	1
19088	1
3255	32
3255	13
19104	26
19110	10
19113	24
19115	17
19122	39
19136	10
19143	1
19152	1
19153	1
19158	2
19162	19
19171	62
19172	1
4452	28
4452	13
19195	4
19206	18
19207	10
19210	1
19214	1
19222	2
19223	65
19226	1
19239	40
19257	39
19272	1
5647	35
19275	26
2050	17
19282	27
19317	1
19336	18
19342	2
18443	5
19355	2
19371	18
19398	1
4229	6
19409	1
19420	29
13455	3
13455	13
19450	6
19472	4
2751	1
19489	10
19490	8
3925	37
19497	1
19505	27
19507	6
19508	18
19541	19
19552	18
19576	1
19586	28
19587	2
19596	1
19616	28
19622	10
19627	20
19628	1
19635	6
19655	1
19666	18
19666	16
19671	50
19680	29
19689	34
19697	17
19702	10
12296	59
19725	13
19735	18
19736	27
19761	2
19790	14
19795	6
18358	41
19877	1
19891	16
19903	17
19918	15
19926	50
18423	10
5946	37
10788	10
19950	3
19955	13
19971	35
17357	10
19974	9
19979	9
20002	10
20006	28
20037	56
11433	26
20056	10
20057	10
3795	9
20065	16
20069	23
20077	1
20083	1
20090	2
20102	1
20105	1
20112	23
20116	1
20120	26
696	48
20143	1
20154	2
20169	10
20176	10
20185	38
20209	1
20225	19
20228	31
20228	13
20230	1
20232	10
20242	1
20247	72
20248	32
20248	13
20253	1
20257	18
20284	9
20289	13
20294	17
10589	56
20319	56
17992	13
20330	10
20338	18
20341	26
20350	10
20360	11
5806	3
20380	6
2668	4
20388	1
20401	1
20414	56
20414	13
15836	3
20433	19
20447	3
20464	1
20468	10
20486	3
20503	1
20506	20
9718	1
20525	35
20525	13
20525	21
20537	18
20543	10
2626	10
20556	2
20558	17
20561	62
20565	1
20574	1
20593	26
20604	1
20608	1
20616	1
20644	5
20665	35
20676	1
20685	68
20695	1
20710	41
20712	1
20715	1
20718	6
20720	1
20722	1
6102	64
6102	13
8774	86
8774	26
20745	1
20754	4
20764	4
20787	17
20810	9
20814	1
18463	48
20831	9
15626	19
20853	1
20860	10
20866	2
13911	26
20882	18
20893	4
20895	6
20899	6
20904	1
8853	17
20923	39
20934	19
14147	46
20951	2
20962	4
20962	13
20965	17
20968	2
20976	10
20990	27
21003	10
21008	1
11071	42
11071	34
11071	43
11071	87
21017	9
21027	34
21054	6
21071	19
10202	11
21093	26
21094	10
21098	17
21099	28
21103	27
21141	4
21146	10
21154	26
21164	19
21169	4
21185	13
21185	4
21190	17
21198	14
21200	8
21201	2
21206	1
20207	38
21215	69
21228	10
21240	1
19916	17
21254	1
21269	1
21270	28
21273	11
21282	9
21295	34
6007	26
21307	10
21319	14
21320	3
831	2
21335	27
21364	1
21371	32
21376	2
21391	13
21395	11
21406	10
21409	1
21410	88
15051	10
21422	1
21429	2
21439	10
21443	3
21443	64
21443	13
21445	10
10727	13
10727	4
21448	1
21450	1
3642	40
21459	65
21464	63
21464	26
21479	1
21480	1
21485	16
21496	1
21521	9
21523	58
21533	4
9044	1
15590	1
21548	1
21555	13
21556	11
4875	86
4875	63
4875	26
21564	4
21568	1
21572	11
21581	22
21581	1
21593	35
21601	17
21607	10
6988	62
21627	47
21628	1
5915	1
21649	10
21659	34
21664	1
21674	41
21685	8
21693	89
16997	7
21712	20
21716	10
21729	10
14098	18
21740	1
21741	56
21741	4
21763	18
21765	84
21770	19
21786	1
21798	1
21816	10
21820	28
21832	1
21840	17
21850	10
15693	10
21858	1
21862	1
21895	6
14416	17
21909	1
21920	61
19032	10
21925	3
21933	13
21967	3
21970	1
21974	10
21980	14
16706	19
5995	35
21992	11
22015	6
22026	26
11207	18
22043	2
22051	11
22053	1
22059	9
21419	88
22070	10
22090	29
14306	10
22103	11
22178	35
21394	13
22189	6
22190	13
22201	1
22211	35
22235	14
22238	7
22244	6
13031	16
22255	19
22257	4
5106	19
22265	17
22274	13
22278	17
22289	47
13624	26
22314	1
22320	20
22328	17
22339	14
22342	17
18632	17
22361	1
22374	2
22378	6
22386	1
11909	56
11909	13
22403	18
22404	13
22404	4
22405	1
22413	1
22424	1
22426	26
22426	63
22434	26
4156	26
22449	10
22451	8
7197	11
7197	28
7197	32
7197	13
22463	22
22464	10
22470	6
22472	2
4496	18
22492	17
22495	13
22496	18
22500	1
22501	16
561	18
3144	65
3144	26
22559	1
22560	26
22568	10
22578	19
22589	1
22610	8
22620	6
22620	57
22620	26
22627	10
22633	17
22636	2
11314	13
13691	28
22649	34
22668	19
4456	28
4456	13
22684	1
22692	74
22694	1
22697	24
5107	19
13625	75
22707	17
151	3
22715	46
22719	10
22721	1
22725	1
21292	9
22747	1
22762	20
1852	6
22771	18
22781	18
22790	1
22798	7
22812	1
22821	34
22840	1
22857	6
21318	10
22872	1
22878	1
22883	10
22895	2
22912	9
22913	15
22943	23
18775	1
22952	1
22978	1
22979	17
22984	1
22994	1
23004	68
23012	1
23037	29
13412	1
23049	6
23058	72
23072	10
23080	10
23089	19
23091	10
23093	10
23112	1
23117	90
23128	16
23133	19
23138	19
23142	1
23144	1
19418	1
1524	26
23158	2
23166	1
23171	34
23172	10
23181	10
7556	40
23208	1
23229	2
23238	70
23238	44
23238	13
23246	1
23257	1
23260	1
23267	1
11664	19
23270	6
23271	14
23272	9
23278	51
23291	1
23297	1
23302	23
23305	15
23308	28
23308	13
23311	3
23321	63
23321	24
23413	56
23418	51
23421	13
23428	18
22942	15
23449	26
23449	39
23455	1
6854	15
23478	9
23481	17
23482	6
23484	18
23492	1
23493	10
23495	6
23506	1
23509	13
23516	10
23517	1
23519	1
23524	1
6052	26
23526	35
23540	18
23550	1
23580	6
23581	65
23588	32
23597	5
23602	6
23605	4
23609	24
21294	9
23627	19
23637	4
23647	1
23665	1
23666	15
23684	1
23705	82
23715	6
23725	6
23733	1
23734	2
5649	35
23739	1
23741	91
23744	37
9749	89
23779	52
23808	52
23818	34
23818	13
23833	11
23834	1
23836	1
23837	1
23846	1
23852	64
23852	13
23860	10
7652	10
23881	1
19370	2
10593	56
23921	34
23929	2
23932	9
15054	10
23935	50
23950	41
7653	10
23964	8
23967	10
23975	11
23980	6
23997	64
23997	11
23997	13
24003	17
24011	19
24016	18
24027	29
24041	1
542	13
24055	91
7940	6
24074	20
24092	19
24102	32
5667	33
24109	26
24111	3
24114	17
3148	29
3148	26
24115	11
24125	10
24128	17
24132	11
24171	4
24185	1
24189	24
24203	10
24223	19
24235	1
24246	10
24254	9
24286	1
10225	1
5669	33
24296	6
24314	28
24318	5
24319	19
24325	15
24327	10
24331	18
24335	2
24343	17
24347	3
20047	56
24352	1
24357	10
16574	11
16574	28
16574	40
16574	13
24391	1
24398	37
24404	2
24411	26
8875	32
8875	13
24417	62
24422	19
24423	17
24433	10
16901	26
24450	11
24454	1
24464	1
24476	2
2430	48
24497	18
24497	13
24509	1
2871	1
24518	17
24524	28
24535	13
24535	92
24535	4
24536	10
24537	79
24537	34
24537	93
24537	73
24542	2
21742	50
24555	10
24577	39
24578	20
1974	39
1974	26
24594	1
24600	2
24607	13
24614	22
24616	10
24624	34
24625	2
24632	83
24632	74
20729	10
24640	19
24644	10
24664	51
24675	4
5561	4
24686	74
24691	8
12599	9
24700	9
24701	44
24709	24
24709	26
24717	20
24730	55
24736	1
24742	2
20686	68
20686	7
20686	38
24753	1
24762	10
13985	4
13985	13
24780	94
24785	78
24785	47
24811	6
24814	1
24814	7
24817	1
24820	10
24832	1
24834	1
24839	24
209	7
24848	17
16635	12
24861	1
22708	17
24870	7
19681	29
23050	24
23050	40
24883	1
24896	1
2053	18
24907	1
13898	1
24916	66
24925	22
1691	1
24936	1
12110	1
22391	38
22391	48
24952	47
24959	1
2629	16
24964	44
24965	15
24971	60
24971	40
24971	13
16768	17
23323	13
23323	69
3799	2
24997	1
25003	51
25007	17
25011	11
5438	70
5438	21
5438	44
5438	13
25025	13
25033	73
25033	34
25041	6
25061	66
25076	1
25087	26
23638	44
23638	95
23638	13
25095	1
25096	80
25096	26
25096	4
25097	36
25108	9
25111	1
25124	38
1720	65
1720	26
21283	9
25137	9
17832	37
25140	12
25148	1
2402	48
17098	37
15514	1
5014	20
11740	1
25180	10
25185	61
25194	1
25201	1
25208	60
25215	10
25218	70
25218	44
25218	13
25223	10
25229	10
9810	6
25231	40
11896	56
11896	13
25248	13
25248	4
8955	66
14746	10
25262	15
25270	1
24703	44
25275	24
25275	39
25275	26
25279	61
25291	17
11421	66
25319	8
3235	32
3235	13
3235	40
25323	12
25338	1
25345	15
25355	5
25373	19
25376	74
25383	18
25383	34
25395	1
7269	9
8619	13
6254	20
25411	20
1967	8
25422	20
4460	17
25432	17
3992	34
3992	15
15515	1
25465	41
8119	7
20557	2
15886	1
25479	10
3088	39
3088	26
8956	66
16078	24
16078	26
25490	14
1693	1
25505	17
25517	13
25522	18
8792	1
25534	20
8151	18
25552	1
1667	4
25558	10
25565	15
25567	26
25573	4
25574	2
1468	1
25581	7
25593	1
24186	1
25597	82
8240	20
25602	10
25615	3
5439	36
5439	13
25619	19
25636	41
25643	10
25657	48
25669	55
25669	38
25674	1
25689	66
25690	1
8957	66
25693	10
8592	40
8592	13
25701	45
25716	10
25717	11
25728	74
25728	38
25728	37
4399	6
13701	16
25735	16
25740	41
