4604	967
4604	968
4604	969
4604	312
4604	970
4617	971
4617	252
4617	972
4637	31
4637	973
4637	100
4637	920
4677	312
4678	974
4678	975
4678	268
4678	582
4678	976
4678	657
4678	96
4701	977
4701	108
4701	978
4701	979
4711	980
4711	52
4711	981
4711	982
4711	178
4729	983
4729	984
4729	985
4729	986
4729	987
4729	988
4729	989
4729	121
4729	990
4729	991
4739	1
4739	992
4741	993
4741	994
4741	995
4741	996
4741	997
4741	97
4751	454
4751	998
4751	999
4751	413
4751	1000
4794	1001
4794	1002
4794	52
4653	1003
4653	248
4653	252
4842	244
4842	1004
4842	246
4842	84
4861	1
4861	836
4861	1005
4861	835
4866	1006
4866	108
4890	1007
4890	1008
4890	1009
4890	1010
4890	1011
4890	1012
4890	121
4891	1
4891	1013
4891	1014
4911	1015
4911	1016
4911	1
4911	1017
4938	1018
4938	1019
4938	1
1006	243
1006	84
1006	244
1006	245
1006	246
4951	1020
4951	530
4964	48
4964	834
4968	1021
4968	137
4968	689
4968	1022
4969	120
4969	121
4969	119
4969	122
4970	1023
4970	1
4970	1024
4976	1025
4976	1026
4976	1027
4976	1
4976	1028
4997	1029
4997	1
4997	1030
4997	1031
4998	1032
4998	564
5006	48
5013	1
5013	1033
5013	1034
5018	1035
5018	1036
5018	1037
5018	31
5026	1038
5026	252
5035	1039
5035	1040
5035	1
5035	1041
5047	1042
5047	1043
5047	867
5047	52
5068	1044
5068	52
5068	1045
5070	1
5070	1046
5070	1047
5070	1048
5091	1049
5091	108
5091	1050
5091	1051
5091	1052
5104	1053
5104	805
5127	1054
5127	1
5127	1055
5132	1056
5132	1057
5132	1058
5140	1
5140	1059
5140	1060
5140	1061
5144	1062
5144	1063
5144	1064
5144	659
5152	1065
5152	246
5152	84
5163	1066
5163	722
5163	1067
5172	1068
5172	1069
5172	1070
5172	8
5172	1071
5176	8
5176	473
5176	1072
5176	1073
5176	475
5178	697
5178	1074
5178	1075
5178	1076
5178	1077
5178	96
5201	8
5201	1078
5201	1079
5211	1080
5211	277
5239	8
5239	1081
5239	1082
5239	1083
5241	1084
5241	1085
5241	1
5241	1086
5241	1087
5241	1088
5242	1
5242	1089
5254	1090
5254	101
5254	102
5268	1091
5268	1092
5268	1093
5268	1094
5268	150
5283	430
5283	1095
5283	1018
5283	859
5283	433
5299	1096
5299	549
5324	15
5325	1097
5325	403
5325	1
5325	1098
5325	1099
5347	1100
5347	1101
5347	81
5347	248
5355	137
5355	261
5355	1102
5355	689
5372	1103
5372	492
5372	643
5372	108
5384	908
5384	1104
5384	1105
5384	252
5387	1106
5387	1
5387	1107
5387	1108
5110	805
5393	1
5393	11
5393	1109
5393	1110
5393	1111
5393	1013
5407	106
5407	346
5407	1112
5414	1
5414	1113
5414	1114
5415	1115
5415	1116
5415	1117
5440	1118
5440	1119
5440	1120
5440	1121
5440	1122
5456	1123
5456	1124
5456	1
5456	1125
5465	31
5465	1126
5465	1127
5465	1128
5465	1129
5465	1130
5480	1131
5480	31
5484	31
5484	1132
5484	1133
5484	893
5484	1134
5495	1135
5495	1136
5495	1137
5495	48
5495	1138
5507	13
5507	14
3109	1139
3109	15
3109	644
3109	645
3109	627
3109	1140
5524	1141
5524	108
5524	1142
5544	1143
5544	1144
5544	454
5560	1
5560	1145
5560	1146
5560	1147
5560	1148
5583	108
5583	1149
5583	1150
5583	1151
5606	1
5606	1152
5606	1153
5606	1154
5626	193
5626	1155
5626	1156
5652	1157
5652	52
5652	1158
5661	121
5661	1159
5661	1160
5673	1161
5673	1
5673	1162
5673	1163
5673	423
5682	8
5682	1164
5682	1165
5682	1166
5682	1167
5686	1168
5686	1169
5686	252
5686	1170
5686	1171
5697	52
5697	590
5697	1172
5697	1173
5697	1174
5708	1175
5708	84
5708	1176
5727	1177
5727	745
5727	454
5747	52
5747	1178
5749	295
5749	1179
5749	936
5749	454
5749	96
5749	356
5749	1119
5752	52
5752	1180
5761	1032
5761	88
5761	564
5768	8
5768	473
5768	1181
5768	1182
5768	475
5780	1183
5780	1
5780	1184
5780	1185
5791	1186
5791	13
5791	1187
5791	1188
5791	14
5799	778
5799	777
5799	1189
5799	1190
5799	137
5822	252
5822	1191
5822	484
5842	1192
5842	1193
5842	1194
5842	258
5861	698
5861	96
5872	1195
5872	1196
5872	137
5872	261
5872	1197
5893	1198
5893	1199
5893	1099
5893	121
5905	1200
5905	1
5906	1201
5906	15
5906	971
5906	596
5922	1202
5922	1203
5922	1204
5922	1205
5922	1206
5922	52
5922	1207
5922	1208
5922	1209
5933	1210
5933	1211
5933	1212
5933	1
5948	1213
5948	1214
5948	1215
5948	321
5963	1216
5963	1217
5963	43
5968	1218
5968	1219
5968	296
5968	1220
5968	803
5987	1221
5987	1222
5987	295
5987	1223
5999	1224
5999	1225
5999	1
5999	1226
6008	200
6008	1
6008	1227
6010	1228
6010	1229
6010	321
6022	8
6022	1230
6022	1231
6022	1232
6036	1233
6036	1234
6036	52
6036	1235
6036	1236
6057	1237
6057	1238
6057	13
6057	1239
6057	1240
6057	1241
6069	1242
6069	1243
6069	1244
6069	1245
6069	746
6069	747
6098	476
6098	1
6098	1246
6098	1247
6098	1248
6098	1249
6098	480
6100	1
6100	1250
6100	1251
6119	13
6119	1252
6124	1253
6124	1254
6124	84
6124	1176
6134	1255
6134	1
6134	1256
6134	1257
6138	1258
6138	901
6138	1259
6138	903
3444	530
6169	971
6169	252
6169	972
1715	539
1715	108
6183	1260
6183	1
6183	1261
6191	1262
6191	1050
6191	108
6191	1263
6201	52
6201	1264
6212	1265
6212	108
6220	1266
6220	1267
6220	1268
6220	252
6226	572
6226	1269
6226	1113
6226	1
6226	1270
21	5
21	4
21	6
21	8
21	7
6248	31
6248	1271
6257	1272
6257	1273
6257	96
6257	1274
6257	1275
6274	1001
6274	1002
6274	52
6274	271
6274	1276
6287	1277
6287	1278
6287	1279
6287	52
6287	1280
6288	1281
6288	1282
6288	1
6288	1283
6313	1284
6313	249
6313	1285
6314	121
6314	1286
6314	1287
6320	48
6320	1288
6328	1289
6328	250
6328	251
6328	252
6333	1290
6333	1291
6333	1292
6333	1293
6333	1294
6338	521
6338	360
6338	1295
6338	1296
6338	1297
6338	1
6359	1298
6359	1299
6359	1300
6359	1301
6359	1302
6359	252
6359	1303
6382	1
6382	1304
6382	1305
6382	1306
6382	1307
6389	1308
6389	1309
6389	52
6389	1310
6396	1311
6396	750
6396	1312
6396	222
6396	38
6396	1
1843	1
1843	403
1843	405
1843	596
1843	1313
3829	96
3829	295
3829	433
3829	643
4148	842
4148	43
6444	1314
6444	81
6444	248
6444	656
6444	1
6448	1315
6448	1316
6448	1317
6448	1
6457	937
6457	1318
6457	96
6485	1319
6485	281
6485	1320
6498	52
6512	1321
6512	1322
6512	1323
6512	1324
6512	668
6512	52
6512	1325
6512	665
6512	1326
6512	1327
6512	1328
6512	1329
6512	1330
6512	666
6512	1331
6512	1332
6512	672
6512	1333
6512	673
1182	1334
1182	108
1182	916
1182	1335
1182	1336
1182	1337
6519	121
6519	1338
6519	1339
6519	31
6530	1340
6530	684
6530	306
6530	1341
6530	685
6556	108
6556	978
6565	1342
6565	258
6565	1343
6572	1344
6572	1345
6572	1346
6572	1
6572	1347
6578	572
6578	1348
6578	1349
6578	1
6586	1350
6586	1351
6586	1352
6586	31
6586	1353
6593	321
6593	1354
6593	1355
6604	1337
6604	108
6604	491
6604	1356
6604	1334
6610	382
6610	268
6610	524
6610	383
6614	1357
6614	368
6614	312
6617	1358
6617	1359
6617	252
6625	1360
6625	697
6625	46
6625	1361
6625	47
6633	956
6633	957
6633	958
6645	292
6645	295
6645	1119
6645	96
6648	1362
6648	1363
6648	995
6648	97
6653	901
6653	1364
6653	1365
6653	252
6665	1
6665	1366
6665	1367
6685	382
6685	268
6685	292
6685	657
6685	383
6695	1368
6695	1369
6695	1370
6695	1371
6700	1372
6700	13
6700	14
6704	906
6704	805
6730	1373
6730	1374
6730	1
6730	1375
6748	12
6748	687
6748	1376
6748	106
6766	146
6766	144
6766	1377
6766	1
6766	148
6783	1378
6783	1379
6783	898
6783	1
3832	756
3832	429
3832	433
3832	430
3832	1380
3832	799
6819	1381
6819	1382
6819	1383
6819	1384
6819	52
6819	1385
6865	1386
6865	15
777	97
777	99
6882	1387
6882	1
6882	392
6882	1388
5308	368
5308	312
6905	1007
6905	1008
6905	1009
6905	1010
6905	1389
6905	1012
6905	121
6906	1390
6906	48
6906	1391
6906	1392
6906	1393
6906	1394
778	97
778	1395
778	586
778	1396
778	1397
6907	13
6907	1398
6907	1399
6907	1400
6909	102
6929	1401
6929	1402
6929	1403
6929	169
6930	1404
6930	1405
6930	48
6931	1406
6931	909
6947	1407
6947	1408
6947	82
6947	1
6955	1409
6955	836
6955	1
6957	1075
6957	96
6957	1410
6957	1273
6957	1411
6957	1412
6957	1413
6965	1414
6965	1415
6965	1416
6965	1417
6965	1418
6965	299
6982	1419
6982	1
6982	1349
6987	1420
6987	1
6987	1421
6987	1422
6987	1423
6988	795
6988	1424
6988	1425
7010	1426
7010	258
7010	1342
7017	13
7017	1427
7023	137
7023	1428
7023	1429
7023	1430
7025	1431
7025	1432
7025	1433
7025	1434
7025	1435
7025	1436
7025	1437
7025	8
7025	1438
7037	1
7037	422
7037	1162
7042	1439
7042	1273
7042	1440
7042	248
7042	1441
7042	1442
7060	1443
7060	1444
7060	106
7060	1445
7077	1446
7077	22
7077	1447
7077	1448
7088	1449
7088	1367
7088	1
7088	32
7095	220
7095	656
7095	1
7095	643
7101	1450
7101	1063
7101	659
7101	1062
7101	1451
7128	1
7128	1452
7128	1453
7129	1454
7129	972
7129	369
7142	1455
7142	137
7142	1456
7142	1457
7142	1458
7143	1459
7143	1460
7143	1461
7143	838
7143	839
7143	1462
7143	1463
7170	52
7170	1464
7170	1465
7170	1466
7170	1467
7181	52
7181	1468
7181	1469
7181	1470
7190	746
7190	747
7201	1
7201	1471
7201	1472
7201	1473
7201	1474
7201	1475
7201	1476
2445	52
7208	1477
7208	1363
7208	1478
7208	102
7224	1288
7224	48
7224	1479
7225	1480
7225	1481
7225	1482
7225	52
7225	1483
7225	1484
7225	1485
7229	1486
7229	102
7229	1487
7229	1488
7252	1489
7252	193
7252	1490
7252	1491
7252	1492
6720	906
6720	805
7261	1
7261	1493
7261	1494
7277	1495
7277	1496
7277	1497
7277	142
7277	1498
7277	1
7277	1499
7279	1500
7279	1501
7279	1502
7279	1503
7279	193
7279	1504
7279	1505
7280	121
7280	1506
7280	1507
7286	1508
7286	1509
7286	746
7294	1510
7294	1511
7294	1
7299	52
7299	1512
7299	1513
7299	1514
7327	836
7327	1515
7327	1
7327	1409
7331	1516
7331	121
7331	1517
7331	1518
7333	1519
7333	454
7333	1520
7333	455
7348	901
7348	1521
7348	1522
7368	718
7368	858
7368	859
7368	108
7385	899
7385	900
7385	901
7385	903
7392	108
7392	1523
7392	1524
7397	1525
7397	1526
7397	1527
7397	52
7411	31
7411	1037
7411	1528
7411	1529
7411	1530
7411	285
7418	315
7418	314
7418	1
7418	1531
7418	1113
7431	1532
7431	121
7431	653
7431	1
7431	1533
7452	1534
7452	1535
7452	52
7466	1536
7466	1537
7466	52
7466	1538
7468	48
7468	1539
7468	1540
7468	1541
7468	1542
7468	1543
7468	1544
7469	1545
7469	277
7469	248
7469	1546
7479	1547
7479	1548
7479	252
7479	1549
7495	1550
7495	1551
7495	1552
7495	15
7514	1553
7514	1554
7514	277
7518	340
7518	1555
7518	766
7523	1
7523	1556
7523	1557
7523	1558
7523	1559
7528	1560
7528	1561
7528	1562
7528	369
7531	1563
7531	1564
7531	48
7535	1269
7535	572
7535	1
7541	1265
7541	1356
7541	108
7541	539
7541	1565
7541	1566
7541	1567
7542	52
7547	9
7547	10
7547	1568
7547	11
7547	1
7558	1569
7558	502
7558	1
7558	1570
7559	1571
7559	524
7559	268
7559	383
7579	1572
7579	656
7579	1573
7579	1
7593	258
7593	1574
7593	1342
7593	1575
7608	381
7608	1576
7608	108
7608	1577
7625	1578
7625	976
7625	937
7625	96
7625	1178
7628	1579
7628	1580
7628	48
7642	121
7642	222
7642	715
7642	223
7649	1581
7649	48
7654	121
7654	1582
7654	1583
7654	1584
7668	1585
7668	8
7668	1586
7668	1587
7668	1588
7668	1589
7677	48
7677	1590
7677	1591
7678	1592
7678	838
7678	840
7678	1593
7695	1
7695	1594
7695	1595
7695	1596
7695	1597
7716	48
7716	1479
7716	1288
7716	1598
7725	48
7725	1599
7725	1600
7725	1601
7743	1602
7743	15
7743	1603
7743	1386
7743	1392
7759	1604
7759	1605
7759	1606
7759	901
7764	911
7764	1
7764	1607
7764	1608
7787	1099
7787	1609
7787	1
7787	1610
7787	1611
7807	1612
7807	1613
7807	102
7829	1614
7829	1615
7829	137
7829	1616
7829	1617
7854	1618
7854	1619
7854	746
7854	310
7854	747
7876	8
7876	1620
7876	1082
7876	1081
7890	1621
7890	1509
7890	454
7890	1622
7918	1623
7918	1362
7918	1
7918	1017
7919	1624
7919	1095
7919	1018
7919	859
7919	1625
7919	1626
7919	433
7951	1627
7951	262
7951	1628
7951	137
7951	1629
448	1
448	1630
448	1631
7986	52
7986	1512
7986	1632
8019	52
8019	1633
8020	721
8020	108
8026	381
8026	108
8026	718
8026	1265
8026	719
8026	721
8037	1634
8037	1635
8037	530
8037	1636
8037	1637
8038	1638
8038	1639
8038	8
8038	1640
8038	1641
8038	1642
8038	1643
8038	1644
8039	1324
8039	666
8039	1321
8039	52
8039	668
8039	1325
8039	1645
8039	1646
8039	1647
8039	1648
8039	1332
8039	672
8039	673
8045	698
8045	96
8057	121
8057	1649
8057	1650
8068	96
8068	1075
8087	1381
8087	1382
8087	52
8087	1385
8101	52
8126	254
8126	255
8126	52
8126	253
8129	97
8129	586
8141	1651
8141	723
8157	1652
8157	52
8157	202
8157	1653
8160	1654
8160	368
8165	84
8166	1655
8166	723
8185	1
8185	1656
8185	1657
8185	1658
8195	1659
8195	52
8195	1660
8195	1661
8195	1662
8210	1
8210	1663
8222	8
8222	1585
8228	1664
8228	268
8233	1665
8233	1666
8233	530
8248	1
8248	1667
8251	1668
8251	1669
8251	1670
8251	252
8252	1671
8252	1672
8252	1
8252	1673
8253	1
8253	1674
8257	1675
8257	1676
8257	48
8257	1677
8257	1678
8271	864
8271	366
8271	193
8271	1679
8271	1276
8271	863
8281	1680
8281	913
8281	1681
8281	1682
8281	1
8281	1350
8284	1683
8284	1
8284	1684
8284	1685
8284	1686
8301	1687
8301	648
8301	1688
8305	13
8305	1689
8305	1690
8305	1691
8305	1692
8305	96
8306	1693
8306	31
8306	1694
8306	1695
8306	1696
8306	1697
8306	1698
8342	121
8342	1699
8342	1700
8342	1701
8353	1702
8353	844
8353	1
8375	1395
8375	1396
8375	97
8375	1703
8375	586
8376	1704
