4731	954
4731	1
4731	955
4737	956
4737	957
4737	958
4737	1
4737	959
4758	960
4758	1
4758	961
4758	962
4759	963
4759	522
4767	44
4774	1
4774	964
4774	965
4779	966
4779	238
4788	967
4788	968
4788	1
4788	969
4800	970
4800	971
4800	972
4800	48
4821	973
4821	48
4821	974
4823	1
4823	975
4823	976
4823	977
4844	978
4844	104
4844	979
4844	980
4844	981
4857	982
4857	744
4880	983
4880	1
4880	984
4885	985
4885	986
4885	987
4893	1
4893	988
4893	989
4893	990
4897	991
4897	992
4897	993
4897	609
4905	994
4905	668
4905	995
4914	996
4914	997
4914	998
4914	8
4914	999
4918	8
4918	441
4918	1000
4918	1001
4918	443
4920	643
4920	1002
4920	1003
4920	1004
4920	1005
4920	92
4946	8
4946	1006
4946	1007
4956	1008
4956	263
4984	8
4984	1009
4984	1010
4984	1011
4986	1012
4986	1013
4986	1
4986	1014
4986	1015
4986	1016
4987	1
4987	1017
4999	1018
4999	97
4999	98
5013	1019
5013	1020
5013	1021
5013	1022
5013	146
5028	397
5028	1023
5028	949
5028	800
5028	400
5044	1024
5044	511
5069	15
5070	1025
5070	375
5070	1
5070	1026
5070	1027
5092	133
5092	247
5092	1028
5092	635
5109	1029
5109	459
5109	595
5109	104
5121	841
5121	1030
5121	1031
5121	238
5124	1032
5124	1
5124	1033
5124	1034
4863	744
5130	1
5130	11
5130	1035
5130	1036
5130	1037
5130	944
5144	102
5144	322
5144	1038
5151	1
5151	1039
5151	1040
5152	1041
5152	1042
5152	1043
5177	1044
5177	1045
5177	1046
5177	1047
5177	1048
5193	1049
5193	1050
5193	1
5193	1051
5202	27
5202	1052
5202	1053
5202	827
5202	1054
5213	1055
5213	1056
5213	1057
5213	44
5213	1058
5225	13
5225	14
2916	1059
2916	15
2916	596
2916	597
2916	579
2916	1060
5242	1061
5242	104
5242	1062
5262	1063
5262	1064
5262	421
5278	1
5278	1065
5278	1066
5278	1067
5278	1068
5301	104
5301	1069
5301	1070
5301	1071
5324	1
5324	1072
5324	1073
5324	1074
5345	186
5345	1075
5345	1076
5371	1077
5371	48
5371	1078
5380	1079
5380	1
5380	1080
5380	1081
5380	390
5389	8
5389	1082
5389	1083
5389	1084
5389	1085
5393	1086
5393	1087
5393	238
5393	1088
5393	1089
5404	48
5404	547
5404	1090
5404	1091
5404	1092
5415	1093
5415	687
5415	421
5435	48
5435	1094
5437	281
5437	1095
5437	869
5437	421
5437	92
5437	332
5437	1045
5440	48
5440	1096
5449	963
5449	84
5449	522
5456	8
5456	441
5456	1097
5456	1098
5456	443
5468	1099
5468	1
5468	1100
5468	1101
5479	1102
5479	13
5479	1103
5479	1104
5479	14
5487	721
5487	720
5487	1105
5487	1106
5487	133
5510	238
5510	1107
5510	452
5530	1108
5530	1109
5530	1110
5530	244
5549	644
5549	92
5560	1111
5560	1112
5560	133
5560	247
5560	1113
5581	1114
5581	1115
5581	1027
5581	117
5593	1116
5593	1
5594	1117
5594	15
5594	901
5594	553
5610	1118
5610	1119
5610	1120
5610	1121
5610	1122
5610	48
5610	1123
5610	1124
5610	1125
5621	1126
5621	1127
5621	1128
5621	1
5636	1129
5636	1130
5636	1131
5636	305
5651	1132
5651	1133
5651	282
5651	1134
5651	742
5670	1135
5670	1136
5670	281
5670	1137
5682	1138
5682	1139
5682	1
5682	1140
5691	191
5691	1
5691	1141
5693	1142
5693	1143
5693	305
5705	8
5705	1144
5705	1145
5705	1146
5719	1147
5719	1148
5719	48
5719	1149
5719	1150
5740	1151
5740	1152
5740	13
5740	1153
5740	1154
5740	1155
5752	1156
5752	1157
5752	1158
5752	1159
5752	688
5752	689
5781	444
5781	1
5781	1160
5781	1161
5781	1162
5781	1163
5781	448
5783	1
5783	1164
5783	1165
5802	13
5802	1166
5807	1167
5807	1
5807	1168
5807	1169
5811	1170
5811	835
5811	1171
5811	837
3246	492
5842	901
5842	238
5842	902
1575	501
1575	104
5856	1172
5856	1
5856	1173
5864	1174
5864	979
5864	104
5864	1175
5874	48
5874	1176
5885	1177
5885	104
5893	1178
5893	1179
5893	1180
5893	238
5900	531
5900	1181
5900	1039
5900	1
5900	1182
21	5
21	4
21	6
21	8
21	7
5922	27
5922	1183
5931	1184
5931	1185
5931	92
5931	1186
5931	1187
5951	932
5951	933
5951	48
5951	257
5951	1188
5964	1189
5964	1190
5964	1
5964	1191
5989	1192
5989	235
5989	1193
5990	117
5990	1194
5990	1195
5996	44
5996	1196
6004	1197
6004	236
6004	237
6004	238
6009	486
6009	335
6009	1198
6009	1199
6009	1200
6009	1
6030	1201
6030	1202
6030	1203
6030	1204
6030	1205
6030	238
6030	1206
6053	1
6053	1207
6053	1208
6053	1209
6053	1210
6060	1211
6060	692
6060	1212
6060	208
6060	34
6060	1
1703	1
1703	375
1703	377
1703	553
1703	1213
3623	92
3623	281
3623	400
3623	595
6103	1214
6103	77
6103	234
6103	606
6103	1
6107	870
6107	1215
6107	92
6135	1216
6135	267
6135	1217
6148	48
6162	1218
6162	1219
6162	1220
6162	1221
6162	618
6162	48
6162	1222
6162	615
6162	1223
6162	1224
6162	1225
6162	1226
6162	1227
6162	616
6162	1228
6162	1229
6162	622
6162	1230
6162	623
1136	1231
1136	104
1136	849
1136	1232
1136	1233
1136	1234
6169	117
6169	1235
6169	1236
6169	27
6180	1237
6180	630
6180	291
6180	1238
6180	631
6206	104
6206	908
6215	1239
6215	244
6215	1240
6222	1241
6222	1242
6222	1243
6222	1
6222	1244
6228	531
6228	1245
6228	1246
6228	1
6236	305
6236	1247
6236	1248
6247	1234
6247	104
6247	458
6247	1249
6247	1231
6253	1250
6253	343
6253	344
6256	1251
6256	1252
6256	238
6264	1253
6264	643
6264	42
6264	1254
6264	43
6273	886
6273	887
6273	888
6285	278
6285	281
6285	1045
6285	92
6288	1255
6288	1256
6288	925
6288	93
6293	835
6293	1257
6293	1258
6293	238
6305	1
6305	1259
6305	1260
6325	354
6325	254
6325	278
6325	607
6325	355
6335	1261
6335	1262
6335	1263
6335	1264
6340	1265
6340	13
6340	14
6344	839
6344	744
6370	1266
6370	1267
6370	1
6370	1268
6388	12
6388	633
6388	1269
6388	102
6406	142
6406	140
6406	1270
6406	1
6406	144
6423	1271
6423	1272
6423	832
6423	1
3626	698
3626	396
3626	400
3626	397
3626	1273
3626	738
6459	1274
6459	1275
6459	1276
6459	1277
6459	48
6459	1278
6505	1279
6505	15
6520	1280
6520	1
6520	364
6520	1281
5053	343
5053	344
6543	938
6543	939
6543	940
6543	941
6543	1282
6543	943
6543	117
6544	1283
6544	44
6544	1284
6544	1285
6544	1286
6544	1287
6545	98
6565	1288
6565	1289
6565	1290
6565	162
6566	1291
6566	1292
6566	44
6567	1293
6567	842
6583	1294
6583	1295
6583	78
6583	1
6591	1296
6591	775
6591	1
6593	1003
6593	92
6593	1297
6593	1185
6593	1298
6593	1299
6593	1300
6601	1301
6601	1302
6601	1303
6601	1304
6601	1305
6601	287
6618	1306
6618	1
6618	1307
6618	1308
6618	1309
6619	794
6619	1310
6619	1311
6641	1312
6641	244
6641	1239
6648	13
6648	1313
6654	133
6654	1314
6654	1315
6654	1316
6656	1317
6656	1318
6656	1319
6656	1320
6656	1321
6656	1322
6656	1323
6656	8
6656	1324
6668	1
6668	389
6668	1080
6673	1325
6673	1185
6673	1326
6673	234
6673	1327
6673	1328
6691	1329
6691	1330
6691	102
6691	1331
6708	1332
6708	18
6708	1333
6708	1334
6719	1335
6719	1260
6719	1
6719	28
6726	206
6726	606
6726	1
6726	595
6732	1336
6732	992
6732	609
6732	991
6732	1337
6759	1
6759	1338
6759	1339
6760	1340
6760	902
6760	345
6773	1341
6773	133
6773	1342
6773	1343
6773	1344
6774	1345
6774	1346
6774	1347
6774	777
6774	778
6774	1348
6774	1349
6801	48
6801	1350
6801	1351
6801	1352
6801	1353
6812	48
6812	1354
6812	1355
6812	1356
6821	688
6821	689
6832	1
6832	1357
6832	1358
6832	1359
6832	1360
6832	1361
6832	1362
2279	48
6839	1363
6839	1256
6839	1364
6839	98
6855	1196
6855	44
6855	1365
6856	1366
6856	1367
6856	1368
6856	48
6856	1369
6856	1370
6856	1371
6860	1372
6860	98
6860	1373
6860	1374
6883	1375
6883	186
6883	1376
6883	1377
6883	1378
6360	839
6360	744
6892	1
6892	1379
6892	1380
6908	1381
6908	1382
6908	1383
6908	138
6908	1384
6908	1
6908	1385
6910	1386
6910	1387
6910	1388
6910	1389
6910	186
6910	1390
6910	1391
6911	117
6911	1392
6911	1393
6917	1394
6917	1395
6917	1
6922	48
6922	1396
6922	1397
6922	1398
6950	775
6950	1399
6950	1
6950	1296
6954	1400
6954	117
6954	1401
6954	1402
6956	1403
6956	421
6956	1404
6956	422
6971	835
6971	1405
6971	1406
6991	664
6991	799
6991	800
6991	104
7008	833
7008	834
7008	835
7008	837
7015	104
7015	1407
7015	1408
7020	1409
7020	1410
7020	1411
7020	48
7034	27
7034	1412
7034	1413
7034	1414
7034	1415
7034	271
7042	299
7042	298
7042	1
7042	1416
7042	1039
7055	1417
7055	117
7055	605
7055	1
7055	1418
7076	1419
7076	1420
7076	48
7090	1421
7090	1422
7090	48
7090	1423
7092	44
7092	1424
7092	1425
7092	1426
7092	1427
7092	1428
7092	1429
7093	1430
7093	263
7093	234
7093	1431
7103	1432
7103	1433
7103	238
7103	1434
7119	1435
7119	1436
7119	1437
7119	15
7138	1438
7138	1439
7138	263
7142	1
7142	1440
7142	1441
7142	1442
7142	1443
7147	1444
7147	1445
7147	1446
7147	345
7150	1447
7150	1448
7150	44
7154	1181
7154	531
7154	1
7160	1177
7160	1249
7160	104
7160	501
7160	1449
7160	1450
7160	1451
7161	48
7166	9
7166	10
7166	1452
7166	11
7166	1
7177	1453
7177	469
7177	1
7177	1454
7178	1455
7178	489
7178	254
7178	355
7198	1456
7198	606
7198	1457
7198	1
7212	244
7212	1458
7212	1239
7212	1459
7227	353
7227	1460
7227	104
7227	1461
7244	1462
7244	906
7244	870
7244	92
7244	1094
7247	1463
7247	1464
7247	44
7261	117
7261	208
7261	661
7261	209
7268	1465
7268	44
7273	117
7273	1466
7273	1467
7273	1468
7287	1469
7287	8
7287	1470
7287	1471
7287	1472
7287	1473
7296	44
7296	1474
7296	1475
7297	1476
7297	777
7297	779
7297	1477
7314	1
7314	1478
7314	1479
7314	1480
7314	1481
7335	44
7335	1482
7335	1483
7335	1484
7353	1485
7353	15
7353	1486
7353	1279
7353	1285
7369	1487
7369	1488
7369	1489
7369	835
7374	844
7374	1
7374	1490
7374	1491
7397	1027
7397	1492
7397	1
7397	1493
7397	1494
7417	1495
7417	1496
7417	98
7439	1497
7439	1498
7439	133
7439	1499
7439	1500
7464	1501
7464	1502
7464	688
7464	295
7464	689
7486	8
7486	1503
7486	1010
7486	1009
7500	1504
7500	1505
7500	421
7500	1506
7528	1507
7528	1023
7528	949
7528	800
7528	1508
7528	1509
7528	400
7560	1510
7560	248
7560	1511
7560	133
7560	1512
442	1
442	1513
442	1514
7595	48
7595	1396
7595	1515
7628	48
7628	1516
7629	667
7629	104
7635	353
7635	104
7635	664
7635	1177
7635	665
7635	667
7646	1517
7646	1518
7646	492
7646	1519
7646	1520
7647	1521
7647	1522
7647	8
7647	1523
7647	1524
7647	1525
7647	1526
7647	1527
7648	1221
7648	616
7648	1218
7648	48
7648	618
7648	1222
7648	1528
7648	1529
7648	1530
7648	1531
7648	1229
7648	622
7648	623
7654	644
7654	92
7666	117
7666	1532
7666	1533
7677	92
7677	1003
7696	1274
7696	1275
7696	48
7696	1278
7710	48
7735	240
7735	241
7735	48
7735	239
7738	93
7738	1534
7750	1535
7750	669
7766	1536
7766	48
7766	193
7766	1537
7769	1538
7769	669
7788	1
7788	1539
7788	1540
7788	1541
7798	1542
7798	48
7798	1543
7798	1544
7798	1545
7813	1
7813	1546
7825	8
7825	1469
7831	1547
7831	254
7836	1548
7836	1549
7836	492
7851	1
7851	1550
7854	1551
7854	1552
7854	1553
7854	238
7855	1554
7855	1555
7855	1
7855	1556
7856	1
7856	1557
7860	1558
7860	1559
7860	44
7860	1560
7860	1561
7874	805
7874	341
7874	186
7874	1562
7874	1188
7874	804
7884	1563
7884	846
7884	1564
7884	1565
7884	1
7884	1566
7887	1567
7887	1
7887	1568
7887	1569
7887	1570
7904	13
7904	1571
7904	1572
7904	1573
7904	1574
7904	92
7905	1575
7905	27
7905	1576
7905	1577
7905	1578
7905	1579
7905	1580
7941	117
7941	1581
7941	1582
7941	1583
7952	1584
7952	783
7952	1
7974	1585
7974	1586
7974	93
7974	1587
7974	1534
7975	1588
7975	80
7975	1589
7975	1590
7991	1
7991	1207
7991	1591
7991	1210
7991	1592
8020	1593
8020	247
8020	133
8020	635
8020	636
8020	1511
8030	254
8030	1594
8030	1595
8033	168
8033	1
8033	1596
8033	1597
8034	80
8034	254
8034	701
8034	92
8118	1598
8118	39
8121	1599
8121	1
8121	1600
8121	1601
8132	1602
8132	1603
8132	1604
8132	1605
8149	1606
8149	1607
8149	1608
8149	117
8149	1609
8149	1610
8149	1611
8171	1612
8171	1
8171	1613
8171	1614
8173	48
8173	1615
8173	1616
1678	602
1678	237
1678	236
1678	1617
1678	871
1678	238
8188	1618
8188	1202
8188	1206
8188	1619
8188	631
8227	1620
8227	8
8227	1621
8238	1622
8238	1623
8238	1624
8238	98
8273	1625
8273	840
8273	511
8281	1060
8281	15
8281	553
8306	1626
8306	1627
8306	1628
8306	1629
8306	1630
8306	1631
8306	1021
8306	1632
8306	1633
8306	669
8306	1634
8307	1635
8307	1
8307	1636
8311	1637
8311	1638
8311	44
8312	1639
8312	1246
8312	1
8312	1640
8333	1
8333	1641
8333	1642
8333	1643
6847	675
6847	97
6847	98
8354	664
8354	104
8354	665
8354	291
8354	667
8364	1644
8364	626
8364	1
8371	1645
8371	1646
8371	1
8371	1647
8371	1648
8371	1649
8372	1650
8372	1651
8372	1652
8372	1653
8396	1654
8396	1655
8396	1
8396	1656
8396	1657
8397	27
8399	1
8399	1658
8399	1659
7371	835
7371	1487
7371	1660
8418	44
8418	773
8418	1661
8419	1298
8419	1431
8419	92
8424	1
8424	975
8424	1662
8424	1663
8436	1664
8436	134
8436	1665
8436	1666
8436	1667
8436	48
8436	1100
8436	1668
8439	48
8439	1669
8439	1513
8439	1670
8456	1282
8456	15
8456	1671
8473	1672
8473	1038
8473	422
8473	92
8482	1673
8482	1
8482	1674
8482	1675
8490	8
8490	441
8490	1676
8490	1001
8490	443
8499	1677
8499	98
8517	1678
8517	1679
8517	1
8517	3
8525	400
8525	1680
8525	92
8533	1681
8533	230
8533	80
8533	1682
8558	1683
8558	1684
8558	92
8567	1179
8567	1685
8567	1686
8567	235
8568	1687
8568	92
8568	1688
8577	1689
8577	104
8577	1690
8591	1691
8591	1692
8591	1
8601	1
