567	293
568	14
569	222
570	72
571	68
572	171
573	5
574	294
575	124
576	63
577	295
578	8
579	223
580	296
581	74
582	72
583	137
584	297
585	298
586	74
587	299
588	274
589	300
590	33
591	7
592	242
593	23
594	301
595	302
596	185
597	159
598	71
599	303
600	71
601	131
602	276
603	304
604	305
605	306
606	7
607	307
608	232
609	236
610	225
611	109
612	157
613	108
614	172
615	83
616	308
617	225
618	186
619	159
620	309
621	310
622	227
623	253
624	311
625	38
626	180
627	312
628	146
629	313
630	139
631	298
632	74
633	314
634	105
635	53
636	315
637	113
638	316
639	169
640	14
641	132
642	32
643	71
644	34
645	203
646	317
647	71
648	204
649	318
650	319
651	178
652	87
653	150
654	320
655	321
656	108
657	195
658	7
659	39
660	203
661	71
662	197
663	74
664	146
665	74
666	322
667	74
668	228
669	5
670	68
671	55
672	5
673	117
674	33
675	323
676	3
677	324
678	5
679	139
680	325
681	184
682	220
683	74
684	23
685	326
686	17
687	74
688	253
689	327
690	90
691	105
692	3
693	117
694	7
695	230
696	143
697	328
698	7
699	329
700	90
701	330
702	23
703	331
704	27
705	332
706	109
707	203
708	88
709	128
710	77
711	16
712	267
713	74
714	205
715	146
716	74
717	333
718	39
719	71
720	153
721	188
722	38
723	334
724	335
725	336
726	315
727	48
728	60
729	23
730	203
731	253
732	153
733	337
734	271
735	235
736	338
737	94
738	186
739	68
740	146
741	159
742	257
743	278
744	231
745	339
746	190
747	185
748	248
749	35
750	246
751	340
752	234
753	74
754	341
755	342
756	293
757	74
758	343
759	344
760	345
761	113
762	346
763	87
764	191
765	139
766	347
767	348
768	349
769	97
770	350
771	229
772	351
773	324
774	53
775	204
776	291
777	333
778	23
779	21
780	117
781	5
782	71
783	352
784	199
785	113
786	223
787	135
788	7
789	343
790	222
791	178
792	112
793	33
794	302
795	74
796	353
797	354
798	7
799	211
800	355
801	39
802	294
803	356
804	132
805	357
806	100
807	358
808	359
809	171
810	38
811	89
812	360
813	74
814	74
815	361
816	31
817	362
818	363
819	294
820	364
821	40
822	288
823	365
824	8
825	16
826	366
827	367
828	368
829	369
830	370
831	255
832	371
833	38
834	113
835	74
836	74
837	198
838	63
839	178
840	208
841	35
842	372
843	203
844	202
845	373
846	87
847	41
848	225
849	74
850	113
851	374
852	222
853	375
854	376
855	113
856	185
857	17
858	71
859	7
860	73
861	101
862	17
863	377
864	193
865	204
866	136
867	23
868	196
869	157
870	378
871	23
872	82
873	253
874	74
875	137
876	105
877	159
878	317
879	23
880	159
881	131
882	294
883	173
884	360
885	113
886	379
887	69
888	74
889	196
890	380
891	59
892	381
893	211
894	308
895	72
896	23
897	157
898	108
899	215
900	7
901	21
902	382
903	263
904	109
905	365
906	5
907	383
908	384
909	225
910	23
911	74
912	338
913	385
914	141
915	7
916	386
917	2
918	325
919	8
920	387
921	234
922	59
923	159
924	72
925	7
926	74
927	74
928	178
929	388
930	38
931	27
932	389
933	71
934	390
935	328
936	391
937	3
938	169
939	224
940	392
941	317
942	83
943	3
944	393
945	262
946	71
947	392
948	394
949	23
950	203
951	140
952	210
953	315
954	130
955	178
956	395
957	234
958	74
959	47
960	74
961	289
962	396
963	16
964	178
965	42
966	42
967	23
968	265
969	324
970	276
971	391
972	397
973	113
974	3
975	75
976	3
977	7
978	398
979	8
980	399
981	400
982	401
983	3
984	402
985	321
986	231
987	403
988	270
989	404
990	327
991	74
992	405
993	63
994	23
995	23
996	406
997	407
998	171
999	74
1000	174
1001	408
1002	409
1003	410
1004	392
1005	284
1006	411
1007	257
1008	34
1009	178
1010	16
1011	20
1012	74
1013	7
1014	305
1015	216
1016	412
1017	222
1018	143
1019	413
1020	16
1021	261
1022	7
1023	71
1024	178
1025	171
1026	414
1027	295
1028	23
1029	178
1030	157
1031	415
1032	416
1033	417
1034	234
1035	143
1036	196
1037	228
1038	39
1039	418
1040	3
1041	3
1042	108
1043	33
1044	67
1045	7
1046	7
1047	7
1048	113
1049	196
1050	343
1051	103
1052	419
1053	375
1054	35
1055	66
1056	74
1057	420
1058	39
1059	121
1060	421
1061	5
1062	23
1063	5
1064	422
1065	74
1066	124
1067	74
1068	423
1069	7
1070	182
1071	293
1072	41
1073	424
1074	425
1075	7
1076	157
1077	225
1078	308
1079	426
1080	328
1081	427
1082	3
1083	38
1084	71
1085	428
1086	109
1087	338
1088	429
1089	74
1090	66
1091	102
1092	183
1093	430
1094	431
1095	23
1096	176
1097	432
1098	433
1099	417
1100	178
1101	41
1102	33
1103	26
1104	434
1105	435
1106	74
1107	188
1108	5
1109	202
1110	3
1111	436
1112	176
1113	72
1114	437
1115	438
1116	227
1117	439
1118	20
1119	440
1120	3
1121	216
1122	74
1123	278
1124	74
1125	72
1126	441
1127	71
1128	74
1129	7
1130	321
1131	196
1132	20
1133	203
1134	253
1135	72
1136	98
1137	60
1138	442
1139	19
1140	144
1141	204
1142	443
1143	72
1144	155
1145	203
1146	72
1147	178
1148	173
1149	444
1150	200
1151	35
1152	178
1153	7
1154	74
1155	74
1156	332
1157	74
1158	445
1159	446
1160	349
1161	447
1162	273
1163	23
1164	61
1165	51
1166	113
1167	83
1168	65
1169	448
1170	23
1171	71
1172	74
1173	161
1174	83
1175	157
1176	178
1177	23
1178	7
1179	360
1180	449
1181	287
1182	253
1183	450
1184	7
1185	23
1186	117
1187	159
1188	288
1189	451
1190	320
1191	157
1192	108
1193	225
1194	38
1195	303
1196	39
1197	315
1198	157
1199	63
1200	452
1201	13
1202	453
1203	454
1204	117
1205	455
1206	425
1207	103
1208	456
1209	235
1210	198
1211	184
1212	178
1213	102
1214	457
1215	458
1216	74
1217	74
1218	59
1219	157
1220	203
1221	16
1222	38
1223	293
1224	80
1225	139
1226	67
1227	204
1228	72
1229	459
1230	460
1231	411
1232	74
1233	275
1234	27
1235	178
1236	196
1237	71
1238	286
1239	461
1240	321
1241	83
1242	462
1243	27
1244	463
1245	292
1246	265
1247	448
1248	457
1249	23
1250	11
1251	83
1252	161
1253	308
1254	464
1255	465
1256	466
1257	225
1258	187
1259	88
1260	73
1261	294
1262	467
1263	291
1264	72
1265	23
1266	278
1267	468
1268	234
1269	203
1270	61
1271	98
1272	469
1273	23
1274	22
1275	238
1276	223
1277	470
1278	5
1279	113
1280	89
1281	228
1282	7
1283	471
1284	316
1285	472
1286	232
1287	265
1288	473
1289	320
1290	474
1291	168
1292	249
1293	214
1294	335
1295	33
1296	234
1297	321
1298	3
1299	16
1300	475
1301	74
1302	253
1303	31
1304	476
1305	468
1306	38
1307	411
1308	234
1309	223
1310	351
1311	39
1312	177
1313	35
1314	83
1315	477
1316	117
1317	23
1318	320
1319	83
1320	7
1321	23
1322	134
1323	478
1324	74
1325	479
1326	59
1327	255
1328	433
1329	480
1330	182
1331	182
1332	20
1333	360
1334	157
1335	94
1336	425
1337	5
1338	434
1339	23
1340	16
1341	196
1342	184
1343	157
1344	335
1345	412
1346	143
1347	89
1348	74
1349	234
1350	311
1351	481
1352	455
1353	74
1354	173
1355	227
1356	65
1357	482
1358	106
1359	140
1360	191
1361	424
1362	72
1363	483
1364	225
1365	178
1366	135
1367	5
1368	48
1369	294
1370	377
1371	216
1372	176
1373	222
1374	484
1375	262
1376	485
1377	282
1378	108
1379	5
1380	74
1381	468
1382	205
1383	113
1384	486
1385	487
1386	375
1387	7
1388	445
1389	133
1390	74
1391	488
1392	159
1393	114
1394	76
1395	147
1396	208
1397	23
1398	107
1399	276
1400	74
1401	275
1402	74
1403	176
1404	83
1405	489
1406	490
1407	74
1408	44
1409	471
1410	491
1411	88
1412	3
1413	5
1414	83
1415	492
1416	134
1417	218
1418	7
1419	153
1420	460
1421	220
1422	320
1423	23
1424	493
1425	109
1426	311
1427	59
1428	43
1429	38
1430	216
1431	494
1432	262
1433	395
1434	94
1435	349
1436	72
1437	5
1438	495
1439	308
1440	349
1441	3
1442	466
1443	198
1444	496
1445	497
1446	87
1447	191
1448	100
1449	158
1450	74
1451	498
1452	8
1453	42
1454	178
1455	187
1456	265
1457	204
1458	499
1459	425
1460	36
1461	41
1462	197
1463	142
1464	74
1465	500
1466	246
1467	501
1468	456
1469	7
1470	7
1471	11
1472	265
1473	169
1474	5
1475	143
1476	502
1477	358
1478	503
1479	504
1480	38
1481	108
1482	43
1483	349
1484	23
1485	147
1486	76
1487	209
1488	393
1489	214
1490	505
1491	506
1492	135
1493	305
1494	383
1495	395
1496	83
1497	38
1498	490
1499	16
1500	507
1501	12
1502	74
1503	29
1504	77
1505	59
1506	180
1507	192
1508	98
1509	508
1510	509
1511	125
1512	17
1513	157
1514	469
1515	222
1516	87
1517	113
1518	190
1519	315
1520	143
1521	510
1522	157
1523	204
1524	270
1525	276
1526	511
1527	98
1528	159
1529	74
1530	98
1531	74
1532	424
1533	250
1534	178
1535	74
1536	429
1537	294
1538	178
1539	7
1540	27
1541	74
1542	166
1543	250
1544	109
1545	26
1546	512
1547	74
1548	225
1549	12
1550	23
1551	74
1552	513
1553	135
1554	514
1555	176
1556	405
1557	227
1558	3
1559	405
1560	71
1561	39
1562	97
1563	72
1564	169
1565	299
1566	405
1567	512
1568	515
1569	22
1570	38
1571	516
1572	302
1573	74
1574	83
1575	223
1576	225
1577	234
1578	196
1579	517
1580	138
1581	17
1582	159
1583	228
1584	428
1585	150
1586	74
1587	518
1588	33
1589	366
1590	263
1591	212
1592	35
1593	519
1594	13
1595	83
1596	83
1597	23
1598	5
1599	520
1600	20
1601	74
1602	23
1603	521
1604	214
1605	159
1606	299
1607	328
1608	522
1609	196
1610	17
1611	504
1612	523
1613	124
1614	7
1615	524
1616	525
1617	143
1618	77
1619	60
1620	287
1621	5
1622	74
1623	169
1624	21
1625	41
1626	262
1627	225
1628	504
1629	360
1630	68
1631	108
1632	143
1633	526
1634	527
1635	146
1636	235
1637	94
1638	214
1639	178
1640	139
1641	12
1642	39
1643	146
1644	275
1645	211
1646	508
1647	80
1648	454
1649	490
1650	63
1651	308
1652	433
1653	528
1654	191
1655	395
1656	5
1657	529
1658	5
1659	530
1660	277
1661	222
1662	157
1663	91
1664	415
1665	491
1666	39
1667	71
1668	64
1669	244
1670	20
1671	531
1672	159
1673	64
1674	192
1675	223
1676	33
1677	532
1678	143
1679	533
1680	158
1681	205
1682	534
1683	225
1684	5
1685	21
1686	89
1687	535
1688	536
1689	392
1690	352
1691	241
1692	20
1693	7
1694	98
1695	265
1696	63
1697	49
1698	537
1699	138
1700	106
1701	446
1702	445
1703	3
1704	360
1705	184
1706	538
1707	539
1708	341
1709	94
1710	32
1711	87
1712	143
1713	74
1714	203
1715	105
1716	182
1717	234
1718	116
1719	540
1720	157
1721	61
1722	105
1723	10
1724	234
1725	541
1726	505
1727	182
1728	208
1729	59
1730	277
1731	3
1732	542
1733	285
1734	131
1735	52
1736	389
1737	543
1738	236
1739	501
1740	173
1741	433
1742	544
1743	315
1744	130
1745	73
1746	7
1747	528
1748	83
1749	47
1750	353
1751	501
1752	196
1753	315
1754	7
1755	59
1756	17
1757	545
1758	38
1759	210
1760	105
1761	216
1762	18
1763	546
1764	2
1765	23
1766	157
1767	547
1768	548
1769	549
1770	550
1771	170
1772	139
1773	210
1774	74
1775	20
1776	349
1777	551
1778	26
1779	74
1780	23
1781	7
1782	77
1783	85
1784	434
1785	552
1786	472
1787	553
1788	167
1789	39
1790	16
1791	39
1792	285
1793	178
1794	97
1795	23
1796	63
1797	554
1798	259
1799	35
1800	555
1801	60
1802	265
1803	196
1804	225
1805	556
1806	154
1807	59
1808	3
1809	225
1810	74
1811	191
1812	192
1813	12
1814	294
1815	557
1816	38
1817	130
1818	285
1819	558
1820	117
1821	514
1822	83
1823	559
1824	352
1825	3
1826	529
1827	74
1828	7
1829	73
1830	159
1831	21
1832	64
1833	139
1834	445
1835	339
1836	74
1837	514
1838	466
1839	178
1840	178
1841	250
1842	48
1843	55
1844	185
1845	455
1846	159
1847	159
1848	185
1849	161
1850	3
1851	5
1852	416
1853	108
1854	410
1855	560
1856	198
1857	561
1858	282
1859	105
1860	74
1861	16
1862	562
1863	545
1864	563
1865	139
1866	194
1867	291
1868	347
1869	205
1870	108
1871	361
1872	143
1873	445
1874	74
1875	564
1876	423
1877	292
1878	74
1879	159
1880	3
1881	324
1882	74
1883	157
1884	176
1885	74
1886	234
1887	22
1888	343
1889	20
1890	21
1891	565
1892	490
1893	16
1894	74
1895	3
1896	287
1897	43
1898	294
1899	242
1900	29
1901	84
1902	146
1903	222
1904	43
1905	566
1906	234
1907	105
1908	567
1909	23
1910	51
1911	568
1912	5
1913	234
1914	12
1915	569
1916	50
1917	72
1918	73
1919	180
1920	50
1921	428
1922	357
1923	520
1924	570
1925	571
1926	185
1927	74
1928	74
1929	203
1930	7
1931	117
1932	72
1933	572
1934	573
1935	71
1936	567
1937	159
1938	155
1939	574
1940	277
1941	23
1942	294
1943	113
1944	575
1945	132
1946	103
1947	124
1948	38
1949	56
1950	63
1951	576
1952	222
1953	109
1954	98
1955	33
1956	60
1957	121
1958	208
1959	501
1960	170
1961	147
1962	73
1963	274
1964	329
1965	199
1966	159
1967	577
1968	293
1969	336
1970	74
1971	137
1972	74
1973	177
1974	117
1975	299
1976	228
1977	16
1978	105
1979	40
1980	216
1981	178
1982	117
1983	578
1984	39
1985	64
1986	505
1987	268
1988	94
1989	452
1990	45
1991	218
1992	360
1993	246
1994	138
1995	170
1996	310
1997	149
1998	155
1999	74
2000	225
2001	56
2002	579
2003	135
2004	174
2005	38
2006	415
2007	7
2008	580
2009	210
2010	3
2011	424
2012	23
2013	16
2014	405
2015	23
2016	581
2017	74
2018	582
2019	47
2020	74
2021	457
2022	14
2023	277
2024	16
2025	349
2026	61
2027	59
2028	414
2029	16
2030	74
2031	74
2032	220
2033	34
2034	578
2035	315
2036	485
2037	73
2038	23
2039	583
2040	132
2041	530
2042	504
2043	584
2044	108
2045	7
2046	159
2047	585
2048	586
2049	63
2050	135
2051	587
2052	31
2053	222
2054	159
2055	216
2056	143
2057	489
2058	336
2059	588
2060	7
2061	589
2062	94
2063	590
2064	191
2065	234
2066	94
2067	196
2068	317
2069	64
2070	159
2071	591
2072	592
2073	203
2074	506
2075	424
2076	39
2077	108
2078	157
2079	175
2080	117
2081	593
2082	108
2083	23
2084	13
2085	39
2086	22
2087	203
2088	292
2089	5
2090	504
2091	182
2092	203
2093	594
2094	5
2095	25
2096	330
2097	178
2098	132
2099	72
2100	26
2101	492
2102	143
2103	113
2104	175
2105	595
2106	88
2107	27
2108	222
2109	27
2110	253
2111	596
2112	597
2113	375
2114	34
2115	191
2116	7
2117	253
2118	183
2119	70
2120	7
2121	31
2122	113
2123	49
2124	23
2125	105
2126	94
2127	46
2128	74
2129	117
2130	74
2131	67
2132	598
2133	74
2134	59
2135	496
2136	344
2137	91
2138	197
2139	195
2140	74
2141	31
2142	166
2143	113
2144	395
2145	596
2146	135
2147	209
2148	423
2149	274
2150	529
2151	13
2152	74
2153	39
2154	364
2155	338
2156	42
2157	178
2158	278
2159	599
2160	23
2161	3
2162	259
2163	106
2164	178
2165	88
2166	56
2167	600
2168	71
2169	63
2170	286
2171	178
2172	467
2173	331
2174	48
2175	235
2176	497
2177	248
2178	3
2179	98
2180	104
2181	89
2182	278
2183	405
2184	7
2185	563
2186	411
2187	41
2188	102
2189	204
2190	601
2191	52
2192	602
2193	538
2194	603
2195	604
2196	74
2197	203
2198	12
2199	605
2200	160
2201	7
2202	278
2203	109
2204	74
2205	33
2206	17
2207	321
2208	135
2209	509
2210	606
2211	35
2212	5
2213	336
2214	283
2215	196
2216	65
2217	39
2218	23
2219	223
2220	71
2221	607
2222	348
2223	196
2224	5
2225	117
2226	207
2227	23
2228	608
2229	161
2230	291
2231	483
2232	489
2233	41
2234	355
2235	364
2236	178
2237	108
2238	609
2239	108
2240	462
2241	74
2242	203
2243	222
2244	324
2245	178
2246	17
2247	13
2248	71
2249	182
2250	509
2251	71
2252	610
2253	7
2254	401
2255	178
2256	105
2257	492
2258	94
2259	235
2260	171
2261	496
2262	203
2263	139
2264	165
2265	23
2266	23
2267	7
2268	72
2269	173
2270	74
2271	7
2272	596
2273	611
2274	478
2275	20
2276	292
2277	61
2278	7
2279	606
2280	347
2281	612
2282	613
2283	614
2284	287
2285	170
2286	515
2287	223
2288	42
2289	7
2290	74
2291	63
2292	615
2293	131
2294	308
2295	74
2296	83
2297	143
2298	59
2299	242
2300	466
2301	178
2302	234
2303	33
2304	99
2305	616
2306	196
2307	140
2308	154
2309	265
2310	211
2311	617
2312	178
2313	33
2314	142
2315	618
2316	16
2317	83
2318	171
2319	34
2320	159
2321	18
2322	7
2323	197
2324	74
2325	232
2326	61
2327	572
2328	619
2329	245
2330	23
2331	26
2332	230
2333	5
2334	620
2335	621
2336	157
2337	5
2338	16
2339	74
2340	622
2341	506
2342	484
2343	160
2344	193
2345	623
2346	331
2347	624
2348	53
2349	23
2350	2
2351	106
2352	7
2353	90
2354	8
2355	625
2356	108
2357	422
2358	485
2359	70
2360	159
2361	626
2362	140
2363	5
2364	196
2365	102
2366	519
2367	178
2368	17
2369	5
2370	627
2371	34
2372	167
2373	595
2374	445
2375	87
2376	100
2377	203
2378	63
2379	359
2380	628
2381	178
2382	109
2383	629
2384	23
2385	265
2386	462
2387	630
2388	631
2389	179
2390	83
2391	63
2392	113
2393	258
2394	105
2395	139
2396	216
2397	94
2398	462
2399	632
2400	35
2401	83
2402	237
2403	476
2404	74
2405	182
2406	5
2407	631
2408	631
2409	170
2410	39
2411	23
2412	7
2413	633
2414	631
2415	291
2416	634
2417	605
2418	439
2419	635
2420	74
2421	631
2422	38
2423	633
2424	180
2425	338
2426	591
2427	636
2428	439
2429	71
2430	605
2431	109
2432	35
2433	87
2434	89
2435	637
2436	178
2437	83
2438	466
2439	31
2440	154
2441	206
2442	23
2443	71
2444	210
2445	83
2446	276
2447	395
2448	631
2449	638
2450	216
2451	23
2452	83
2453	60
2454	178
2455	38
2456	178
2457	631
2458	161
2459	631
2460	109
2461	128
2462	113
2463	82
2464	102
2465	204
2466	71
2467	639
2468	226
2469	5
2470	519
2471	574
2472	640
2473	331
2474	65
2475	641
2476	7
2477	642
2478	39
2479	631
2480	637
2481	143
2482	71
2483	631
2484	529
2485	631
2486	274
2487	65
2488	35
2489	59
2490	562
2491	23
2492	497
2493	113
2494	66
2495	59
2496	352
2497	7
2498	38
2499	38
2500	605
2501	149
2502	612
2503	143
2504	23
2505	150
2506	631
2507	507
2508	631
2509	642
2510	74
2511	631
2512	12
2513	77
2514	576
2515	643
2516	331
2517	102
2518	258
2519	642
2520	644
2521	631
2522	631
2523	35
2524	631
2525	68
2526	645
2527	331
2528	89
2529	7
2530	631
2531	105
2532	23
2533	59
2534	178
2535	71
2536	74
2537	71
2538	23
2539	38
2540	5
2541	425
2542	646
2543	35
2544	584
2545	633
2546	38
2547	135
2548	60
2549	647
2550	38
2551	628
2552	648
2553	391
2554	161
2555	94
2556	236
2557	631
2558	276
2559	39
2560	113
2561	645
2562	649
2563	650
2564	637
2565	612
2566	113
2567	631
2568	12
2569	71
2570	35
2571	23
2572	91
2573	59
2574	123
2575	631
2576	315
2577	113
2578	113
2579	178
2580	631
2581	35
2582	74
2583	12
2584	375
2585	5
2586	203
2587	87
2588	278
2589	113
2590	23
2591	637
2592	651
2593	180
2594	23
2595	631
2596	652
2597	5
2598	215
2599	637
2600	74
2601	653
2602	5
2603	320
2604	654
2605	655
2606	123
2607	342
2608	178
2609	521
2610	179
2611	631
2612	328
2613	634
2614	87
2615	349
2616	7
2617	102
2618	94
2619	23
2620	146
2621	87
2622	63
2623	83
2624	125
2625	74
2626	287
2627	631
2628	631
2629	656
2630	42
2631	364
2632	178
2633	657
2634	74
2635	658
2636	295
2637	178
2638	659
2639	178
2640	292
2641	216
2642	586
2643	35
2644	23
2645	631
2646	226
2647	87
2648	61
2649	660
2650	87
2651	5
2652	631
2653	38
2654	178
2655	661
2656	83
2657	445
2658	154
2659	362
2660	658
2661	191
2662	7
2663	634
2664	662
2665	35
2666	180
2667	238
2668	631
2669	384
2670	5
2671	631
2672	17
2673	60
2674	663
2675	113
2676	374
2677	35
2678	102
2679	229
2680	10
2681	338
2682	205
2683	634
2684	157
2685	633
2686	159
2687	89
2688	68
2689	108
2690	154
2691	135
2692	331
2693	7
2694	422
2695	157
2696	7
2697	41
2698	12
2699	208
2700	23
2701	664
2702	665
2703	74
2704	637
2705	146
2706	74
2707	191
2708	631
2709	23
2710	74
2711	527
2712	23
2713	331
2714	637
2715	256
2716	666
2717	612
2718	667
2719	70
2720	35
2721	141
2722	74
2723	203
2724	266
2725	171
2726	182
2727	395
2728	631
2729	171
2730	135
2731	264
2732	497
2733	135
2734	375
2735	668
2736	210
2737	631
2738	669
2739	157
2740	38
2741	204
2742	178
2743	631
2744	666
2745	38
2746	265
2747	670
2748	264
2749	124
2750	241
2751	634
2752	631
2753	631
2754	35
2755	216
2756	35
2757	135
2758	60
2759	83
2760	8
2761	178
2762	616
2763	353
2764	29
2765	642
2766	633
2767	113
2768	65
2769	637
2770	59
2771	113
2772	633
2773	442
2774	671
2775	191
2776	113
2777	16
2778	5
2779	203
2780	631
2781	672
2782	63
2783	637
2784	673
2785	60
2786	157
2787	191
2788	72
2789	191
2790	20
2791	87
2792	157
2793	146
2794	35
2795	68
2796	38
2797	364
2798	23
2799	83
2800	38
2801	64
2802	5
2803	87
2804	674
2805	309
2806	87
2807	38
2808	675
2809	676
2810	581
2811	59
2812	35
2813	349
2814	68
2815	39
2816	262
2817	677
2818	264
2819	637
2820	74
2821	387
2822	183
2823	631
2824	191
2825	316
2826	637
2827	178
2828	678
2829	5
2830	291
2831	348
2832	23
2833	116
2834	507
2835	38
2836	159
2837	165
2838	224
2839	383
2840	679
2841	509
2842	94
2843	662
2844	23
2845	7
2846	256
2847	680
2848	74
2849	71
2850	507
2851	83
2852	5
2853	198
2854	74
2855	331
2856	631
2857	59
2858	479
2859	576
2860	631
2861	264
2862	63
2863	412
2864	681
2865	157
2866	65
2867	682
2868	113
2869	417
2870	178
2871	637
2872	5
2873	637
2874	482
2875	48
2876	108
2877	203
2878	188
2879	7
2880	538
2881	462
2882	23
2883	74
2884	105
2885	74
2886	631
2887	154
2888	191
2889	129
2890	74
2891	17
2892	39
2893	178
2894	74
2895	35
2896	16
2897	157
2898	418
2899	552
2900	683
2901	83
2902	684
2903	39
2904	637
2905	338
2906	685
2907	631
2908	38
2909	191
2910	76
2911	276
2912	7
2913	63
2914	74
2915	35
2916	480
2917	226
2918	71
2919	427
2920	686
2921	476
2922	633
2923	687
2924	462
2925	292
2926	190
2927	69
2928	688
2929	631
2930	633
2931	5
2932	157
2933	631
2934	419
2935	5
2936	482
2937	320
2938	83
2939	35
2940	585
2941	68
2942	182
2943	642
2944	605
2945	234
2946	83
2947	422
2948	631
2949	203
2950	631
2951	689
2952	5
2953	605
2954	8
2955	462
2956	690
2957	691
2958	132
2959	65
2960	226
2961	305
2962	71
2963	631
2964	692
2965	631
2966	216
2967	204
2968	74
2969	35
2970	6
2971	83
2972	576
2973	85
2974	693
2975	425
2976	171
2977	253
2978	552
2979	207
2980	5
2981	38
2982	171
2983	63
2984	191
2985	74
2986	633
2987	204
2988	87
2989	631
2990	387
2991	631
2992	631
2993	68
2994	694
2995	157
2996	16
2997	63
2998	695
2999	631
