11371	38
11377	27
4491	389
11388	71
11420	390
11431	328
11434	391
11439	3
11464	169
11473	224
11505	392
11525	317
11526	83
11527	3
11546	393
11547	262
11574	71
11601	392
4640	394
11633	23
11643	203
11651	140
11666	210
11670	315
11672	130
11673	178
11680	395
9416	234
11718	74
11738	47
4868	74
11757	289
11761	396
11771	16
11780	178
11796	42
11808	42
11824	23
11845	265
9628	324
11866	276
9830	391
11882	397
11885	113
11895	3
11912	75
11925	3
11944	7
11952	398
11964	8
11996	399
12018	400
12023	401
12037	3
12050	402
12059	321
12061	231
12078	403
12109	270
12129	404
12138	327
7687	74
12157	405
12159	63
4139	23
8753	23
12184	406
12200	407
12212	171
12219	74
12220	174
12221	408
12237	409
12254	410
12270	392
12285	284
12298	411
12304	257
5890	34
12323	178
12329	16
12354	20
4505	74
12386	7
12396	305
12401	216
12406	412
12411	222
12421	143
12428	413
12431	16
12432	261
12440	7
12442	71
12454	178
12460	171
12465	414
12475	295
12488	23
12491	178
12500	157
12508	415
12524	416
12540	417
2624	234
12547	143
12553	196
12567	228
12585	39
12591	418
12598	3
12614	3
12633	108
2711	33
12644	67
12668	7
12675	7
12677	7
12690	113
12710	196
12716	343
12723	103
12727	419
12758	375
12775	35
12776	66
12787	74
12800	420
12808	39
12814	121
1558	421
5891	5
7411	23
12826	5
12831	422
12832	74
12838	124
12857	74
12862	423
12899	7
12901	182
12906	293
12908	41
13002	424
13004	425
13012	7
13020	157
13027	225
10095	308
13044	426
13055	328
13067	427
13073	3
13093	38
4571	71
13105	428
13112	109
13119	338
8010	429
13129	74
13135	66
13145	102
13153	183
13160	430
13170	431
13186	23
13193	176
13206	432
13223	433
13224	417
4026	178
13250	41
13251	33
13253	26
13254	434
13260	435
13264	74
13269	188
536	5
13280	202
13281	3
1335	436
13314	176
13338	72
8398	437
3729	438
13356	227
13366	439
13367	20
13368	440
13382	3
13398	216
13400	74
13408	278
13413	74
13416	72
13420	441
13432	71
112	74
13447	7
13458	321
13459	196
13469	20
13470	203
13474	253
13478	72
13496	98
13519	60
13526	442
13534	19
13537	144
13562	204
13563	443
13573	72
13600	155
13604	203
13610	72
13626	178
13631	173
13635	444
13637	200
13668	35
13673	178
13692	7
1889	74
13706	74
13717	332
6332	74
13729	445
13732	446
13746	349
13755	447
13764	273
13788	23
13809	61
13822	51
4034	113
13832	83
13837	65
13839	448
13851	23
2422	71
13868	74
13875	161
13877	83
13884	157
13895	178
13897	23
13913	7
4418	360
13925	449
13927	287
13949	253
13950	450
13951	7
13962	23
13984	117
14004	159
14013	288
14029	451
14035	320
14044	157
14052	108
14067	225
2837	38
14080	303
14093	39
14099	315
14114	157
14119	63
1999	452
14134	13
14151	453
14159	454
7688	117
9603	455
14188	425
14191	103
14197	456
14198	235
14205	198
4043	184
6363	178
14230	102
14241	457
14256	458
2887	74
13277	74
14290	59
14293	157
5445	203
14307	16
14308	38
14317	293
14318	80
14322	139
14335	67
14342	204
14343	72
14363	459
14370	460
14376	411
14393	74
14406	275
14407	27
7689	178
14418	196
14434	71
14448	286
14452	461
14456	321
14457	83
14458	462
14468	27
14477	463
14483	292
14497	265
14499	448
14249	457
14512	23
14513	11
14544	83
14552	161
14554	308
14576	464
14589	465
14599	466
14614	225
14616	187
14631	88
14636	73
14639	294
14663	467
14684	291
14698	72
14714	23
14717	278
14740	468
14745	234
14751	203
14752	61
14770	98
14772	469
14820	23
326	22
14829	238
14843	223
14858	470
14863	5
14869	113
14875	89
14890	228
6703	7
14892	471
14901	316
14903	472
14916	232
14936	265
14937	473
14960	320
14983	474
14986	168
14987	249
14993	214
1379	335
15033	33
15038	234
15055	321
15056	3
15057	16
15059	475
15069	74
15082	253
9563	31
15092	476
15103	468
15113	38
15123	411
15142	234
15164	223
15180	351
15190	39
15199	177
15213	35
15215	83
15216	477
15217	117
15236	23
15262	320
6259	83
15282	7
3127	23
15307	134
15316	478
15326	74
15338	479
15346	59
15347	255
15353	433
15354	480
10894	182
15372	182
15390	20
4644	360
15411	157
15415	94
15424	425
15429	5
15430	434
15433	23
15453	16
15454	196
15470	184
15478	157
15485	335
15487	412
15504	143
15512	89
15536	74
15554	234
15569	311
15570	481
15572	455
15573	74
15574	173
15579	227
15591	65
15593	482
15617	106
11658	140
15621	191
15627	424
15634	72
15664	483
15673	225
7690	178
15688	135
3635	5
15715	48
15726	294
15741	377
15744	216
15753	176
6101	222
12070	484
15779	262
15845	485
15857	282
15861	108
15863	5
12292	74
15873	468
15882	205
15884	113
15901	486
15909	487
15910	375
15914	7
15921	445
15927	133
13999	74
15952	488
15959	159
15965	114
15994	76
16009	147
16024	208
2211	23
16045	107
16061	276
6684	74
16089	275
16090	74
16091	176
10614	83
16106	489
9984	490
16114	74
16134	44
16137	471
16140	491
16153	88
16170	3
1809	5
16185	83
16193	492
16194	134
16207	218
16232	7
16234	153
16238	460
16244	220
16249	320
3131	23
16270	493
9985	109
1271	311
16280	59
16281	43
16285	38
16308	216
16313	494
16333	262
16344	395
16362	94
16371	349
16386	72
16395	5
16405	495
16413	308
15530	349
16461	3
16467	466
16471	198
16482	496
16486	497
15752	87
16495	191
16500	100
9986	158
16522	74
16526	498
16544	8
16560	42
16568	178
16575	187
16576	265
16577	204
16586	499
16588	425
16592	36
16594	41
16605	197
16610	142
605	74
16612	500
16614	246
16621	501
16626	456
15918	7
16634	7
16643	11
16668	265
16669	169
16675	5
16694	143
16699	502
16700	358
16707	503
16710	504
6579	38
16730	108
16741	43
16750	349
16767	23
16778	147
16793	76
3487	209
16821	393
16825	214
16833	505
16842	506
9417	135
16848	305
16854	383
16858	395
16879	83
16894	38
16902	490
16925	16
16927	507
12721	12
4597	74
16948	29
16957	77
16987	59
16993	180
1472	192
16998	98
17018	508
17019	509
17024	125
17033	17
17034	157
17041	469
17050	222
17054	87
17080	113
17085	190
3893	315
17115	143
17121	510
17128	157
17094	204
17153	270
17165	276
17190	511
17196	98
17217	159
17223	74
558	98
17242	74
17255	424
17268	250
17269	178
1592	74
17303	429
17314	294
17334	178
17335	7
17338	27
17350	74
17352	166
17356	250
17358	109
17375	26
17376	512
17378	74
17395	225
17408	12
12687	23
1001	74
17430	513
9325	135
17446	514
17456	176
17470	405
17474	227
17488	3
17489	405
11591	71
17507	39
17519	97
17524	72
17528	169
17535	299
17544	405
17549	512
17551	515
17554	22
17562	38
17572	516
17581	302
12293	74
17592	83
17604	223
17610	225
17629	234
16391	196
17641	517
17642	138
16844	17
17647	159
17653	228
17670	428
17671	150
17687	74
17706	518
17712	33
17726	366
17748	263
17762	212
17775	35
4198	519
17790	13
17815	83
17831	83
17846	23
17850	5
17858	520
17862	20
17871	74
2888	23
17896	521
17902	214
17907	159
17912	299
17934	328
17937	522
17948	196
14111	17
17956	504
17971	523
7413	124
17987	7
17993	524
18004	525
18011	143
18016	77
18035	60
18042	287
11160	5
18054	74
18055	169
3863	21
18058	41
18059	262
18061	225
18092	504
18106	360
15266	68
18128	108
18137	143
18140	526
18146	527
18154	146
18156	235
18160	94
18173	214
12151	178
18186	139
17413	12
18205	39
8145	146
18257	275
18266	211
18268	508
18279	80
18285	454
18293	490
18313	63
18321	308
18334	433
18344	528
18347	191
18361	395
18378	5
18381	529
2666	5
18392	530
18403	277
18407	222
18411	157
16382	91
18417	415
18426	491
18450	39
18455	71
18466	64
18473	244
18475	20
18485	531
18504	159
18524	64
18537	192
18543	223
18561	33
18562	532
18563	143
18575	533
18576	158
18580	205
18583	534
18584	225
18589	5
18594	21
18600	89
9987	535
18604	536
18610	392
7898	352
18611	241
18616	20
18625	7
18633	98
18648	265
18649	63
18653	49
18669	537
18682	138
18689	106
18709	446
18718	445
18721	3
18731	360
18746	184
18748	538
18777	539
18785	341
18792	94
18799	32
18805	87
18807	143
18812	74
18823	203
18829	105
18832	182
18836	234
18855	116
18856	540
18861	157
18876	61
18885	105
18889	10
18907	234
18908	541
2597	505
18916	182
18924	208
18932	59
18933	277
18941	3
18957	542
18960	285
18974	131
18990	52
19005	389
19008	543
19013	236
19015	501
15577	173
19022	433
19028	544
19033	315
19045	130
19049	73
19051	7
19058	528
19061	83
6146	47
19072	353
19080	501
19088	196
3255	315
19104	7
19110	59
19113	17
19115	545
19122	38
19136	210
19143	105
19152	216
19153	18
19158	546
19162	2
19171	23
19172	157
4452	547
19195	548
19206	549
19207	550
19210	170
19214	139
19222	210
19223	74
19226	20
19239	349
19257	551
19272	26
5647	74
19275	23
2050	7
19282	77
19317	85
19336	434
19342	552
18443	472
19355	553
19371	167
19398	39
4229	16
19409	39
19420	285
13455	178
19450	97
19472	23
2751	63
19489	554
19490	259
3925	35
19497	555
19505	60
19507	265
19508	196
19541	225
19552	556
19576	154
19586	59
19587	3
19596	225
19616	74
19622	191
19627	192
19628	12
19635	294
19655	557
19666	38
19671	130
19680	285
19689	558
19697	117
19702	514
12296	83
19725	559
19735	352
19736	3
19761	529
19790	74
19795	7
18358	73
19877	159
19891	21
19903	64
19918	139
19926	445
18423	339
5946	74
10788	514
19950	466
19955	178
19971	178
17357	250
19974	48
19979	55
20002	185
20006	455
20037	159
11433	159
20056	185
20057	161
3795	3
20065	5
20069	416
20077	108
20083	410
20090	560
20102	198
20105	561
20112	282
20116	105
20120	74
696	16
20143	562
20154	545
20169	563
20176	139
20185	194
20209	291
20225	347
20228	205
20230	108
20232	361
20242	143
20247	445
20248	74
20253	564
20257	423
20284	292
20289	74
20294	159
10589	3
20319	324
17992	74
20330	157
20338	176
20341	74
20350	234
20360	22
5806	343
20380	20
2668	21
20388	565
20401	490
20414	16
15836	74
20433	3
20447	287
20464	43
20468	294
20486	242
20503	29
20506	84
9718	146
20525	222
20537	43
20543	566
2626	234
20556	105
20558	567
20561	23
20565	51
20574	568
20593	5
20604	234
20608	12
20616	569
20644	50
20665	72
20676	73
20685	180
20695	50
20710	428
20712	357
20715	520
20718	570
20720	571
20722	185
6102	74
8774	74
20745	203
20754	7
20764	117
20787	72
20810	572
20814	573
18463	71
20831	567
15626	159
20853	155
20860	574
20866	277
13911	23
20882	294
20893	113
20895	575
20899	132
20904	103
8853	124
20923	38
20934	56
14147	63
20951	576
20962	222
20965	109
20968	98
20976	33
20990	60
21003	121
21008	208
11071	501
21017	170
21027	147
21054	73
21071	274
10202	329
21093	199
21094	159
21098	577
21099	293
21103	336
21141	74
21146	137
21154	74
21164	177
21169	117
21185	299
21190	228
21198	16
21200	105
21201	40
21206	216
20207	178
21215	117
21228	578
21240	39
19916	64
21254	505
21269	268
21270	94
21273	452
21282	45
21295	218
6007	360
21307	246
21319	138
21320	170
831	310
21335	149
21364	155
21371	74
21376	225
21391	56
21395	579
21406	135
21409	174
21410	38
15051	415
21422	7
21429	580
21439	210
21443	3
21445	424
10727	23
21448	16
21450	405
3642	23
21459	581
21464	74
21479	582
21480	47
21485	74
21496	457
21521	14
21523	277
21533	16
9044	349
15590	61
21548	59
21555	414
21556	16
4875	74
21564	74
21568	220
21572	34
21581	578
21593	315
21601	485
21607	73
6988	23
21627	583
21628	132
5915	530
21649	504
21659	584
21664	108
21674	7
21685	159
21693	585
16997	586
21712	63
21716	135
21729	587
14098	31
21740	222
21741	159
21763	216
21765	143
21770	489
21786	336
21798	588
21816	7
21820	589
21832	94
21840	590
21850	191
15693	234
21858	94
21862	196
21895	317
14416	64
21909	159
21920	591
19032	592
21925	203
21933	506
21967	424
21970	39
21974	108
21980	157
16706	175
5995	117
21992	593
22015	108
22026	23
11207	13
22043	39
22051	22
22053	203
22059	292
21419	5
22070	504
22090	182
14306	203
22103	594
22178	5
21394	25
22189	330
22190	178
22201	132
22211	72
22235	26
22238	492
22244	143
13031	113
22255	175
22257	595
5106	88
22265	27
22274	222
22278	27
22289	253
13624	596
22314	597
22320	375
22328	34
22339	191
22342	7
18632	253
22361	183
22374	70
22378	7
22386	31
11909	113
22403	49
22404	23
22405	105
22413	94
22424	46
22426	74
22434	117
4156	74
22449	67
22451	598
7197	74
22463	59
22464	496
22470	344
22472	91
4496	197
22492	195
22495	74
22496	31
22500	166
22501	113
561	395
3144	596
22559	135
22560	209
22568	423
22578	274
22589	529
22610	13
22620	74
22627	39
22633	364
22636	338
11314	42
13691	178
22649	278
22668	599
4456	23
22684	3
22692	259
22694	106
22697	178
5107	88
13625	56
22707	600
151	71
22715	63
22719	286
22721	178
22725	467
21292	331
22747	48
22762	235
1852	497
22771	248
22781	3
22790	98
22798	104
22812	89
22821	278
22840	405
22857	7
21318	563
22872	411
22878	41
22883	102
22895	204
22912	601
22913	52
22943	602
18775	538
22952	603
22978	604
22979	74
22984	203
22994	12
23004	605
23012	160
23037	7
13412	278
23049	109
23058	74
23072	33
23080	17
23089	321
23091	135
23093	509
23112	606
23117	35
23128	5
23133	336
23138	283
23142	196
23144	65
19418	39
1524	23
23158	223
23166	71
23171	607
23172	348
23181	196
7556	5
23208	117
23229	207
23238	23
23246	608
23257	161
23260	291
23267	483
11664	489
23270	41
23271	355
23272	364
23278	178
23291	108
23297	609
23302	108
23305	462
23308	74
23311	203
23321	222
23413	324
23418	178
23421	17
23428	13
22942	71
23449	182
23455	509
6854	71
23478	610
23481	7
23482	401
23484	178
23492	105
23493	492
23495	94
23506	235
23509	171
23516	496
23517	203
23519	139
23524	165
6052	23
23526	23
23540	7
23550	72
23580	173
23581	74
23588	7
23597	596
23602	611
23605	478
23609	20
21294	292
23627	61
23637	7
23647	606
23665	347
23666	612
23684	613
23705	614
23715	287
23725	170
23733	515
23734	223
5649	42
23739	7
23741	74
23744	63
9749	615
23779	131
23808	308
23818	74
23833	83
23834	143
23836	59
23837	242
23846	466
23852	178
23860	234
7652	33
23881	99
19370	616
10593	196
23921	140
23929	154
23932	265
15054	211
23935	617
23950	178
7653	33
23964	142
23967	618
23975	16
23980	83
23997	171
24003	34
24011	159
24016	18
24027	7
24041	197
542	74
24055	232
7940	61
24074	572
24092	619
24102	245
5667	23
24109	26
24111	230
24114	5
3148	620
24115	621
24125	157
24128	5
24132	16
24171	74
24185	622
24189	506
24203	484
24223	160
24235	193
24246	623
24254	331
24286	624
10225	53
5669	23
24296	2
24314	106
24318	7
24319	90
24325	8
24327	625
24331	108
24335	422
24343	485
24347	70
20047	159
24352	626
24357	140
16574	5
24391	196
24398	102
24404	519
24411	178
8875	17
24417	5
24422	627
24423	34
24433	167
16901	595
24450	445
24454	87
24464	100
24476	203
2430	63
24497	359
24509	628
2871	178
24518	109
24524	629
24535	23
24536	265
24537	462
24542	630
21742	631
24555	179
24577	83
24578	63
1974	113
24594	258
24600	105
24607	139
24614	216
24616	94
24624	462
24625	632
24632	35
20729	83
24640	237
24644	476
24664	74
24675	182
5561	5
24686	631
24691	631
12599	170
24700	39
24701	23
24709	7
24717	633
24730	631
24736	291
24742	634
20686	605
24753	439
24762	635
13985	74
24780	631
24785	38
24811	633
24814	180
24817	338
24820	591
24832	636
24834	439
24839	71
209	605
24848	109
16635	35
24861	87
22708	89
24870	637
19681	178
23050	83
24883	466
24896	31
2053	154
24907	206
13898	23
24916	71
24925	210
1691	83
24936	276
12110	395
22391	631
24952	638
24959	216
2629	23
24964	83
24965	60
24971	178
16768	38
23323	178
3799	631
24997	161
25003	631
25007	109
25011	128
5438	113
25025	82
25033	102
25041	204
25061	71
25076	639
25087	226
23638	5
25095	519
25096	574
25097	640
25108	331
25111	65
25124	641
1720	7
21283	642
25137	39
17832	631
25140	637
25148	143
2402	71
17098	631
15514	529
5014	631
11740	274
25180	65
25185	35
25194	59
25201	562
25208	23
25215	497
25218	113
25223	66
25229	59
9810	352
25231	7
11896	38
25248	38
8955	605
14746	149
25262	612
25270	143
24703	23
25275	150
25279	631
25291	507
11421	631
25319	642
3235	74
25323	631
25338	12
25345	77
25355	576
25373	643
25376	331
25383	102
25395	258
7269	642
8619	644
6254	631
25411	631
1967	35
25422	631
4460	68
25432	645
3992	331
15515	89
25465	7
8119	631
20557	105
15886	23
25479	59
3088	178
8956	71
16078	74
25490	71
1693	23
25505	38
25517	5
25522	425
8792	646
25534	35
8151	584
25552	633
1667	38
25558	135
25565	60
25567	647
25573	38
25574	628
1468	648
25581	391
25593	161
24186	94
25597	236
8240	631
25602	276
25615	39
5439	113
25619	645
25636	649
25643	650
25657	637
25669	612
25674	113
25689	631
25690	12
8957	71
25693	35
8592	23
25701	91
25716	59
25717	123
25728	631
4399	315
13701	113
25735	113
25740	178
25744	631
25748	35
11373	74
25752	12
25757	375
25768	5
25770	203
25778	87
25785	278
983	113
1695	23
25788	637
25803	651
25808	180
25812	23
25828	631
25830	652
25832	5
25833	215
25838	637
19145	74
25898	653
25905	5
25917	320
8705	654
440	655
25926	123
25929	342
1146	178
25935	521
11704	179
25944	631
25947	328
25955	634
25969	87
25974	349
25994	7
26000	102
499	94
8192	23
18221	146
26029	87
26031	63
26034	83
26041	125
17689	74
26056	287
11477	631
26076	631
26081	656
26086	42
26090	364
26095	178
26096	657
26107	74
26115	658
26117	295
2302	178
26124	659
15219	178
26145	292
26152	216
26153	586
26168	35
26170	23
26172	631
21186	226
26188	87
26193	61
26209	660
26221	87
15358	5
26236	631
26242	38
9805	178
26258	661
6275	83
26302	445
14642	154
26314	362
26325	658
26327	191
26329	7
26335	634
26349	662
26357	35
26364	180
26372	238
26385	631
5612	384
26390	5
17643	631
26393	17
26398	60
26400	663
9992	113
26422	374
11341	35
26441	102
17154	229
26461	10
26469	338
26474	205
26475	634
26490	157
26497	633
26512	159
26529	89
1276	68
26537	108
14643	154
15041	135
24075	331
26555	7
26556	422
26558	157
26561	7
26562	41
26568	12
26575	208
6440	23
26581	664
26585	665
25028	74
26606	637
26633	146
6973	74
26643	191
26647	631
26653	23
26655	74
20071	527
26684	23
20342	331
26697	637
26704	256
26711	666
12444	612
26715	667
26726	70
26728	35
26729	141
1053	74
26735	203
26736	266
26738	171
26742	182
26744	395
26758	631
26768	171
15042	135
26775	264
26787	497
26788	135
26792	375
26798	668
26800	210
11333	631
26816	669
26819	157
26820	38
26821	204
26832	178
26839	631
6409	666
2821	38
26860	265
26861	670
26127	264
18962	124
26875	241
13723	634
25412	631
11422	631
26884	35
26886	216
26887	35
26895	135
26897	60
26906	83
7077	8
26909	178
26914	616
26918	353
26919	29
10147	642
26928	633
17459	113
26936	65
26937	637
26941	59
13823	113
26948	633
26957	442
26963	671
26971	191
26973	113
26984	16
24517	5
26996	203
2115	631
27011	672
11899	63
23747	637
24850	673
27034	60
27040	157
27043	191
5095	72
27056	191
27060	20
25779	87
14135	157
27065	146
27068	35
27085	68
6097	38
12064	364
27095	23
27114	83
27116	38
27124	64
16883	5
21981	87
27136	674
27148	309
27150	87
27151	38
27162	675
27176	676
11886	581
27187	59
27191	35
27194	349
5887	68
27215	39
27224	262
27235	677
